"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3573","Forbes1965","6.584640351013391E-7","0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.041666666666666664","0.041666666666666664","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.03125","0.03125","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.0","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.0","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.5","0.5","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.38095238095238093","0.38095238095238093","Retail Ventures","RenaissanceRe Holdings","Retail Ventures","RenaissanceRe Holdings","0.0","0.0"
"WekaMatchingRule","dbpedia_3727","Forbes554","0.8921180779907467","0","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.64","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.64","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.625","0.625","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.625","0.625","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.6538461538461539","0.6538461538461539","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.6538461538461539","0.6538461538461539","Samsung Fire & Marine Insurance","Samsung Fire & Marine","Samsung Fire & Marine Insurance","Samsung Fire & Marine","0.75","0.75"
"WekaMatchingRule","dbpedia_3675","Forbes1437","1.0396478529134297E-5",,"SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.23529411764705888","0.23529411764705888","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.23529411764705888","0.23529411764705888","SM Culture & Contents","Steel Dynamics","SM Culture & Contents","Steel Dynamics","0.0","0.0"
"WekaMatchingRule","dbpedia_4362","Forbes935","0.9637542694415405","1","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.26666666666666666","0.26666666666666666","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.21428571428571427","0.21428571428571427","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.3125","0.3125","Tokyu Corporation","Tokyu","Tokyu Corporation","Tokyu","0.5","0.5"
"WekaMatchingRule","dbpedia_926","Forbes22","0.998925530603848","1","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","China Mobile","China Mobile","1.0","1.0"
"WekaMatchingRule","dbpedia_2398","Forbes1806","8.835538970614469E-5","0","Keikyu","Keiyo Bank","keikyu","keiyo","0.2857142857142857","0.2857142857142857","Keikyu","Keiyo Bank","keikyu","keiyobank","0.18181818181818182","0.18181818181818182","Keikyu","Keiyo Bank","keikyu","keiyo","0.16666666666666666","0.16666666666666666","Keikyu","Keiyo Bank","keikyu","keiyobank","0.1","0.1","Keikyu","Keiyo Bank","keikyu","keiyo","0.6666666666666667","0.6666666666666667","Keikyu","Keiyo Bank","keikyu","keiyobank","0.33333333333333337","0.33333333333333337","Keikyu","Keiyo Bank","Keikyu","Keiyo Bank","0.0","0.0"
"WekaMatchingRule","dbpedia_3184","Forbes1595","0.998925530603848","1","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","Ono Pharmaceutical","ONO Pharmaceutical","1.0","1.0"
"WekaMatchingRule","dbpedia_98","Forbes1771","8.353159411989278E-6","0","Adabank","AmBank Group","adabank","ambank","0.2222222222222222","0.2222222222222222","Adabank","AmBank Group","adabank","ambankgroup","0.14285714285714285","0.14285714285714285","Adabank","AmBank Group","adabank","ambank","0.125","0.125","Adabank","AmBank Group","adabank","ambankgroup","0.07692307692307693","0.07692307692307693","Adabank","AmBank Group","adabank","ambank","0.7142857142857143","0.7142857142857143","Adabank","AmBank Group","adabank","ambankgroup","0.36363636363636365","0.36363636363636365","Adabank","AmBank Group","Adabank","AmBank Group","0.0","0.0"
"WekaMatchingRule","dbpedia_4504","Forbes1392","3.8146683183186533E-5",,"USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.043478260869565216","0.043478260869565216","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.043478260869565216","0.043478260869565216","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.0","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.0","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.23809523809523814","0.23809523809523814","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.23809523809523814","0.23809523809523814","USell","LG Household & Health Care","USell","LG Household & Health Care","0.0","0.0"
"WekaMatchingRule","dbpedia_3545","Forbes106","1.0670435245549524E-4","0","Relaxo","Reliance Industries","relaxo","reliance","0.2","0.2","Relaxo","Reliance Industries","relaxo","relianceindustries","0.1","0.1","Relaxo","Reliance Industries","relaxo","reliance","0.1111111111111111","0.1111111111111111","Relaxo","Reliance Industries","relaxo","relianceindustries","0.05263157894736842","0.05263157894736842","Relaxo","Reliance Industries","relaxo","reliance","0.5","0.5","Relaxo","Reliance Industries","relaxo","relianceindustries","0.2222222222222222","0.2222222222222222","Relaxo","Reliance Industries","Relaxo","Reliance Industries","0.0","0.0"
