"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[2] CompanyNameComparatorJaccardNgram record1Value","[2] CompanyNameComparatorJaccardNgram record2Value","[2] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[2] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[2] CompanyNameComparatorJaccardNgram similarity","[2] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[3] CompanyNameComparatorJaccardNgram record1Value","[3] CompanyNameComparatorJaccardNgram record2Value","[3] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[3] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[3] CompanyNameComparatorJaccardNgram similarity","[3] CompanyNameComparatorJaccardNgram postproccesedSimilarity","[4] CompanyNameComparatorLevenshtein record1Value","[4] CompanyNameComparatorLevenshtein record2Value","[4] CompanyNameComparatorLevenshtein record1PreprocessedValue","[4] CompanyNameComparatorLevenshtein record2PreprocessedValue","[4] CompanyNameComparatorLevenshtein similarity","[4] CompanyNameComparatorLevenshtein postproccesedSimilarity","[5] CompanyNameComparatorLevenshtein record1Value","[5] CompanyNameComparatorLevenshtein record2Value","[5] CompanyNameComparatorLevenshtein record1PreprocessedValue","[5] CompanyNameComparatorLevenshtein record2PreprocessedValue","[5] CompanyNameComparatorLevenshtein similarity","[5] CompanyNameComparatorLevenshtein postproccesedSimilarity","[6] CompanyNameComparatorJaccardToken record1Value","[6] CompanyNameComparatorJaccardToken record2Value","[6] CompanyNameComparatorJaccardToken record1PreprocessedValue","[6] CompanyNameComparatorJaccardToken record2PreprocessedValue","[6] CompanyNameComparatorJaccardToken similarity","[6] CompanyNameComparatorJaccardToken postproccesedSimilarity"
"WekaMatchingRule","dbpedia_3573","Forbes1965","0.007952466110885138","0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.041666666666666664","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.03125","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.0","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.0","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancere","0.5","0.0","Retail Ventures","RenaissanceRe Holdings","retailventures","renaissancereholdings","0.38095238095238093","0.0","Retail Ventures","RenaissanceRe Holdings","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3727","Forbes554","0.9241736868227437","0","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.64","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.64","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.625","0.625","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.625","0.625","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.6538461538461539","0.6538461538461539","Samsung Fire & Marine Insurance","Samsung Fire & Marine","samsungfiremarineinsurance","samsungfiremarine","0.6538461538461539","0.6538461538461539","Samsung Fire & Marine Insurance","Samsung Fire & Marine","n.a.","n.a.","0.75","0.75"
"WekaMatchingRule","dbpedia_3675","Forbes1437","0.007952466110885138",,"SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.0","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.23529411764705888","0.0","SM Culture & Contents","Steel Dynamics","smculturecontents","steeldynamics","0.23529411764705888","0.0","SM Culture & Contents","Steel Dynamics","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4362","Forbes935","0.9510161959396083","1","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.26666666666666666","0.0","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.21428571428571427","0.0","Tokyu Corporation","Tokyu","tokyu","tokyu","1.0","1.0","Tokyu Corporation","Tokyu","tokyucorporation","tokyu","0.3125","0.0","Tokyu Corporation","Tokyu","n.a.","n.a.","0.5","0.5"
"WekaMatchingRule","dbpedia_926","Forbes22","0.9976570556330451","1","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","chinamobile","chinamobile","1.0","1.0","China Mobile","China Mobile","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_2398","Forbes1806","0.0017969620247169564","0","Keikyu","Keiyo Bank","keikyu","keiyo","0.2857142857142857","0.0","Keikyu","Keiyo Bank","keikyu","keiyobank","0.18181818181818182","0.0","Keikyu","Keiyo Bank","keikyu","keiyo","0.16666666666666666","0.0","Keikyu","Keiyo Bank","keikyu","keiyobank","0.1","0.0","Keikyu","Keiyo Bank","keikyu","keiyo","0.6666666666666667","0.6666666666666667","Keikyu","Keiyo Bank","keikyu","keiyobank","0.33333333333333337","0.0","Keikyu","Keiyo Bank","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3184","Forbes1595","0.9976570556330451","1","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","ono","ono","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","onopharmaceutical","onopharmaceutical","1.0","1.0","Ono Pharmaceutical","ONO Pharmaceutical","n.a.","n.a.","1.0","1.0"
"WekaMatchingRule","dbpedia_98","Forbes1771","0.0016154212107117906","0","Adabank","AmBank Group","adabank","ambank","0.2222222222222222","0.0","Adabank","AmBank Group","adabank","ambankgroup","0.14285714285714285","0.0","Adabank","AmBank Group","adabank","ambank","0.125","0.0","Adabank","AmBank Group","adabank","ambankgroup","0.07692307692307693","0.0","Adabank","AmBank Group","adabank","ambank","0.7142857142857143","0.7142857142857143","Adabank","AmBank Group","adabank","ambankgroup","0.36363636363636365","0.0","Adabank","AmBank Group","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_4504","Forbes1392","0.007952466110885138",,"USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.043478260869565216","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.043478260869565216","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.0","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.0","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.23809523809523814","0.0","USell","LG Household & Health Care","usell","lghouseholdhealthcare","0.23809523809523814","0.0","USell","LG Household & Health Care","n.a.","n.a.","0.0","0.0"
"WekaMatchingRule","dbpedia_3545","Forbes106","0.007952466110885138","0","Relaxo","Reliance Industries","relaxo","reliance","0.2","0.0","Relaxo","Reliance Industries","relaxo","relianceindustries","0.1","0.0","Relaxo","Reliance Industries","relaxo","reliance","0.1111111111111111","0.0","Relaxo","Reliance Industries","relaxo","relianceindustries","0.05263157894736842","0.0","Relaxo","Reliance Industries","relaxo","reliance","0.5","0.0","Relaxo","Reliance Industries","relaxo","relianceindustries","0.2222222222222222","0.0","Relaxo","Reliance Industries","n.a.","n.a.","0.0","0.0"
