"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_1688","Forbes385","0.0",,"Indian Overseas Bank","SEB","indianoverseas","seb","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1688","Forbes386","0.038461538461538464",,"Indian Overseas Bank","Bank Rakyat Indonesia","indianoverseas","rakyatindonesia","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_85","Forbes1225","0.0",,"PepsiCo","Banco De Venezuela","pepsico","bancodevenezuela","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1949","0.0",,"Northern Trust","Synovus Financial","northerntrust","synovus","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_770","Forbes71","0.0",,"Credicorp","China State Construction Engineering","credicorp","chinastateconstructionengineering","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1947","0.0",,"Northern Trust","Manila Electric","northerntrust","manilaelectric","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_770","Forbes70","0.0",,"Credicorp","Oracle","credicorp","oracle","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1946","0.0",,"Northern Trust","Thomas Cook Group","northerntrust","thomascook","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_696","Forbes1945","0.0",,"Northern Trust","NH Foods","northerntrust","nhfoods","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_770","Forbes72","0.0",,"Credicorp","Citic Pacific","credicorp","citicpacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_770","Forbes75","0.0",,"Credicorp","China Minsheng Banking","credicorp","chinaminshengbanking","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_937","Forbes443","0.0",,"Hershey","Pernod Ricard","hershey","pernodricard","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_493","Forbes1750","0.0",,"Omnicom Group","CalAtlantic Group","omnicom","calatlantic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_493","Forbes1751","0.0",,"Omnicom Group","Waste Connections","omnicom","wasteconnections","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1795","Forbes494","0.0",,"Almarai","Bank Mandiri","almarai","mandiri","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_943","Forbes1361","0.0",,"Lear","Starwood Property Trust","lear","starwoodpropertytrust","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1688","Forbes382","0.0",,"Indian Overseas Bank","Progressive","indianoverseas","progressive","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1866","Forbes552","0.0",,"Lulemon Athletica","Swire Pacific","lulemonathletica","swirepacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1866","Forbes555","0.0",,"Lulemon Athletica","Associated British Foods","lulemonathletica","associatedbritishfoods","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1688","Forbes383","0.0",,"Indian Overseas Bank","Svenska Handelsbanken","indianoverseas","svenskahandelsbanken","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_937","Forbes441","0.0",,"Hershey","Deutsche Bank","hershey","deutsche","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_85","Forbes1229","0.0",,"PepsiCo","Qatar Islamic Bank","pepsico","qatarislamic","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1795","Forbes490","0.0",,"Almarai","Tenaga Nasional","almarai","tenaganasional","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1688","Forbes384","0.0",,"Indian Overseas Bank","Mitsui Fudosan","indianoverseas","mitsuifudosan","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1441","Forbes128","0.0",,"Newell Rubbermaid","Capital One Financial","newellrubbermaid","capitalone","0.0","0.0"
