"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameUrlComparator record1Value","[0] CompanyNameUrlComparator record2Value","[0] CompanyNameUrlComparator record1PreprocessedValue","[0] CompanyNameUrlComparator record2PreprocessedValue","[0] CompanyNameUrlComparator similarity","[0] CompanyNameUrlComparator postproccesedSimilarity","[1] CompanyNameComparatorJaccardNgram record1Value","[1] CompanyNameComparatorJaccardNgram record2Value","[1] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[1] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[1] CompanyNameComparatorJaccardNgram similarity","[1] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_3597","Forbes330","0.11046428571428572",,"Rocky Brands","Royal Ahold Delhaize N.V.","Rocky Brands","Royal Ahold Delhaize N.V.","0.14250000000000002","0.14250000000000002","Rocky Brands","Royal Ahold Delhaize N.V.","Rocky Brands","Royal Ahold Delhaize N.V.","0.03571428571428571","0.03571428571428571"
"LinearCombinationMatchingRule","dbpedia_208","Forbes1174","0.285",,"Altria","Autoliv","Altria","Autoliv","0.40714285714285714","0.40714285714285714","Altria","Autoliv","Altria","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_331","Forbes1174","0.10230769230769231",,"Asana (software)","Autoliv","Asana (software)","Autoliv","0.14615384615384616","0.14615384615384616","Asana (software)","Autoliv","Asana (software)","Autoliv","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_208","Forbes1176","0.12468749999999998",,"Altria","Advance Auto Parts","Altria","Advance Auto Parts","0.17812499999999998","0.17812499999999998","Altria","Advance Auto Parts","Altria","Advance Auto Parts","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2136","Forbes547","0.15394021739130428",,"Independent Bank (Michigan)","Ingersoll Rand","Independent Bank (Michigan)","Ingersoll Rand","0.20652173913043473","0.20652173913043473","Independent Bank (Michigan)","Ingersoll Rand","Independent Bank (Michigan)","Ingersoll Rand","0.03125","0.03125"
"LinearCombinationMatchingRule","dbpedia_4103","Forbes1099","0.1173529411764706",,"Syneos Health","SDIC Power Holdings","Syneos Health","SDIC Power Holdings","0.16764705882352945","0.16764705882352945","Syneos Health","SDIC Power Holdings","Syneos Health","SDIC Power Holdings","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4103","Forbes1098","0.15647058823529414",,"Syneos Health","Shin Kong Financial","Syneos Health","Shin Kong Financial","0.22352941176470592","0.22352941176470592","Syneos Health","Shin Kong Financial","Syneos Health","Shin Kong Financial","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1906","Forbes1781","0.18999999999999997",,"Hasbro","Hyakujushi Bank","Hasbro","Hyakujushi Bank","0.2714285714285714","0.2714285714285714","Hasbro","Hyakujushi Bank","Hasbro","Hyakujushi Bank","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_358","Forbes1196","0.15",,"Astarta Holding","Advanced Info Service","Astarta Holding","Advanced Info Service","0.19999999999999998","0.19999999999999998","Astarta Holding","Advanced Info Service","Astarta Holding","Advanced Info Service","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dbpedia_2756","Forbes1953","0.13299999999999995",,"Meat Products of India","Motherson Sumi Systems","Meat Products of India","Motherson Sumi Systems","0.18999999999999995","0.18999999999999995","Meat Products of India","Motherson Sumi Systems","Meat Products of India","Motherson Sumi Systems","0.0","0.0"
