"dbpedia_3319","Forbes443","0.998925530603848","Pernod Ricard","Pernod Ricard"
"dbpedia_692","Forbes234","0.998925530603848","Bristol Myers Squibb","Bristol-Myers Squibb"
"dbpedia_4213","Forbes1077","0.9189901619685876","Tata Steel BSL","Tata Steel"
"dbpedia_4212","Forbes1077","0.998925530603848","Tata Steel","Tata Steel"
"dbpedia_581","Forbes1275","0.998925530603848","Bed Bath & Beyond","Bed Bath & Beyond"
"dbpedia_289","Forbes9","0.9733052451159573","Apple Inc.","Apple"
"dbpedia_1884","Forbes492","0.998925530603848","Hana Financial Group","Hana Financial Group"
"dbpedia_4432","Forbes1290","0.998925530603848","Transocean","Transocean"
"dbpedia_4433","Forbes1290","0.998925530603848","Transocean","Transocean"
"dbpedia_3611","Forbes735","0.998925530603848","Ross Stores","Ross Stores"
"dbpedia_4492","Forbes1941","0.9700111540788569","U.S. Steel","US Steel"
"dbpedia_1127","Forbes808","0.9700111540788569","D. R. Horton","DR Horton"
"dbpedia_2703","Forbes137","0.998925530603848","Manulife","Manulife"
"dbpedia_2704","Forbes137","0.998925530603848","Manulife","Manulife"
"dbpedia_3839","Forbes725","0.998925530603848","Sherwin-Williams","Sherwin-Williams"
"dbpedia_230","Forbes1183","0.998925530603848","American Water Works","American Water Works"
"dbpedia_2180","Forbes445","0.913490993646454","Intercontinental Exchange","IntercontinentalExchange"
"dbpedia_4140","Forbes960","0.9492980442469626","TUI Group","TUI"
"dbpedia_1171","Forbes1500","0.998925530603848","Dangote Cement","Dangote Cement"
"dbpedia_1172","Forbes1500","0.998925530603848","Dangote Cement","Dangote Cement"
"dbpedia_1170","Forbes1500","0.998925530603848","Dangote Cement","Dangote Cement"
"dbpedia_2057","Forbes312","0.998925530603848","Hyundai Mobis","Hyundai Mobis"
"dbpedia_2852","Forbes1193","0.998925530603848","Mitsubishi Motors","Mitsubishi Motors"
"dbpedia_2053","Forbes1451","0.998925530603848","Hyundai Glovis","Hyundai Glovis"
"dbpedia_3352","Forbes1129","0.9929667117569161","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1850","Forbes699","0.998925530603848","Guosen Securities","Guosen Securities"
"dbpedia_4219","Forbes2000","0.998925530603848","Tech Mahindra","Tech Mahindra"
"dbpedia_1818","Forbes652","0.998925530603848","Great Wall Motor","Great Wall Motor"
"dbpedia_4727","Forbes683","0.998925530603848","Weyerhaeuser","Weyerhaeuser"
"dbpedia_1819","Forbes652","0.998925530603848","Great Wall Motor","Great Wall Motor"
"dbpedia_447","Forbes51","0.9492980442469626","BMW","BMW Group"
"dbpedia_446","Forbes51","0.9492980442469626","BMW","BMW Group"
"dbpedia_542","Forbes1004","0.998925530603848","Bank of East Asia","Bank of East Asia"
"dbpedia_508","Forbes1485","0.9995491088598304","Bank Mizrahi-Tefahot","Mizrahi Tefahot Bank"
"dbpedia_470","Forbes1152","0.9592356234589301","Ball Corporation","Ball"
"dbpedia_1748","Forbes1260","0.9758480802531944","Genting Group","Genting"
"dbpedia_1155","Forbes839","0.998925530603848","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_3738","Forbes882","0.998925530603848","Sandvik","Sandvik"
"dbpedia_1156","Forbes839","0.998925530603848","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_226","Forbes97","0.998925530603848","American Express","American Express"
"dbpedia_72","Forbes1682","0.998925530603848","AU Optronics","AU Optronics"
"dbpedia_4724","Forbes1583","0.998925530603848","Westlake Chemical","Westlake Chemical"
"dbpedia_4366","Forbes935","0.9637542694415405","Tokyu Corporation","Tokyu"
"dbpedia_4363","Forbes935","0.9637542694415405","Tokyu Corporation","Tokyu"
"dbpedia_4362","Forbes935","0.9637542694415405","Tokyu Corporation","Tokyu"
"dbpedia_4365","Forbes935","0.9637542694415405","Tokyu Corporation","Tokyu"
"dbpedia_4364","Forbes935","0.9637542694415405","Tokyu Corporation","Tokyu"
"dbpedia_2611","Forbes298","0.9758480802531944","LyondellBasell","LyondellBasell Industries"
"dbpedia_2444","Forbes509","0.9731066544139034","Komatsu Limited","Komatsu"
"dbpedia_397","Forbes1960","0.9996371044517794","Automotive Holdings Group","Group 1 Automotive"
"dbpedia_160","Forbes1927","0.998925530603848","Aldar Properties","Aldar Properties"
"dbpedia_398","Forbes1960","0.9996371044517794","Automotive Holdings Group","Group 1 Automotive"
"dbpedia_721","Forbes1227","0.9843151801409117","C&A","CA"
"dbpedia_720","Forbes1227","0.9843151801409117","C&A","CA"
"dbpedia_3505","Forbes856","0.998925530603848","Rakuten","Rakuten"
"dbpedia_1134","Forbes1765","0.998925530603848","DGB Financial Group","DGB Financial Group"
"dbpedia_3829","Forbes995","0.998925530603848","Shanghai Pharmaceuticals","Shanghai Pharmaceuticals"
"dbpedia_1251","Forbes77","0.998925530603848","Deutsche Telekom","Deutsche Telekom"
"dbpedia_2304","Forbes890","0.998925530603848","Julius Baer Group","Julius Baer Group"
"dbpedia_687","Forbes279","0.998925530603848","Bridgestone","Bridgestone"
"dbpedia_3366","Forbes16","0.9948914434213221","Ping An Insurance","Ping An Insurance Group"
"dbpedia_4819","Forbes1201","0.9913741087401102","Zijin Mining","Zijin Mining Group"
"dbpedia_981","Forbes551","0.998925530603848","Citizens Financial Group","Citizens Financial Group"
"dbpedia_1864","Forbes271","0.9843832882377846","HP Inc.","HP"
"dbpedia_1865","Forbes271","0.9843832882377846","HP Inc.","HP"
"dbpedia_3544","Forbes695","0.998925530603848","Reinsurance Group of America","Reinsurance Group of America"
"dbpedia_110","Forbes1955","0.998925530603848","Advanced Micro Devices","Advanced Micro Devices"
"dbpedia_4800","Forbes1224","0.9876974707419475","Yum China","Yum China Holdings"
"dbpedia_221","Forbes1377","0.998925530603848","Amcor","Amcor"
"dbpedia_1404","Forbes1135","0.9809691488305571","Electrolux","Electrolux Group"
"dbpedia_420","Forbes27","0.9492980442469626","Axa","AXA Group"
"dbpedia_356","Forbes1963","0.998925530603848","Associated Banc-Corp","Associated Banc-Corp"
"dbpedia_2123","Forbes1327","0.9817348362527848","Illumina, Inc.","Illumina"
"dbpedia_4717","Forbes661","0.971158028249761","West Japan Railway Company","West Japan Railway"
"dbpedia_4718","Forbes661","0.971158028249761","West Japan Railway Company","West Japan Railway"
"dbpedia_4258","Forbes148","0.9720883867107704","Tencent","Tencent Holdings"
"dbpedia_2614","Forbes497","0.9998190449779094","M&T Bank","M&T Bank"
"dbpedia_4259","Forbes148","0.9720883867107704","Tencent","Tencent Holdings"
"dbpedia_3987","Forbes421","0.9917691395823846","Standard Bank","Standard Bank Group"
"dbpedia_4257","Forbes148","0.9720883867107704","Tencent","Tencent Holdings"
"dbpedia_919","Forbes1432","0.9307559937793055","China Merchants Bank","China Merchants Holdings"
"dbpedia_4260","Forbes148","0.9720883867107704","Tencent","Tencent Holdings"
"dbpedia_4267","Forbes1559","0.998925530603848","Terumo","Terumo"
"dbpedia_4266","Forbes1559","0.998925530603848","Terumo","Terumo"
"dbpedia_2852","Forbes478","0.979735954209398","Mitsubishi Motors","Mitsubishi"
"dbpedia_3470","Forbes170","0.998925530603848","Qualcomm","Qualcomm"
"dbpedia_732","Forbes974","0.998925530603848","CBRE Group","CBRE Group"
"dbpedia_1022","Forbes1430","0.998925530603848","Coloplast","Coloplast"
"dbpedia_3438","Forbes731","0.998925530603848","Prologis","Prologis"
"dbpedia_3725","Forbes697","0.991331054396307","Samsung C&T Corporation","Samsung C&T"
"dbpedia_1761","Forbes195","0.9524293752818606","GlaxoSmithKline Pharmaceuticals Ltd","GlaxoSmithKline"
"dbpedia_3854","Forbes1458","0.998925530603848","Shiseido","Shiseido"
"dbpedia_2847","Forbes478","0.9445002891332257","Mitsubishi Chemical Holdings","Mitsubishi"
"dbpedia_4622","Forbes162","0.9774026263587869","Vinci SA","VINCI"
"dbpedia_4576","Forbes211","0.998925530603848","Valero Energy","Valero Energy"
"dbpedia_2487","Forbes574","0.998925530603848","LG Chem","LG Chem"
"dbpedia_3102","Forbes297","0.998925530603848","Northrop Grumman","Northrop Grumman"
"dbpedia_3837","Forbes1684","0.998925530603848","Shaw Communications","Shaw Communications"
"dbpedia_2230","Forbes711","0.9668407508706899","Isuzu","Isuzu Motors"
"dbpedia_3398","Forbes1821","0.9799690112628483","Popular, Inc.","Popular"
"dbpedia_937","Forbes329","0.998925530603848","China Resources Land","China Resources Land"
"dbpedia_3397","Forbes1821","0.9799690112628483","Popular, Inc.","Popular"
"dbpedia_3760","Forbes432","0.8941054368474465","Saudi Electricity Company","Saudi Electricity"
"dbpedia_2859","Forbes1382","0.9791561955003811","Mitsui O.S.K. Lines","Mitsui OSK Lines"
"dbpedia_1143","Forbes1311","0.998925530603848","DXC Technology","Dxc Technology"
"dbpedia_4301","Forbes917","0.9749697703576151","The Swatch Group","Swatch Group"
"dbpedia_2041","Forbes749","0.998925530603848","Husky Energy","Husky Energy"
"dbpedia_437","Forbes296","0.9516987087174323","BCE Inc.","BCE"
"dbpedia_438","Forbes296","0.9516987087174323","BCE Inc.","BCE"
"dbpedia_4402","Forbes817","0.998925530603848","Toshiba","Toshiba"
"dbpedia_4539","Forbes1833","0.9901366871033376","United Aircraft Corporation","United Aircraft"
"dbpedia_3176","Forbes1395","0.998925530603848","Omron","OMRON"
"dbpedia_4630","Forbes173","0.9661907847322787","Visa Inc.","Visa"
"dbpedia_3852","Forbes1219","0.998925530603848","Shionogi","Shionogi"
"dbpedia_3853","Forbes1219","0.998925530603848","Shionogi","Shionogi"
"dbpedia_3791","Forbes832","0.998925530603848","Secom","Secom"
"dbpedia_1464","Forbes1376","0.998925530603848","Essex Property Trust","Essex Property Trust"
"dbpedia_3555","Forbes1787","0.998925530603848","Remgro","Remgro"
"dbpedia_435","Forbes296","0.9516987087174323","BCE Inc.","BCE"
"dbpedia_1144","Forbes662","0.9773813458254467","DaVita Inc.","DaVita"
"dbpedia_436","Forbes296","0.9516987087174323","BCE Inc.","BCE"
"dbpedia_3674","Forbes1658","0.998925530603848","SL Green Realty","SL Green Realty"
"dbpedia_3160","Forbes246","0.9594933218975114","Oil and Natural Gas Corporation","Oil & Natural Gas"
"dbpedia_1978","Forbes1885","0.9581836834809739","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1979","Forbes1885","0.9581836834809739","Hokkaido Electric Power Company","Hokkaido Electric Power"
