dbpedia_3809,dataworld_694,FALSE
dbpedia_3468,dataworld_1802,TRUE
dbpedia_2021,dataworld_1310,TRUE
dbpedia_602,dataworld_913,TRUE
dbpedia_3445,dataworld_63,TRUE
dbpedia_3570,dataworld_323,TRUE
dbpedia_982,dataworld_763,FALSE
dbpedia_804,dataworld_1413,FALSE
dbpedia_4065,dataworld_1825,FALSE
dbpedia_539,dataworld_53,TRUE
dbpedia_303,dataworld_1883,FALSE
dbpedia_3800,dataworld_1272,TRUE
dbpedia_910,dataworld_270,FALSE
dbpedia_4071,dataworld_948,FALSE
dbpedia_2978,dataworld_669,FALSE
dbpedia_2293,dataworld_1446,TRUE
dbpedia_3137,dataworld_712,FALSE
dbpedia_2186,dataworld_373,FALSE
dbpedia_421,dataworld_688,FALSE
dbpedia_3987,dataworld_1884,FALSE
dbpedia_4266,dataworld_1687,TRUE
dbpedia_208,dataworld_300,FALSE
dbpedia_525,dataworld_1078,FALSE
dbpedia_3372,dataworld_1237,TRUE
dbpedia_4256,dataworld_314,FALSE
dbpedia_139,dataworld_1385,FALSE
dbpedia_3328,dataworld_1161,FALSE
dbpedia_3774,dataworld_195,TRUE
dbpedia_909,dataworld_197,FALSE
dbpedia_2195,dataworld_440,TRUE
dbpedia_1436,dataworld_1796,TRUE
dbpedia_1834,dataworld_1414,FALSE
dbpedia_2371,dataworld_1208,TRUE
dbpedia_1608,dataworld_1464,TRUE
dbpedia_596,dataworld_54,FALSE
dbpedia_1566,dataworld_1374,FALSE
dbpedia_1175,dataworld_35,FALSE
dbpedia_1985,dataworld_1507,TRUE
dbpedia_4602,dataworld_367,TRUE
dbpedia_4394,dataworld_583,FALSE
dbpedia_2587,dataworld_1743,FALSE
dbpedia_3054,dataworld_1021,FALSE
dbpedia_2848,dataworld_293,FALSE
dbpedia_359,dataworld_643,FALSE
dbpedia_532,dataworld_1729,FALSE
dbpedia_1247,dataworld_1074,FALSE
dbpedia_792,dataworld_153,TRUE
dbpedia_3744,dataworld_978,FALSE
dbpedia_2197,dataworld_74,FALSE
dbpedia_3654,dataworld_1547,FALSE
dbpedia_195,dataworld_519,FALSE
dbpedia_1065,dataworld_1413,FALSE
dbpedia_4229,dataworld_1065,FALSE
dbpedia_581,dataworld_797,TRUE
dbpedia_375,dataworld_1363,FALSE
dbpedia_1674,dataworld_1748,TRUE
dbpedia_1418,dataworld_218,FALSE
dbpedia_3292,dataworld_1317,TRUE
dbpedia_524,dataworld_11,TRUE
dbpedia_4354,dataworld_485,TRUE
dbpedia_1628,dataworld_983,TRUE
dbpedia_2889,dataworld_426,FALSE
dbpedia_530,dataworld_1146,FALSE
dbpedia_2850,dataworld_1201,TRUE
dbpedia_3467,dataworld_1802,TRUE
dbpedia_517,dataworld_957,FALSE
dbpedia_4267,dataworld_477,FALSE
dbpedia_4240,dataworld_314,FALSE
dbpedia_2647,dataworld_334,TRUE
dbpedia_528,dataworld_1047,FALSE
dbpedia_3311,dataworld_1704,TRUE
dbpedia_2991,dataworld_445,FALSE
dbpedia_3812,dataworld_195,FALSE
dbpedia_340,dataworld_38,FALSE
dbpedia_425,dataworld_1813,FALSE
dbpedia_387,dataworld_781,FALSE
dbpedia_4420,dataworld_561,FALSE
dbpedia_2152,dataworld_893,FALSE
dbpedia_3667,dataworld_1282,FALSE
dbpedia_1859,dataworld_541,FALSE
dbpedia_3331,dataworld_1161,FALSE
dbpedia_2976,dataworld_667,FALSE
dbpedia_4165,dataworld_1456,FALSE
dbpedia_4395,dataworld_583,TRUE
dbpedia_4436,dataworld_391,FALSE
dbpedia_1144,dataworld_784,TRUE
