1581,dbpedia_3037,dataworld_1450,0,nf0
638,dbpedia_1144,dataworld_784,1,f
2929,dbpedia_905,dataworld_302,0,nf0
4513,dbpedia_532,dataworld_853,0,nf0
4938,dbpedia_519,dataworld_1078,0,nf0
593,dbpedia_1436,dataworld_1796,1,f
2611,dbpedia_525,dataworld_81,0,nf0
4419,dbpedia_3718,dataworld_919,0,nf0
4111,dbpedia_3886,dataworld_919,0,nf0
3878,dbpedia_807,dataworld_969,0,nf0
1516,dbpedia_2884,dataworld_1167,0,nf0
4182,dbpedia_899,dataworld_1770,0,nf0
4277,dbpedia_1034,dataworld_1255,0,nf0
2113,dbpedia_395,dataworld_841,0,nf0
3959,dbpedia_1010,dataworld_1501,0,nf0
2358,dbpedia_4404,dataworld_1683,0,nf0
1482,dbpedia_2823,dataworld_885,0,nf0
623,dbpedia_3928,dataworld_544,1,f
2940,dbpedia_917,dataworld_1482,0,nf0
392,dbpedia_525,dataworld_11,1,nf1
463,dbpedia_937,dataworld_616,1,nf1
4336,dbpedia_18,dataworld_1453,0,nf0
4530,dbpedia_751,dataworld_1235,0,nf0
1850,dbpedia_3663,dataworld_1735,0,nf0
234,dbpedia_3332,dataworld_20,1,nf1
3690,dbpedia_313,dataworld_519,0,nf0
563,dbpedia_4819,dataworld_849,1,f
4421,dbpedia_3744,dataworld_1121,0,nf0
3874,dbpedia_757,dataworld_808,0,nf0
1932,dbpedia_3765,dataworld_730,0,nf0
2253,dbpedia_4182,dataworld_1354,0,nf0
1999,dbpedia_3854,dataworld_1057,0,nf0
1343,dbpedia_2547,dataworld_943,0,nf0
4591,dbpedia_3973,dataworld_353,0,nf0
820,dbpedia_1077,dataworld_1003,0,nf0
1086,dbpedia_1866,dataworld_447,0,nf0
3933,dbpedia_209,dataworld_823,0,nf0
3734,dbpedia_3692,dataworld_1547,0,nf0
2957,dbpedia_922,dataworld_889,0,nf0
47,dbpedia_1541,dataworld_690,1,nf1
2820,dbpedia_745,dataworld_889,0,nf0
1923,dbpedia_3755,dataworld_1695,0,nf0
522,dbpedia_1639,dataworld_263,1,f
3419,dbpedia_3067,dataworld_1021,0,nf0
2985,dbpedia_978,dataworld_452,0,nf0
3273,dbpedia_3706,dataworld_1408,0,nf0
900,dbpedia_1272,dataworld_1048,0,nf0
1301,dbpedia_2421,dataworld_1013,0,nf0
4788,dbpedia_596,dataworld_212,0,nf0
4955,dbpedia_524,dataworld_469,0,nf0
4885,dbpedia_1224,dataworld_985,0,nf0
677,dbpedia_1418,dataworld_218,0,f
338,dbpedia_432,dataworld_1462,1,nf1
4891,dbpedia_760,dataworld_616,0,nf0
2273,dbpedia_4227,dataworld_101,0,nf0
2174,dbpedia_402,dataworld_64,0,nf0
3904,dbpedia_927,dataworld_876,0,nf0
2027,dbpedia_3869,dataworld_824,0,nf0
2276,dbpedia_4231,dataworld_1600,0,nf0
220,dbpedia_3243,dataworld_176,1,nf1
316,dbpedia_4093,dataworld_1797,1,nf1
2466,dbpedia_4703,dataworld_1032,0,nf0
1007,dbpedia_1566,dataworld_1374,0,nf0
3777,dbpedia_4235,dataworld_1529,0,nf0
3828,dbpedia_526,dataworld_1543,0,nf0
632,dbpedia_1748,dataworld_700,1,f
1803,dbpedia_3564,dataworld_754,0,nf0
2605,dbpedia_524,dataworld_775,0,nf0
3658,dbpedia_2554,dataworld_668,0,nf0
530,dbpedia_4693,dataworld_511,1,f
4906,dbpedia_1182,dataworld_190,0,nf0
2665,dbpedia_536,dataworld_1690,0,nf0
3045,dbpedia_2984,dataworld_445,0,nf0
898,dbpedia_1249,dataworld_388,0,nf0
3540,dbpedia_525,dataworld_957,0,nf0
4711,dbpedia_443,dataworld_952,0,nf0
3292,dbpedia_4294,dataworld_1801,0,nf0
2780,dbpedia_671,dataworld_410,0,nf0
1156,dbpedia_2050,dataworld_86,0,nf0
3570,dbpedia_579,dataworld_1518,0,nf0
2064,dbpedia_3926,dataworld_1570,0,nf0
793,dbpedia_101,dataworld_1142,0,nf0
800,dbpedia_1038,dataworld_55,0,nf0
219,dbpedia_3212,dataworld_400,1,nf1
3815,dbpedia_521,dataworld_979,0,nf0
1419,dbpedia_2706,dataworld_242,0,nf0
2607,dbpedia_525,dataworld_1078,0,nf0
1450,dbpedia_2778,dataworld_1850,0,nf0
3015,dbpedia_1051,dataworld_757,0,nf0
927,dbpedia_1358,dataworld_1865,0,nf0
839,dbpedia_108,dataworld_144,0,nf0
2254,dbpedia_4192,dataworld_1687,0,nf0
4973,dbpedia_530,dataworld_469,0,nf0
81,dbpedia_1884,dataworld_415,1,nf1
2849,dbpedia_783,dataworld_752,0,nf0
3266,dbpedia_3426,dataworld_1160,0,nf0
2257,dbpedia_4194,dataworld_1600,0,nf0
3924,dbpedia_2683,dataworld_174,0,nf0
4863,dbpedia_765,dataworld_1892,0,nf0
1455,dbpedia_2796,dataworld_1263,0,nf0
2024,dbpedia_3869,dataworld_1631,0,nf0
3592,dbpedia_909,dataworld_304,0,nf0
524,dbpedia_1641,dataworld_263,1,f
2728,dbpedia_554,dataworld_1146,0,nf0
3908,dbpedia_929,dataworld_876,0,nf0
322,dbpedia_4161,dataworld_1354,1,nf1
1792,dbpedia_3546,dataworld_117,0,nf0
621,dbpedia_3926,dataworld_544,1,f
4773,dbpedia_536,dataworld_702,0,nf0
2417,dbpedia_4526,dataworld_1298,0,nf0
4647,dbpedia_24,dataworld_144,0,nf0
783,dbpedia_4602,dataworld_367,1,f
3070,dbpedia_1949,dataworld_1507,0,nf0
602,dbpedia_1080,dataworld_1100,1,f
1612,dbpedia_306,dataworld_643,0,nf0
3927,dbpedia_1736,dataworld_4,0,nf0
3684,dbpedia_3084,dataworld_82,0,nf0
4636,dbpedia_2057,dataworld_747,0,nf0
2503,dbpedia_48,dataworld_1341,0,nf0
3152,dbpedia_1331,dataworld_1647,0,nf0
1239,dbpedia_2203,dataworld_1803,0,nf0
4780,dbpedia_546,dataworld_1146,0,nf0
3750,dbpedia_3851,dataworld_1735,0,nf0
2893,dbpedia_872,dataworld_235,0,nf0
371,dbpedia_4779,dataworld_965,1,nf1
2839,dbpedia_771,dataworld_173,0,nf0
765,dbpedia_4394,dataworld_583,0,f
3503,dbpedia_482,dataworld_957,0,nf0
4158,dbpedia_4723,dataworld_551,0,nf0
748,dbpedia_923,dataworld_1269,0,f
1751,dbpedia_340,dataworld_222,0,nf0
2022,dbpedia_3865,dataworld_219,0,nf0
1668,dbpedia_3212,dataworld_1643,0,nf0
2470,dbpedia_4714,dataworld_160,0,nf0
2752,dbpedia_597,dataworld_1481,0,nf0
1308,dbpedia_2444,dataworld_319,0,nf0
2324,dbpedia_4346,dataworld_1819,0,nf0
659,dbpedia_1557,dataworld_434,1,f
4330,dbpedia_1783,dataworld_17,0,nf0
543,dbpedia_3372,dataworld_1237,1,f
429,dbpedia_757,dataworld_1073,1,nf1
1635,dbpedia_3126,dataworld_1068,0,nf0
2949,dbpedia_920,dataworld_1673,0,nf0
917,dbpedia_1334,dataworld_95,0,nf0
3925,dbpedia_1037,dataworld_1069,0,nf0
2685,dbpedia_541,dataworld_939,0,nf0
1683,dbpedia_3253,dataworld_1487,0,nf0
3821,dbpedia_523,dataworld_979,0,nf0
3004,dbpedia_4409,dataworld_1354,0,nf0
48,dbpedia_1575,dataworld_739,1,nf1
4045,dbpedia_2456,dataworld_1326,0,nf0
2142,dbpedia_3987,dataworld_1631,0,nf0
2467,dbpedia_4709,dataworld_1111,0,nf0
3931,dbpedia_1960,dataworld_1176,0,nf0
4854,dbpedia_3728,dataworld_1654,0,nf0
3349,dbpedia_1303,dataworld_1074,0,nf0
2927,dbpedia_904,dataworld_411,0,nf0
4249,dbpedia_3714,dataworld_136,0,nf0
3766,dbpedia_388,dataworld_732,0,nf0
2925,dbpedia_903,dataworld_876,0,nf0
2784,dbpedia_67,dataworld_1303,0,nf0
2541,dbpedia_504,dataworld_815,0,nf0
4523,dbpedia_545,dataworld_126,0,nf0
859,dbpedia_1133,dataworld_1074,0,nf0
1422,dbpedia_2723,dataworld_1777,0,nf0
4784,dbpedia_549,dataworld_1729,0,nf0
106,dbpedia_2173,dataworld_74,1,nf1
3263,dbpedia_3191,dataworld_647,0,nf0
1387,dbpedia_2664,dataworld_1263,0,nf0
428,dbpedia_732,dataworld_1460,1,nf1
3286,dbpedia_4070,dataworld_865,0,nf0
1148,dbpedia_2034,dataworld_1653,0,nf0
4264,dbpedia_4418,dataworld_499,0,nf0
3308,dbpedia_482,dataworld_1246,0,nf0
4550,dbpedia_910,dataworld_123,0,nf0
4736,dbpedia_524,dataworld_1729,0,nf0
3181,dbpedia_3080,dataworld_515,0,nf0
526,dbpedia_3468,dataworld_1802,1,f
4107,dbpedia_3822,dataworld_1884,0,nf0
1000,dbpedia_1557,dataworld_739,0,nf0
1379,dbpedia_2646,dataworld_1531,0,nf0
3714,dbpedia_3334,dataworld_1399,0,nf0
4114,dbpedia_3951,dataworld_535,0,nf0
1637,dbpedia_312,dataworld_1813,0,nf0
3583,dbpedia_3060,dataworld_294,0,nf0
1436,dbpedia_2750,dataworld_384,0,nf0
2998,dbpedia_907,dataworld_270,0,nf0
1188,dbpedia_2105,dataworld_892,0,nf0
846,dbpedia_1103,dataworld_1373,0,nf0
233,dbpedia_3331,dataworld_9,1,nf1
3743,dbpedia_3728,dataworld_1329,0,nf0
1717,dbpedia_3326,dataworld_1161,0,nf0
4787,dbpedia_595,dataworld_212,0,nf0
255,dbpedia_3555,dataworld_1197,1,nf1
2268,dbpedia_421,dataworld_688,0,nf0
4256,dbpedia_4048,dataworld_51,0,nf0
206,dbpedia_3111,dataworld_691,1,nf1
3928,dbpedia_1737,dataworld_4,0,nf0
3550,dbpedia_530,dataworld_957,0,nf0
986,dbpedia_1502,dataworld_1865,0,nf0
