dbpedia_3344,Kaggle_632149,TRUE
dbpedia_3379,Kaggle_1769695,FALSE
dbpedia_773,Kaggle_4789950,TRUE
dbpedia_1005,Kaggle_76424,FALSE
dbpedia_1411,Kaggle_531317,FALSE
dbpedia_1689,Kaggle_1003673,FALSE
dbpedia_1052,Kaggle_630246,FALSE
dbpedia_4493,Kaggle_2508262,FALSE
dbpedia_226,Kaggle_5410295,TRUE
dbpedia_3281,Kaggle_1552111,TRUE
dbpedia_1277,Kaggle_2190288,FALSE
dbpedia_1582,Kaggle_5809312,FALSE
dbpedia_1397,Kaggle_323900,TRUE
dbpedia_3874,Kaggle_320902,TRUE
dbpedia_2757,Kaggle_4109845,FALSE
dbpedia_1625,Kaggle_183784,TRUE
dbpedia_1689,Kaggle_3643794,FALSE
dbpedia_2700,Kaggle_62917,TRUE
dbpedia_870,Kaggle_135168,FALSE
dbpedia_4230,Kaggle_505078,TRUE
dbpedia_115,Kaggle_1824251,FALSE
dbpedia_3105,Kaggle_120275,TRUE
dbpedia_3604,Kaggle_53385,TRUE
dbpedia_3252,Kaggle_2604230,FALSE
dbpedia_2773,Kaggle_1357546,FALSE
dbpedia_2757,Kaggle_2980151,FALSE
dbpedia_570,Kaggle_3140319,FALSE
dbpedia_2198,Kaggle_5774195,FALSE
dbpedia_4241,Kaggle_3086213,FALSE
dbpedia_2042,Kaggle_253130,FALSE
dbpedia_1035,Kaggle_1243738,FALSE
dbpedia_3339,Kaggle_897213,FALSE
dbpedia_377,Kaggle_22740,TRUE
dbpedia_2753,Kaggle_23250,TRUE
dbpedia_120,Kaggle_3245162,FALSE
dbpedia_110,Kaggle_6618719,FALSE
dbpedia_2171,Kaggle_1488647,FALSE
dbpedia_3961,Kaggle_946762,FALSE
dbpedia_669,Kaggle_5675388,FALSE
dbpedia_2983,Kaggle_3276972,FALSE
dbpedia_3516,Kaggle_4461063,FALSE
dbpedia_4287,Kaggle_4070312,FALSE
dbpedia_4211,Kaggle_449537,TRUE
dbpedia_2783,Kaggle_6864416,FALSE
dbpedia_1587,Kaggle_178381,TRUE
dbpedia_999,Kaggle_4750207,FALSE
dbpedia_3097,Kaggle_2337712,TRUE
dbpedia_503,Kaggle_5877,TRUE
dbpedia_4109,Kaggle_4535981,FALSE
dbpedia_2635,Kaggle_637547,TRUE
dbpedia_1971,Kaggle_166514,TRUE
dbpedia_1788,Kaggle_6766183,FALSE
dbpedia_1550,Kaggle_931553,TRUE
dbpedia_2450,Kaggle_64593,FALSE
dbpedia_3671,Kaggle_6825823,FALSE
dbpedia_284,Kaggle_286282,FALSE
dbpedia_2187,Kaggle_5712438,TRUE
dbpedia_2170,Kaggle_1932458,FALSE
dbpedia_916,Kaggle_1334914,FALSE
dbpedia_4579,Kaggle_5719067,FALSE
dbpedia_2040,Kaggle_4686429,FALSE
dbpedia_701,Kaggle_1311446,FALSE
dbpedia_4552,Kaggle_5837,FALSE
dbpedia_4476,Kaggle_8545,TRUE
dbpedia_4016,Kaggle_1418973,FALSE
dbpedia_1031,Kaggle_2833977,FALSE
dbpedia_346,Kaggle_1259246,TRUE
dbpedia_3,Kaggle_2244181,TRUE
dbpedia_4668,Kaggle_80131,FALSE
dbpedia_2907,Kaggle_804,TRUE
dbpedia_642,Kaggle_4868542,FALSE
