Forbes244,Kaggle_254706,TRUE
Forbes1052,Kaggle_272167,TRUE
Forbes388,Kaggle_94360,TRUE
Forbes1081,Kaggle_272481,FALSE
Forbes161,Kaggle_158925,TRUE
Forbes1905,Kaggle_54232,FALSE
Forbes428,Kaggle_185102,FALSE
Forbes1985,Kaggle_470874,FALSE
Forbes1234,Kaggle_92486,FALSE
Forbes781,Kaggle_31568,FALSE
Forbes706,Kaggle_103105,FALSE
Forbes1931,Kaggle_175320,FALSE
Forbes1759,Kaggle_238820,FALSE
Forbes952,Kaggle_152236,TRUE
Forbes1798,Kaggle_223888,FALSE
Forbes481,Kaggle_70216,FALSE
Forbes1799,Kaggle_524230,FALSE
Forbes171,Kaggle_78769,FALSE
Forbes845,Kaggle_284672,FALSE
Forbes87,Kaggle_278202,FALSE
Forbes251,Kaggle_283128,TRUE
Forbes1657,Kaggle_535823,FALSE
Forbes1571,Kaggle_239208,FALSE
Forbes87,Kaggle_73890,FALSE
Forbes87,Kaggle_267418,FALSE
Forbes1473,Kaggle_1988,TRUE
Forbes1985,Kaggle_234312,FALSE
Forbes278,Kaggle_192960,TRUE
Forbes232,Kaggle_6065,TRUE
Forbes403,Kaggle_91958,FALSE
Forbes364,Kaggle_110380,TRUE
Forbes250,Kaggle_32232,FALSE
Forbes1992,Kaggle_348588,FALSE
Forbes839,Kaggle_43474,TRUE
Forbes1567,Kaggle_2812786,TRUE
Forbes250,Kaggle_31881,FALSE
Forbes1759,Kaggle_98820,FALSE
Forbes1081,Kaggle_646221,FALSE
Forbes5,Kaggle_2057998,TRUE
Forbes1532,Kaggle_51404,FALSE
Forbes1603,Kaggle_371985,FALSE
Forbes1695,Kaggle_85691,FALSE
Forbes1351,Kaggle_62636,TRUE
Forbes783,Kaggle_226863,FALSE
Forbes486,Kaggle_6511451,FALSE
Forbes1985,Kaggle_23651,FALSE
Forbes1790,Kaggle_313031,FALSE
Forbes87,Kaggle_434215,FALSE
Forbes1963,Kaggle_211342,FALSE
Forbes687,Kaggle_214068,FALSE
Forbes1487,Kaggle_40960,TRUE
Forbes1081,Kaggle_807180,FALSE
Forbes87,Kaggle_475928,FALSE
Forbes1985,Kaggle_28119,TRUE
Forbes1859,Kaggle_137396,FALSE
Forbes1394,Kaggle_369775,FALSE
Forbes1785,Kaggle_325785,TRUE
Forbes1599,Kaggle_93448,TRUE
Forbes382,Kaggle_505779,FALSE
Forbes1874,Kaggle_309760,FALSE
Forbes1889,Kaggle_174957,FALSE
Forbes1081,Kaggle_4568344,FALSE
Forbes110,Kaggle_26502,FALSE
Forbes1759,Kaggle_143192,FALSE
Forbes1754,Kaggle_57655,FALSE
Forbes1011,Kaggle_64573,FALSE
Forbes153,Kaggle_17786,TRUE
Forbes541,Kaggle_3708,TRUE
Forbes1081,Kaggle_336632,FALSE
Forbes358,Kaggle_171617,TRUE
Forbes783,Kaggle_325244,FALSE
Forbes601,Kaggle_95162,FALSE
Forbes1258,Kaggle_35888,TRUE
Forbes1683,Kaggle_221652,FALSE
Forbes1985,Kaggle_11827,FALSE
Forbes1081,Kaggle_254759,FALSE
Forbes303,Kaggle_298774,FALSE
Forbes1905,Kaggle_62075,FALSE
Forbes1394,Kaggle_478411,FALSE
Forbes1759,Kaggle_142153,FALSE
