82,dbpedia_3111,Forbes1009,1,nf1
354,dbpedia_1164,Forbes389,0,f
747,dbpedia_913,Forbes22,0,nf0
733,dbpedia_837,Forbes1594,0,nf0
434,dbpedia_515,Forbes386,0,nf0
539,dbpedia_239,Forbes857,0,nf0
429,dbpedia_2851,Forbes478,0,f
783,dbpedia_1763,Forbes1966,0,nf0
32,dbpedia_2054,Forbes616,1,nf1
734,dbpedia_838,Forbes1594,0,nf0
373,dbpedia_926,Forbes1594,0,f
656,dbpedia_3641,Forbes421,0,nf0
412,dbpedia_1175,Forbes229,0,f
191,dbpedia_1979,Forbes1885,1,f
13,dbpedia_1455,Forbes1426,1,nf1
408,dbpedia_224,Forbes97,0,f
716,dbpedia_3792,Forbes1736,0,nf0
614,dbpedia_3521,Forbes695,0,nf0
527,dbpedia_1415,Forbes439,0,f
129,dbpedia_4597,Forbes1644,1,nf1
326,dbpedia_353,Forbes1464,0,f
742,dbpedia_902,Forbes1643,0,nf0
553,dbpedia_3871,Forbes604,0,nf0
150,dbpedia_533,Forbes8,1,nf1
219,dbpedia_763,Forbes1281,1,f
589,dbpedia_3448,Forbes341,0,nf0
542,dbpedia_3834,Forbes1638,0,nf0
504,dbpedia_1484,Forbes614,0,nf0
622,dbpedia_3545,Forbes106,0,nf0
685,dbpedia_3663,Forbes265,0,nf0
461,dbpedia_1314,Forbes1932,0,nf0
257,dbpedia_3725,Forbes1417,0,f
56,dbpedia_2450,Forbes138,1,nf1
805,dbpedia_1869,Forbes1048,0,nf0
86,dbpedia_3183,Forbes953,1,nf1
667,dbpedia_3645,Forbes950,0,nf0
36,dbpedia_2088,Forbes1488,1,nf1
285,dbpedia_4045,Forbes621,0,f
519,dbpedia_1129,Forbes1765,0,f
753,dbpedia_928,Forbes852,0,nf0
339,dbpedia_2057,Forbes1451,0,f
350,dbpedia_4160,Forbes880,0,f
343,dbpedia_4225,Forbes1407,0,f
76,dbpedia_3024,Forbes1514,1,nf1
94,dbpedia_3450,Forbes966,1,nf1
158,dbpedia_72,Forbes1682,1,nf1
634,dbpedia_3581,Forbes959,0,nf0
718,dbpedia_3824,Forbes1736,0,nf0
717,dbpedia_3816,Forbes1736,0,nf0
756,dbpedia_929,Forbes852,0,nf0
346,dbpedia_1611,Forbes64,1,f
282,dbpedia_1576,Forbes1976,1,f
427,dbpedia_2851,Forbes1193,0,f
295,dbpedia_2614,Forbes1020,0,f
802,dbpedia_1863,Forbes835,0,nf0
630,dbpedia_3573,Forbes1965,0,nf0
176,dbpedia_1624,Forbes1091,0,f
11,dbpedia_1350,Forbes1693,1,nf1
368,dbpedia_4111,Forbes1986,0,f
451,dbpedia_3837,Forbes928,0,nf0
606,dbpedia_3502,Forbes1245,0,nf0
491,dbpedia_202,Forbes1381,0,nf0
240,dbpedia_4054,Forbes324,0,f
253,dbpedia_3061,Forbes1705,0,f
203,dbpedia_3199,Forbes304,1,f
210,dbpedia_916,Forbes52,1,f
674,dbpedia_3649,Forbes1159,0,nf0
273,dbpedia_243,Forbes1464,0,f
395,dbpedia_2981,Forbes428,0,nf0
691,dbpedia_3666,Forbes516,0,nf0
795,dbpedia_3653,Forbes184,0,nf0
65,dbpedia_269,Forbes741,1,nf1
185,dbpedia_3992,Forbes535,0,f
721,dbpedia_4250,Forbes702,0,nf0
571,dbpedia_3378,Forbes884,0,nf0
165,dbpedia_908,Forbes135,1,nf1
690,dbpedia_3664,Forbes265,0,nf0
535,dbpedia_238,Forbes857,0,nf0
404,dbpedia_930,Forbes1594,0,f
585,dbpedia_3435,Forbes443,0,nf0
90,dbpedia_3307,Forbes1620,1,nf1
72,dbpedia_2859,Forbes1382,1,nf1
748,dbpedia_914,Forbes22,0,nf0
467,dbpedia_3699,Forbes406,0,nf0
708,dbpedia_1746,Forbes904,0,nf0
726,dbpedia_4720,Forbes1959,0,nf0
425,dbpedia_1056,Forbes750,0,f
245,dbpedia_1144,Forbes662,1,f
398,dbpedia_3253,Forbes190,0,nf0
201,dbpedia_4213,Forbes1077,1,f
215,dbpedia_820,Forbes270,1,f
377,dbpedia_2723,Forbes1778,0,nf0
248,dbpedia_2199,Forbes1085,0,f
39,dbpedia_2163,Forbes978,1,nf1
704,dbpedia_1564,Forbes813,0,nf0
161,dbpedia_751,Forbes1226,1,nf1
199,dbpedia_952,Forbes1331,0,f
514,dbpedia_899,Forbes1518,0,f
280,dbpedia_87,Forbes1464,0,f
555,dbpedia_3888,Forbes1205,0,nf0
800,dbpedia_1859,Forbes958,0,nf0
530,dbpedia_222,Forbes1498,0,nf0
222,dbpedia_916,Forbes1270,0,f
175,dbpedia_232,Forbes843,0,f
382,dbpedia_2808,Forbes19,0,nf0
262,dbpedia_2736,Forbes482,0,f
598,dbpedia_3482,Forbes1935,0,nf0
612,dbpedia_3514,Forbes285,0,nf0
657,dbpedia_3641,Forbes838,0,nf0
168,dbpedia_921,Forbes1432,1,nf1
255,dbpedia_2450,Forbes368,0,f
241,dbpedia_4054,Forbes800,0,f
226,dbpedia_1053,Forbes595,0,f
778,dbpedia_1250,Forbes77,0,nf0
607,dbpedia_3504,Forbes285,0,nf0
145,dbpedia_517,Forbes7,1,nf1
281,dbpedia_2051,Forbes1142,1,f
386,dbpedia_2835,Forbes545,0,nf0
292,dbpedia_216,Forbes1771,0,f
2,dbpedia_1057,Forbes1541,1,nf1
809,dbpedia_1876,Forbes727,0,nf0
642,dbpedia_3612,Forbes735,0,nf0
5,dbpedia_1127,Forbes808,1,nf1
279,dbpedia_799,Forbes266,1,f
200,dbpedia_937,Forbes1874,0,f
297,dbpedia_2646,Forbes497,0,f
152,dbpedia_632,Forbes205,1,nf1
502,dbpedia_98,Forbes1771,0,nf0
801,dbpedia_1863,Forbes1188,0,nf0
0,dbpedia_1025,Forbes31,1,nf1
299,dbpedia_2671,Forbes814,0,f
696,dbpedia_3676,Forbes363,0,nf0
602,dbpedia_3497,Forbes553,0,nf0
697,dbpedia_3676,Forbes891,0,nf0
587,dbpedia_3438,Forbes1243,0,nf0
512,dbpedia_938,Forbes168,0,f
528,dbpedia_147,Forbes177,0,f
87,dbpedia_3184,Forbes1595,1,nf1
103,dbpedia_3834,Forbes928,1,nf1
17,dbpedia_1546,Forbes1550,1,nf1
162,dbpedia_769,Forbes354,1,nf1
306,dbpedia_4122,Forbes57,0,f
16,dbpedia_152,Forbes515,1,nf1
672,dbpedia_3647,Forbes1694,0,nf0
96,dbpedia_3524,Forbes1463,1,nf1
663,dbpedia_3645,Forbes1436,0,nf0
207,dbpedia_3928,Forbes666,1,f
793,dbpedia_357,Forbes1553,0,nf0
831,dbpedia_2541,Forbes809,0,nf0
791,dbpedia_303,Forbes1369,0,nf0
789,dbpedia_2854,Forbes1382,0,nf0
392,dbpedia_2952,Forbes412,0,nf0
190,dbpedia_1978,Forbes1885,1,f
744,dbpedia_902,Forbes524,0,nf0
610,dbpedia_350,Forbes1907,0,nf0
422,dbpedia_1837,Forbes511,0,f
379,dbpedia_273,Forbes155,0,nf0
678,dbpedia_364,Forbes463,0,nf0
490,dbpedia_1495,Forbes237,0,nf0
111,dbpedia_3919,Forbes1264,1,nf1
315,dbpedia_2720,Forbes1577,1,f
486,dbpedia_1203,Forbes252,0,nf0
172,dbpedia_324,Forbes1362,1,f
18,dbpedia_1550,Forbes224,1,nf1
263,dbpedia_2737,Forbes482,0,f
330,dbpedia_1248,Forbes196,0,f
570,dbpedia_3360,Forbes314,0,nf0
666,dbpedia_3645,Forbes1684,0,nf0
741,dbpedia_902,Forbes1594,0,nf0
772,dbpedia_98,Forbes1948,0,nf0
251,dbpedia_4349,Forbes1903,0,f
730,dbpedia_573,Forbes532,0,nf0
370,dbpedia_1309,Forbes260,0,f
126,dbpedia_4422,Forbes442,1,nf1
760,dbpedia_931,Forbes78,0,nf0
557,dbpedia_3889,Forbes1205,0,nf0
707,dbpedia_1646,Forbes1357,0,nf0
424,dbpedia_4431,Forbes658,1,f
141,dbpedia_4807,Forbes1053,1,nf1
464,dbpedia_2025,Forbes1160,0,nf0
431,dbpedia_1037,Forbes1029,0,nf0
136,dbpedia_4752,Forbes593,1,nf1
61,dbpedia_2614,Forbes497,1,nf1
839,dbpedia_2707,Forbes1596,0,nf0
106,dbpedia_3849,Forbes265,1,nf1
788,dbpedia_2853,Forbes1382,0,nf0
12,dbpedia_1369,Forbes505,1,nf1
440,dbpedia_150,Forbes1948,0,nf0
14,dbpedia_1466,Forbes320,1,nf1
384,dbpedia_2814,Forbes19,0,nf0
8,dbpedia_1239,Forbes703,1,nf1
131,dbpedia_4607,Forbes1302,1,nf1
646,dbpedia_3618,Forbes735,0,nf0
358,dbpedia_2852,Forbes278,0,f
258,dbpedia_3725,Forbes1969,0,f
328,dbpedia_224,Forbes247,0,f
617,dbpedia_3534,Forbes1935,0,nf0
702,dbpedia_149,Forbes970,0,nf0
692,dbpedia_3667,Forbes487,0,nf0
417,dbpedia_665,Forbes1610,0,f
247,dbpedia_3763,Forbes350,1,f
499,dbpedia_4681,Forbes388,0,nf0
130,dbpedia_4606,Forbes1302,1,nf1
559,dbpedia_3811,Forbes250,0,nf0
786,dbpedia_220,Forbes1333,0,nf0
357,dbpedia_2852,Forbes1062,0,f
832,dbpedia_2701,Forbes137,0,nf0
736,dbpedia_854,Forbes957,0,nf0
416,dbpedia_4099,Forbes376,0,f
804,dbpedia_1867,Forbes271,0,nf0
267,dbpedia_821,Forbes1663,0,f
575,dbpedia_33,Forbes781,0,nf0
169,dbpedia_926,Forbes22,1,nf1
324,dbpedia_309,Forbes1892,0,f
148,dbpedia_529,Forbes8,1,nf1
197,dbpedia_1994,Forbes1885,1,f
548,dbpedia_3840,Forbes1740,0,nf0
729,dbpedia_478,Forbes1952,0,nf0
773,dbpedia_297,Forbes1669,0,nf0
775,dbpedia_318,Forbes1127,0,nf0
43,dbpedia_2285,Forbes219,1,nf1
513,dbpedia_887,Forbes22,0,f
475,dbpedia_1182,Forbes252,0,nf0
208,dbpedia_3930,Forbes666,1,f
645,dbpedia_3616,Forbes735,0,nf0
1,dbpedia_1049,Forbes519,1,nf1
125,dbpedia_4365,Forbes935,1,nf1
287,dbpedia_1647,Forbes323,0,f
592,dbpedia_3458,Forbes1284,0,nf0
751,dbpedia_928,Forbes168,0,nf0
510,dbpedia_4436,Forbes1290,0,nf0
60,dbpedia_2541,Forbes690,1,nf1
699,dbpedia_3682,Forbes1639,0,nf0
594,dbpedia_3474,Forbes1323,0,nf0
104,dbpedia_3844,Forbes1506,1,nf1
833,dbpedia_2701,Forbes1837,0,nf0
605,dbpedia_349,Forbes579,0,nf0
652,dbpedia_3637,Forbes449,0,nf0
671,dbpedia_3647,Forbes1684,0,nf0
680,dbpedia_365,Forbes1140,0,nf0
620,dbpedia_3544,Forbes1245,0,nf0
313,dbpedia_1953,Forbes766,0,f
84,dbpedia_3176,Forbes1395,1,nf1
497,dbpedia_4422,Forbes1725,0,nf0
618,dbpedia_3538,Forbes1935,0,nf0
829,dbpedia_2540,Forbes809,0,nf0
600,dbpedia_3487,Forbes1787,0,nf0
143,dbpedia_499,Forbes564,1,nf1
631,dbpedia_3574,Forbes240,0,nf0
447,dbpedia_2106,Forbes1465,0,nf0
700,dbpedia_3682,Forbes858,0,nf0
712,dbpedia_1837,Forbes1054,0,nf0
385,dbpedia_281,Forbes1133,0,nf0
798,dbpedia_1844,Forbes904,0,nf0
423,dbpedia_777,Forbes1029,0,f
724,dbpedia_4436,Forbes700,0,nf0
266,dbpedia_2786,Forbes931,1,f
473,dbpedia_2023,Forbes889,0,nf0
22,dbpedia_1850,Forbes699,1,nf1
752,dbpedia_928,Forbes78,0,nf0
406,dbpedia_932,Forbes1594,0,f
415,dbpedia_3841,Forbes949,0,f
812,dbpedia_247,Forbes781,0,nf0
256,dbpedia_303,Forbes1919,0,f
188,dbpedia_2852,Forbes30,0,f
322,dbpedia_922,Forbes872,0,f
180,dbpedia_843,Forbes503,1,f
124,dbpedia_4362,Forbes935,1,nf1
489,dbpedia_1207,Forbes252,0,nf0
755,dbpedia_929,Forbes78,0,nf0
701,dbpedia_3682,Forbes917,0,nf0
95,dbpedia_3505,Forbes856,1,nf1
743,dbpedia_902,Forbes22,0,nf0
576,dbpedia_3402,Forbes1821,0,nf0
227,dbpedia_1051,Forbes391,0,f
375,dbpedia_2689,Forbes1020,0,nf0
551,dbpedia_3860,Forbes1740,0,nf0
254,dbpedia_924,Forbes1432,0,f
337,dbpedia_760,Forbes1586,0,f
627,dbpedia_3565,Forbes709,0,nf0
471,dbpedia_4624,Forbes802,0,nf0
98,dbpedia_3572,Forbes1066,1,nf1
290,dbpedia_2065,Forbes1465,0,f
579,dbpedia_3419,Forbes1924,0,nf0
637,dbpedia_3593,Forbes553,0,nf0
31,dbpedia_2028,Forbes1160,1,nf1
400,dbpedia_3491,Forbes1406,0,nf0
459,dbpedia_3970,Forbes562,0,nf0
265,dbpedia_242,Forbes1127,0,f
139,dbpedia_4788,Forbes1239,1,nf1
714,dbpedia_3705,Forbes274,0,nf0
401,dbpedia_3545,Forbes553,0,nf0
52,dbpedia_2409,Forbes943,1,nf1
769,dbpedia_939,Forbes22,0,nf0
577,dbpedia_3408,Forbes885,0,nf0
693,dbpedia_3668,Forbes1674,0,nf0
430,dbpedia_4748,Forbes684,0,f
586,dbpedia_3436,Forbes1243,0,nf0
389,dbpedia_2849,Forbes1062,0,nf0
10,dbpedia_1329,Forbes1446,1,nf1
181,dbpedia_844,Forbes503,1,f
520,dbpedia_1129,Forbes1964,0,f
782,dbpedia_1735,Forbes14,0,nf0
309,dbpedia_743,Forbes525,0,f
361,dbpedia_337,Forbes1498,0,f
545,dbpedia_3835,Forbes1694,0,nf0
492,dbpedia_2234,Forbes912,0,nf0
621,dbpedia_3544,Forbes232,0,nf0
340,dbpedia_904,Forbes980,0,f
508,dbpedia_4432,Forbes1427,0,nf0
827,dbpedia_253,Forbes1771,0,nf0
494,dbpedia_3884,Forbes50,0,nf0
177,dbpedia_4065,Forbes572,0,f
560,dbpedia_4036,Forbes184,0,nf0
518,dbpedia_1082,Forbes1441,0,f
484,dbpedia_1199,Forbes252,0,nf0
469,dbpedia_4091,Forbes56,0,nf0
479,dbpedia_1188,Forbes252,0,nf0
611,dbpedia_350,Forbes579,0,nf0
784,dbpedia_1831,Forbes1030,0,nf0
196,dbpedia_1993,Forbes1885,1,f
218,dbpedia_4718,Forbes661,1,f
189,dbpedia_656,Forbes1258,1,f
466,dbpedia_3645,Forbes1694,0,nf0
846,dbpedia_2724,Forbes1231,0,nf0
244,dbpedia_3727,Forbes554,0,f
64,dbpedia_2671,Forbes410,1,nf1
178,dbpedia_3793,Forbes1770,1,f
228,dbpedia_4693,Forbes481,1,f
428,dbpedia_2851,Forbes435,0,f
740,dbpedia_900,Forbes508,0,nf0
283,dbpedia_2515,Forbes483,1,f
521,dbpedia_1129,Forbes313,0,f
426,dbpedia_2847,Forbes1165,0,f
342,dbpedia_4152,Forbes754,0,f
236,dbpedia_2848,Forbes435,0,f
78,dbpedia_303,Forbes970,1,nf1
474,dbpedia_1025,Forbes486,0,nf0
463,dbpedia_16,Forbes650,0,nf0
20,dbpedia_1748,Forbes1260,1,nf1
727,dbpedia_4720,Forbes964,0,nf0
41,dbpedia_2173,Forbes54,1,nf1
686,dbpedia_3663,Forbes949,0,nf0
112,dbpedia_392,Forbes1288,1,nf1
641,dbpedia_3603,Forbes1406,0,nf0
272,dbpedia_1884,Forbes1836,0,f
68,dbpedia_2847,Forbes1193,1,nf1
695,dbpedia_3671,Forbes268,0,nf0
296,dbpedia_2614,Forbes571,0,f
418,dbpedia_666,Forbes1610,0,f
498,dbpedia_4619,Forbes1634,0,nf0
476,dbpedia_1185,Forbes252,0,nf0
601,dbpedia_3487,Forbes1935,0,nf0
819,dbpedia_250,Forbes903,0,nf0
503,dbpedia_98,Forbes585,0,nf0
3,dbpedia_1098,Forbes761,1,nf1
66,dbpedia_2731,Forbes379,1,nf1
749,dbpedia_927,Forbes168,0,nf0
532,dbpedia_2353,Forbes337,0,nf0
291,dbpedia_2065,Forbes797,0,f
546,dbpedia_3835,Forbes178,0,nf0
670,dbpedia_3646,Forbes950,0,nf0
480,dbpedia_1193,Forbes252,0,nf0
443,dbpedia_1858,Forbes1125,0,nf0
543,dbpedia_3834,Forbes178,0,nf0
134,dbpedia_4734,Forbes388,1,nf1
4,dbpedia_1099,Forbes1779,1,nf1
44,dbpedia_2286,Forbes219,1,nf1
335,dbpedia_1235,Forbes260,0,f
776,dbpedia_777,Forbes783,0,nf0
651,dbpedia_3637,Forbes1633,0,nf0
312,dbpedia_4027,Forbes1036,0,f
409,dbpedia_1274,Forbes782,0,f
643,dbpedia_3616,Forbes1072,0,nf0
745,dbpedia_905,Forbes1643,0,nf0
442,dbpedia_17,Forbes1372,0,nf0
334,dbpedia_1250,Forbes704,0,f
808,dbpedia_1875,Forbes1730,0,nf0
650,dbpedia_362,Forbes177,0,nf0
493,dbpedia_276,Forbes1940,0,nf0
659,dbpedia_3643,Forbes319,0,nf0
83,dbpedia_3175,Forbes507,1,nf1
333,dbpedia_4273,Forbes1107,1,f
703,dbpedia_1563,Forbes423,0,nf0
523,dbpedia_1238,Forbes703,0,f
171,dbpedia_974,Forbes1321,1,nf1
118,dbpedia_4251,Forbes643,1,nf1
365,dbpedia_1057,Forbes206,0,f
639,dbpedia_359,Forbes587,0,nf0
597,dbpedia_3477,Forbes870,0,nf0
706,dbpedia_1623,Forbes905,0,nf0
187,dbpedia_2847,Forbes30,0,f
349,dbpedia_4159,Forbes1483,0,f
234,dbpedia_1029,Forbes1699,0,f
771,dbpedia_982,Forbes78,0,nf0
444,dbpedia_1884,Forbes1355,0,nf0
436,dbpedia_3575,Forbes553,0,nf0
411,dbpedia_915,Forbes1594,1,f
205,dbpedia_3926,Forbes666,1,f
67,dbpedia_2732,Forbes379,1,nf1
407,dbpedia_933,Forbes1594,0,f
109,dbpedia_389,Forbes1288,1,nf1
834,dbpedia_2701,Forbes814,0,nf0
591,dbpedia_344,Forbes1710,0,nf0
799,dbpedia_1859,Forbes374,0,nf0
683,dbpedia_3663,Forbes1458,0,nf0
737,dbpedia_855,Forbes957,0,nf0
107,dbpedia_3852,Forbes1219,1,nf1
732,dbpedia_685,Forbes1930,0,nf0
261,dbpedia_2058,Forbes104,1,f
538,dbpedia_2398,Forbes1806,0,nf0
669,dbpedia_3646,Forbes1694,0,nf0
137,dbpedia_4779,Forbes1574,1,nf1
405,dbpedia_931,Forbes1594,0,f
687,dbpedia_3664,Forbes1098,0,nf0
665,dbpedia_3645,Forbes1616,0,nf0
511,dbpedia_88,Forbes1350,0,f
640,dbpedia_3601,Forbes1406,0,nf0
345,dbpedia_1737,Forbes946,0,f
483,dbpedia_1196,Forbes252,0,nf0
325,dbpedia_174,Forbes1464,0,f
660,dbpedia_3643,Forbes404,0,nf0
364,dbpedia_3301,Forbes147,0,f
547,dbpedia_3835,Forbes562,0,nf0
452,dbpedia_232,Forbes97,0,nf0
221,dbpedia_4622,Forbes162,1,f
211,dbpedia_1267,Forbes1329,1,f
432,dbpedia_388,Forbes1246,0,nf0
817,dbpedia_2507,Forbes1878,0,nf0
206,dbpedia_3927,Forbes666,1,f
613,dbpedia_3520,Forbes1463,0,nf0
216,dbpedia_1357,Forbes217,1,f
566,dbpedia_149,Forbes1459,0,nf0
156,dbpedia_692,Forbes234,1,nf1
635,dbpedia_3582,Forbes959,0,nf0
536,dbpedia_2396,Forbes543,0,nf0
803,dbpedia_1866,Forbes271,0,nf0
270,dbpedia_1029,Forbes1843,0,f
366,dbpedia_1571,Forbes1899,0,f
623,dbpedia_3545,Forbes1787,0,nf0
722,dbpedia_4430,Forbes700,0,nf0
387,dbpedia_2842,Forbes361,0,nf0
378,dbpedia_2725,Forbes1241,0,nf0
97,dbpedia_3544,Forbes695,1,nf1
792,dbpedia_3191,Forbes867,0,nf0
28,dbpedia_1946,Forbes171,1,nf1
166,dbpedia_910,Forbes135,1,nf1
50,dbpedia_2372,Forbes881,1,nf1
458,dbpedia_309,Forbes862,0,nf0
289,dbpedia_2036,Forbes438,0,f
21,dbpedia_1766,Forbes1966,1,nf1
49,dbpedia_236,Forbes315,1,nf1
212,dbpedia_4658,Forbes919,1,f
174,dbpedia_232,Forbes403,0,f
71,dbpedia_2850,Forbes1165,1,nf1
785,dbpedia_1832,Forbes1030,0,nf0
235,dbpedia_1030,Forbes1699,0,f
122,dbpedia_4266,Forbes1559,1,nf1
509,dbpedia_4433,Forbes1427,0,nf0
840,dbpedia_2707,Forbes288,0,nf0
488,dbpedia_1206,Forbes252,0,nf0
242,dbpedia_4651,Forbes419,0,f
482,dbpedia_1195,Forbes252,0,nf0
774,dbpedia_3060,Forbes440,0,nf0
763,dbpedia_932,Forbes852,0,nf0
308,dbpedia_743,Forbes1272,0,f
841,dbpedia_2712,Forbes976,0,nf0
127,dbpedia_4487,Forbes351,1,nf1
157,dbpedia_720,Forbes1227,1,nf1
628,dbpedia_3568,Forbes1337,0,nf0
811,dbpedia_2472,Forbes1137,0,nf0
179,dbpedia_1875,Forbes1910,1,f
48,dbpedia_2359,Forbes798,1,nf1
319,dbpedia_919,Forbes872,0,f
754,dbpedia_929,Forbes168,0,nf0
662,dbpedia_3645,Forbes1095,0,nf0
223,dbpedia_3398,Forbes1821,1,f
37,dbpedia_2106,Forbes797,1,nf1
108,dbpedia_3894,Forbes331,1,nf1
682,dbpedia_365,Forbes843,0,nf0
433,dbpedia_505,Forbes386,0,nf0
619,dbpedia_3542,Forbes106,0,nf0
739,dbpedia_900,Forbes22,0,nf0
453,dbpedia_1056,Forbes206,0,nf0
397,dbpedia_31,Forbes1510,0,nf0
202,dbpedia_3198,Forbes304,1,f
304,dbpedia_4049,Forbes413,0,f
766,dbpedia_936,Forbes22,0,nf0
446,dbpedia_18,Forbes1372,0,nf0
728,dbpedia_4782,Forbes1050,0,nf0
184,dbpedia_3991,Forbes535,0,f
213,dbpedia_199,Forbes24,1,f
367,dbpedia_4630,Forbes173,1,f
664,dbpedia_3645,Forbes1581,0,nf0
679,dbpedia_364,Forbes531,0,nf0
99,dbpedia_3626,Forbes1337,1,nf1
183,dbpedia_3990,Forbes535,0,f
644,dbpedia_3616,Forbes668,0,nf0
465,dbpedia_2958,Forbes1514,0,nf0
689,dbpedia_3664,Forbes1506,0,nf0
735,dbpedia_839,Forbes1594,0,nf0
558,dbpedia_3774,Forbes1113,0,nf0
277,dbpedia_3067,Forbes1726,1,f
540,dbpedia_3778,Forbes39,0,nf0
146,dbpedia_521,Forbes8,1,nf1
120,dbpedia_4259,Forbes148,1,nf1
505,dbpedia_1836,Forbes1402,0,nf0
765,dbpedia_935,Forbes1755,0,nf0
526,dbpedia_1372,Forbes367,0,f
110,dbpedia_390,Forbes1288,1,nf1
738,dbpedia_878,Forbes957,0,nf0
316,dbpedia_2721,Forbes1577,1,f
500,dbpedia_4703,Forbes1959,0,nf0
821,dbpedia_2523,Forbes809,0,nf0
80,dbpedia_3092,Forbes284,1,nf1
388,dbpedia_2848,Forbes1062,0,nf0
713,dbpedia_1891,Forbes616,0,nf0
647,dbpedia_3620,Forbes1579,0,nf0
524,dbpedia_1239,Forbes233,0,f
723,dbpedia_4432,Forbes700,0,nf0
372,dbpedia_3608,Forbes44,0,f
344,dbpedia_3886,Forbes922,0,f
468,dbpedia_3888,Forbes1159,0,nf0
814,dbpedia_2497,Forbes879,0,nf0
47,dbpedia_2358,Forbes798,1,nf1
