2025,dbpedia_3869,dataworld_1668,0,nf0
589,dbpedia_4601,dataworld_1747,1,f
2314,dbpedia_4328,dataworld_485,0,nf0
2815,dbpedia_741,dataworld_280,0,nf0
1762,dbpedia_3439,dataworld_1487,0,nf0
3269,dbpedia_358,dataworld_1363,0,nf0
4154,dbpedia_4596,dataworld_687,0,nf0
3219,dbpedia_4307,dataworld_1626,0,nf0
102,dbpedia_2152,dataworld_711,1,nf1
2202,dbpedia_4074,dataworld_346,0,nf0
329,dbpedia_4232,dataworld_1811,1,nf1
4216,dbpedia_1523,dataworld_749,0,nf0
1208,dbpedia_2159,dataworld_1803,0,nf0
3125,dbpedia_4118,dataworld_959,0,nf0
311,dbpedia_400,dataworld_1152,1,nf1
4718,dbpedia_474,dataworld_212,0,nf0
1114,dbpedia_1951,dataworld_340,0,nf0
3009,dbpedia_2151,dataworld_1095,0,nf0
4923,dbpedia_1740,dataworld_419,0,nf0
4061,dbpedia_2959,dataworld_1425,0,nf0
2944,dbpedia_918,dataworld_792,0,nf0
2609,dbpedia_525,dataworld_1690,0,nf0
4783,dbpedia_549,dataworld_1543,0,nf0
4528,dbpedia_667,dataworld_92,0,nf0
4145,dbpedia_4429,dataworld_1529,0,nf0
2233,dbpedia_4139,dataworld_1410,0,nf0
4278,dbpedia_1678,dataworld_1164,0,nf0
3340,dbpedia_1055,dataworld_1910,0,nf0
4036,dbpedia_230,dataworld_105,0,nf0
2327,dbpedia_4347,dataworld_1823,0,nf0
293,dbpedia_3855,dataworld_929,1,nf1
4498,dbpedia_518,dataworld_775,0,nf0
2235,dbpedia_413,dataworld_654,0,nf0
1922,dbpedia_3755,dataworld_1631,0,nf0
931,dbpedia_1368,dataworld_567,0,nf0
3499,dbpedia_482,dataworld_1146,0,nf0
969,dbpedia_1475,dataworld_1740,0,nf0
4815,dbpedia_1289,dataworld_569,0,nf0
1246,dbpedia_2229,dataworld_137,0,nf0
3608,dbpedia_1485,dataworld_1865,0,nf0
3140,dbpedia_867,dataworld_1174,0,nf0
3305,dbpedia_4645,dataworld_14,0,nf0
2787,dbpedia_682,dataworld_1605,0,nf0
4334,dbpedia_1819,dataworld_68,0,nf0
2515,dbpedia_497,dataworld_1463,0,nf0
4922,dbpedia_1739,dataworld_419,0,nf0
3746,dbpedia_3790,dataworld_984,0,nf0
853,dbpedia_1119,dataworld_1496,0,nf0
1133,dbpedia_2007,dataworld_415,0,nf0
529,dbpedia_1360,dataworld_947,1,f
152,dbpedia_2492,dataworld_1745,1,nf1
