dbpedia_536,dataworld_775,FALSE
dbpedia_2199,dataworld_309,FALSE
dbpedia_902,dataworld_1864,FALSE
dbpedia_3024,dataworld_132,TRUE
dbpedia_4437,dataworld_391,FALSE
dbpedia_3988,dataworld_221,FALSE
dbpedia_2992,dataworld_56,FALSE
dbpedia_4056,dataworld_1000,FALSE
dbpedia_978,dataworld_19,TRUE
dbpedia_2603,dataworld_1866,TRUE
dbpedia_3918,dataworld_142,TRUE
dbpedia_1799,dataworld_1537,TRUE
dbpedia_497,dataworld_939,FALSE
dbpedia_1857,dataworld_1105,FALSE
dbpedia_3303,dataworld_1161,FALSE
dbpedia_3760,dataworld_510,TRUE
dbpedia_244,dataworld_222,FALSE
dbpedia_425,dataworld_1611,FALSE
dbpedia_3308,dataworld_259,FALSE
dbpedia_1884,dataworld_1505,FALSE
dbpedia_2714,dataworld_897,TRUE
dbpedia_189,dataworld_1862,FALSE
dbpedia_3934,dataworld_487,FALSE
dbpedia_2056,dataworld_86,FALSE
dbpedia_2219,dataworld_1772,FALSE
dbpedia_929,dataworld_29,TRUE
dbpedia_4168,dataworld_1357,TRUE
dbpedia_1941,dataworld_226,FALSE
dbpedia_3946,dataworld_1000,FALSE
dbpedia_4231,dataworld_60,FALSE
dbpedia_2051,dataworld_990,TRUE
dbpedia_4717,dataworld_715,TRUE
dbpedia_850,dataworld_675,FALSE
dbpedia_2381,dataworld_1026,FALSE
dbpedia_518,dataworld_1690,FALSE
dbpedia_4651,dataworld_32,FALSE
dbpedia_2043,dataworld_131,TRUE
dbpedia_535,dataworld_11,TRUE
dbpedia_4650,dataworld_32,FALSE
dbpedia_158,dataworld_768,TRUE
dbpedia_3290,dataworld_138,FALSE
dbpedia_92,dataworld_222,FALSE
dbpedia_519,dataworld_957,FALSE
dbpedia_266,dataworld_1271,FALSE
dbpedia_920,dataworld_231,FALSE
dbpedia_3397,dataworld_1705,TRUE
dbpedia_636,dataworld_1605,FALSE
dbpedia_3293,dataworld_176,FALSE
dbpedia_3927,dataworld_544,TRUE
dbpedia_548,dataworld_28,FALSE
dbpedia_2565,dataworld_1664,FALSE
dbpedia_1818,dataworld_924,TRUE
dbpedia_239,dataworld_184,TRUE
dbpedia_1045,dataworld_1255,FALSE
dbpedia_2672,dataworld_734,TRUE
dbpedia_3098,dataworld_331,FALSE
dbpedia_1842,dataworld_1330,TRUE
dbpedia_320,dataworld_1432,FALSE
dbpedia_3777,dataworld_993,FALSE
dbpedia_265,dataworld_703,TRUE
dbpedia_896,dataworld_1767,TRUE
dbpedia_39,dataworld_1271,TRUE
dbpedia_67,dataworld_1553,TRUE
dbpedia_692,dataworld_252,TRUE
dbpedia_148,dataworld_1213,FALSE
dbpedia_113,dataworld_1271,FALSE
dbpedia_753,dataworld_420,FALSE
dbpedia_1278,dataworld_596,TRUE
dbpedia_4457,dataworld_1847,FALSE
dbpedia_126,dataworld_8,TRUE
dbpedia_942,dataworld_2,FALSE
dbpedia_208,dataworld_222,TRUE
dbpedia_405,dataworld_1432,FALSE
dbpedia_4669,dataworld_1517,FALSE
dbpedia_3894,dataworld_670,FALSE
dbpedia_804,dataworld_826,FALSE
dbpedia_2450,dataworld_528,TRUE
dbpedia_1170,dataworld_1149,TRUE
dbpedia_3052,dataworld_1055,FALSE
dbpedia_1164,dataworld_641,TRUE
dbpedia_2716,dataworld_529,TRUE
dbpedia_1437,dataworld_1796,TRUE
dbpedia_766,dataworld_1496,FALSE
dbpedia_739,dataworld_225,FALSE
dbpedia_906,dataworld_270,FALSE
dbpedia_2860,dataworld_1162,FALSE
dbpedia_492,dataworld_42,FALSE
dbpedia_2854,dataworld_610,FALSE
dbpedia_326,dataworld_1159,FALSE
dbpedia_393,dataworld_1251,FALSE
dbpedia_4496,dataworld_1753,TRUE
dbpedia_507,dataworld_1262,FALSE
dbpedia_4121,dataworld_1885,FALSE
dbpedia_880,dataworld_883,TRUE
dbpedia_1123,dataworld_1256,FALSE
dbpedia_4046,dataworld_1282,FALSE
dbpedia_3248,dataworld_1603,FALSE
dbpedia_1004,dataworld_326,FALSE
dbpedia_4188,dataworld_271,TRUE
dbpedia_843,dataworld_93,TRUE
dbpedia_2853,dataworld_610,FALSE
dbpedia_531,dataworld_853,FALSE
dbpedia_3828,dataworld_1848,FALSE
dbpedia_481,dataworld_1146,FALSE
dbpedia_4055,dataworld_1551,TRUE
dbpedia_3982,dataworld_221,FALSE
dbpedia_4826,dataworld_1257,FALSE
dbpedia_1083,dataworld_1003,FALSE
dbpedia_1541,dataworld_690,TRUE
dbpedia_3884,dataworld_1651,FALSE
dbpedia_1595,dataworld_382,FALSE
dbpedia_26,dataworld_1453,FALSE
dbpedia_2877,dataworld_1182,TRUE
dbpedia_2368,dataworld_1208,FALSE
dbpedia_2035,dataworld_447,TRUE
dbpedia_147,dataworld_1027,FALSE
dbpedia_526,dataworld_1729,FALSE
dbpedia_3352,dataworld_594,FALSE
dbpedia_539,dataworld_81,FALSE
dbpedia_1725,dataworld_17,FALSE
dbpedia_521,dataworld_1729,FALSE
dbpedia_27,dataworld_643,FALSE
dbpedia_3645,dataworld_879,FALSE
dbpedia_1748,dataworld_1537,FALSE
dbpedia_2919,dataworld_954,TRUE
dbpedia_2370,dataworld_1208,TRUE
dbpedia_313,dataworld_519,FALSE
dbpedia_547,dataworld_1919,FALSE
dbpedia_3199,dataworld_98,FALSE
dbpedia_2423,dataworld_297,FALSE
dbpedia_939,dataworld_133,FALSE
dbpedia_3699,dataworld_977,FALSE
dbpedia_2054,dataworld_365,TRUE
dbpedia_1954,dataworld_392,FALSE
dbpedia_2909,dataworld_1852,FALSE
dbpedia_4465,dataworld_485,FALSE
dbpedia_3730,dataworld_671,FALSE
dbpedia_3892,dataworld_1035,FALSE
dbpedia_1564,dataworld_1119,FALSE
dbpedia_2179,dataworld_868,FALSE
dbpedia_3790,dataworld_984,FALSE
dbpedia_232,dataworld_1159,FALSE
dbpedia_3987,dataworld_221,TRUE
dbpedia_4587,dataworld_1038,FALSE
dbpedia_532,dataworld_1078,FALSE
dbpedia_4225,dataworld_494,TRUE
dbpedia_856,dataworld_1599,FALSE
dbpedia_528,dataworld_1729,FALSE
dbpedia_3059,dataworld_45,FALSE
dbpedia_922,dataworld_1269,FALSE
dbpedia_938,dataworld_1260,FALSE
dbpedia_1739,dataworld_4,FALSE
dbpedia_3728,dataworld_769,TRUE
dbpedia_978,dataworld_1223,FALSE
dbpedia_1438,dataworld_1796,TRUE
dbpedia_1611,dataworld_52,TRUE
dbpedia_3366,dataworld_80,TRUE
dbpedia_2849,dataworld_526,TRUE
dbpedia_3985,dataworld_984,FALSE
dbpedia_3991,dataworld_94,FALSE
dbpedia_3758,dataworld_308,TRUE
dbpedia_3763,dataworld_346,TRUE
dbpedia_3936,dataworld_1631,FALSE
dbpedia_520,dataworld_126,FALSE
dbpedia_164,dataworld_1915,TRUE
dbpedia_2573,dataworld_1774,FALSE
dbpedia_2682,dataworld_174,FALSE
dbpedia_131,dataworld_1385,FALSE
dbpedia_2699,dataworld_1672,FALSE
dbpedia_3325,dataworld_138,FALSE
dbpedia_3331,dataworld_1397,FALSE
dbpedia_3586,dataworld_1590,TRUE
dbpedia_1499,dataworld_1878,FALSE
dbpedia_3807,dataworld_1376,TRUE
dbpedia_1980,dataworld_1507,TRUE
dbpedia_2778,dataworld_1850,FALSE
dbpedia_3691,dataworld_233,FALSE
dbpedia_4547,dataworld_99,FALSE
dbpedia_541,dataworld_126,FALSE
dbpedia_422,dataworld_412,FALSE
dbpedia_277,dataworld_1621,FALSE
dbpedia_2671,dataworld_446,TRUE
dbpedia_743,dataworld_1231,FALSE
dbpedia_1238,dataworld_254,TRUE
dbpedia_649,dataworld_92,TRUE
dbpedia_921,dataworld_1369,FALSE
dbpedia_912,dataworld_231,FALSE
dbpedia_4232,dataworld_1811,TRUE
dbpedia_3434,dataworld_34,FALSE
dbpedia_1077,dataworld_1436,FALSE
dbpedia_1417,dataworld_914,FALSE
dbpedia_4792,dataworld_1834,TRUE
dbpedia_1006,dataworld_76,FALSE
dbpedia_827,dataworld_767,FALSE
dbpedia_1981,dataworld_1507,TRUE
dbpedia_4426,dataworld_579,FALSE
dbpedia_2882,dataworld_1798,FALSE
dbpedia_3645,dataworld_1253,FALSE
dbpedia_2806,dataworld_343,TRUE
dbpedia_3412,dataworld_438,FALSE
dbpedia_2541,dataworld_668,TRUE
dbpedia_4090,dataworld_1372,FALSE
dbpedia_1978,dataworld_1507,TRUE
dbpedia_1402,dataworld_1424,TRUE
dbpedia_890,dataworld_111,FALSE
dbpedia_3092,dataworld_515,TRUE
dbpedia_2187,dataworld_373,FALSE
dbpedia_4680,dataworld_1032,FALSE
dbpedia_4821,dataworld_1257,TRUE
dbpedia_1241,dataworld_805,FALSE
dbpedia_844,dataworld_93,TRUE
dbpedia_2418,dataworld_1712,TRUE
dbpedia_538,dataworld_53,TRUE
dbpedia_1990,dataworld_1507,TRUE
dbpedia_3639,dataworld_1018,FALSE
dbpedia_3864,dataworld_1631,FALSE
dbpedia_2372,dataworld_1208,TRUE
dbpedia_1723,dataworld_17,FALSE
dbpedia_593,dataworld_1583,TRUE
dbpedia_2180,dataworld_1488,FALSE
dbpedia_2386,dataworld_315,FALSE
dbpedia_2515,dataworld_508,TRUE
dbpedia_596,dataworld_1481,FALSE
dbpedia_921,dataworld_1269,FALSE
dbpedia_487,dataworld_587,FALSE
dbpedia_741,dataworld_280,FALSE
dbpedia_4267,dataworld_101,FALSE
dbpedia_3412,dataworld_1131,TRUE
dbpedia_691,dataworld_357,FALSE
dbpedia_898,dataworld_1702,TRUE
dbpedia_2065,dataworld_1644,FALSE
dbpedia_196,dataworld_1415,FALSE
dbpedia_924,dataworld_97,FALSE
dbpedia_2052,dataworld_990,TRUE
dbpedia_3568,dataworld_682,FALSE
dbpedia_3705,dataworld_283,FALSE
dbpedia_4120,dataworld_1885,FALSE
dbpedia_2138,dataworld_1688,FALSE
dbpedia_1586,dataworld_1292,TRUE
dbpedia_494,dataworld_702,FALSE
dbpedia_1988,dataworld_1507,TRUE
dbpedia_2851,dataworld_106,FALSE
dbpedia_879,dataworld_518,TRUE
dbpedia_16,dataworld_1303,FALSE
dbpedia_2542,dataworld_1211,FALSE
dbpedia_861,dataworld_1648,FALSE
dbpedia_769,dataworld_1599,FALSE
dbpedia_3566,dataworld_754,TRUE
dbpedia_4140,dataworld_1847,FALSE
dbpedia_3398,dataworld_1705,TRUE
