245,dataworld_992,Forbes995,0,f
490,dataworld_309,Forbes978,0,nf0
417,dataworld_105,Forbes1183,0,nf0
448,dataworld_1369,Forbes534,0,nf0
290,dataworld_380,Forbes478,0,f
641,dataworld_1539,Forbes1402,0,nf0
519,dataworld_786,Forbes1668,0,nf0
419,dataworld_1151,Forbes228,0,nf0
655,dataworld_300,Forbes862,0,f
442,dataworld_171,Forbes428,0,nf0
153,dataworld_1255,Forbes1253,1,f
638,dataworld_943,Forbes768,0,nf0
113,dataworld_781,Forbes1510,1,nf1
465,dataworld_1570,Forbes1205,0,nf0
196,dataworld_76,Forbes1443,0,f
431,dataworld_1421,Forbes1484,0,nf0
126,dataworld_892,Forbes1085,1,nf1
516,dataworld_767,Forbes360,0,nf0
542,dataworld_1066,Forbes1797,0,nf0
288,dataworld_380,Forbes1193,0,f
627,dataworld_492,Forbes614,0,nf0
370,dataworld_360,Forbes262,0,nf0
570,dataworld_1018,Forbes1638,0,nf0
20,dataworld_1326,Forbes1471,1,nf1
321,dataworld_574,Forbes1855,0,f
536,dataworld_792,Forbes1663,0,nf0
128,dataworld_914,Forbes920,1,nf1
95,dataworld_505,Forbes642,1,nf1
643,dataworld_1024,Forbes611,0,nf0
313,dataworld_1457,Forbes1696,0,nf0
231,dataworld_526,Forbes1193,0,f
11,dataworld_1152,Forbes893,1,nf1
466,dataworld_1590,Forbes959,0,nf0
57,dataworld_211,Forbes277,1,nf1
238,dataworld_837,Forbes628,0,f
210,dataworld_1190,Forbes1904,0,f
661,dataworld_777,Forbes899,0,f
613,dataworld_1883,Forbes199,0,nf0
586,dataworld_1275,Forbes1304,0,nf0
296,dataworld_1665,Forbes492,0,f
581,dataworld_1170,Forbes1441,0,nf0
610,dataworld_1814,Forbes208,0,nf0
74,dataworld_358,Forbes355,1,nf1
573,dataworld_1066,Forbes1402,0,nf0
612,dataworld_1883,Forbes1372,0,nf0
191,dataworld_174,Forbes213,1,f
444,dataworld_246,Forbes1897,0,nf0
104,dataworld_63,Forbes68,1,nf1
521,dataworld_82,Forbes1008,0,nf0
577,dataworld_1102,Forbes1377,0,nf0
140,dataworld_56,Forbes101,1,f
213,dataworld_1091,Forbes211,0,f
299,dataworld_117,Forbes1894,0,f
462,dataworld_1548,Forbes1169,0,nf0
187,dataworld_911,Forbes1387,0,f
227,dataworld_1336,Forbes1699,0,f
255,dataworld_468,Forbes1585,0,f
241,dataworld_182,Forbes441,0,f
446,dataworld_25,Forbes1051,0,nf0
371,dataworld_1071,Forbes1925,0,nf0
399,dataworld_825,Forbes193,0,nf0
226,dataworld_106,Forbes708,0,f
260,dataworld_2,Forbes167,0,f
159,dataworld_956,Forbes816,1,f
585,dataworld_1271,Forbes1800,0,nf0
12,dataworld_1159,Forbes970,1,nf1
23,dataworld_1367,Forbes1072,1,nf1
558,dataworld_876,Forbes161,0,nf0
100,dataworld_620,Forbes1036,1,nf1
269,dataworld_1269,Forbes42,0,f
54,dataworld_1901,Forbes1395,1,nf1
517,dataworld_768,Forbes1449,0,nf0
538,dataworld_821,Forbes1994,0,nf0
242,dataworld_221,Forbes556,0,f
415,dataworld_102,Forbes347,0,nf0
35,dataworld_1577,Forbes1591,1,nf1
357,dataworld_111,Forbes670,0,nf0
119,dataworld_838,Forbes782,1,nf1
22,dataworld_1353,Forbes1832,1,nf1
598,dataworld_1591,Forbes424,0,nf0
36,dataworld_1603,Forbes1599,1,nf1
441,dataworld_1685,Forbes881,0,nf0
505,dataworld_548,Forbes512,0,nf0
478,dataworld_1844,Forbes404,0,nf0
372,dataworld_1293,Forbes594,0,nf0
565,dataworld_388,Forbes965,0,nf0
543,dataworld_1077,Forbes1054,0,nf0
176,dataworld_1286,Forbes1065,1,f
268,dataworld_1269,Forbes1432,0,f
416,dataworld_1058,Forbes892,0,nf0
134,dataworld_964,Forbes1100,1,nf1
98,dataworld_55,Forbes31,1,nf1
502,dataworld_519,Forbes1404,0,nf0
61,dataworld_231,Forbes150,1,nf1
447,dataworld_267,Forbes422,0,nf0
112,dataworld_768,Forbes1330,1,nf1
645,dataworld_55,Forbes486,0,nf0
651,dataworld_1453,Forbes1377,0,f
469,dataworld_1629,Forbes475,0,nf0
160,dataworld_556,Forbes721,1,f
