dbpedia_1267,Kaggle_16967,FALSE
dbpedia_252,Kaggle_62568,FALSE
dbpedia_638,Kaggle_21541,TRUE
dbpedia_81,Kaggle_108762,FALSE
dbpedia_3564,Kaggle_265641,FALSE
dbpedia_4231,Kaggle_180832,TRUE
dbpedia_1786,Kaggle_62636,FALSE
dbpedia_2932,Kaggle_4148,FALSE
dbpedia_3489,Kaggle_64106,TRUE
dbpedia_1557,Kaggle_235185,TRUE
dbpedia_3947,Kaggle_3143451,TRUE
dbpedia_3369,Kaggle_217842,FALSE
dbpedia_377,Kaggle_22740,TRUE
dbpedia_2200,Kaggle_56332,TRUE
dbpedia_3501,Kaggle_276180,TRUE
dbpedia_982,Kaggle_149525,FALSE
dbpedia_856,Kaggle_333141,FALSE
dbpedia_577,Kaggle_288544,FALSE
dbpedia_1033,Kaggle_176571,FALSE
dbpedia_2774,Kaggle_64922,FALSE
dbpedia_1857,Kaggle_15580,TRUE
dbpedia_1033,Kaggle_26094,FALSE
dbpedia_599,Kaggle_239258,FALSE
dbpedia_2836,Kaggle_342237,TRUE
dbpedia_2434,Kaggle_218197,TRUE
dbpedia_2815,Kaggle_101998,FALSE
dbpedia_401,Kaggle_181450,FALSE
dbpedia_3962,Kaggle_325945,FALSE
dbpedia_3443,Kaggle_332950,FALSE
dbpedia_3390,Kaggle_56319,FALSE
dbpedia_4241,Kaggle_33445,TRUE
dbpedia_3108,Kaggle_127443,TRUE
dbpedia_1426,Kaggle_164195,FALSE
dbpedia_2715,Kaggle_2547,TRUE
dbpedia_577,Kaggle_101867,FALSE
dbpedia_2130,Kaggle_48363,TRUE
dbpedia_2165,Kaggle_350228,FALSE
dbpedia_4445,Kaggle_37572,FALSE
dbpedia_4286,Kaggle_297994,FALSE
dbpedia_3242,Kaggle_325584,FALSE
dbpedia_2764,Kaggle_1217100,FALSE
dbpedia_2783,Kaggle_77695,FALSE
dbpedia_3287,Kaggle_116451,FALSE
dbpedia_2990,Kaggle_114968,FALSE
dbpedia_2182,Kaggle_249365,FALSE
dbpedia_1668,Kaggle_6361462,TRUE
dbpedia_570,Kaggle_165261,TRUE
dbpedia_10,Kaggle_312424,FALSE
dbpedia_1033,Kaggle_104587,FALSE
dbpedia_4207,Kaggle_475472,FALSE
dbpedia_980,Kaggle_112455,TRUE
dbpedia_12,Kaggle_111586,TRUE
dbpedia_874,Kaggle_234040,FALSE
dbpedia_177,Kaggle_101618,TRUE
dbpedia_1025,Kaggle_185,TRUE
dbpedia_3708,Kaggle_493778,TRUE
dbpedia_870,Kaggle_135168,FALSE
dbpedia_3610,Kaggle_277269,TRUE
dbpedia_226,Kaggle_159901,FALSE
dbpedia_2291,Kaggle_184079,FALSE
dbpedia_1050,Kaggle_123128,FALSE
dbpedia_1426,Kaggle_153826,TRUE
dbpedia_227,Kaggle_5410295,FALSE
dbpedia_1035,Kaggle_248622,FALSE
dbpedia_2087,Kaggle_100883,FALSE
dbpedia_4682,Kaggle_527232,FALSE
dbpedia_1293,Kaggle_188331,TRUE
dbpedia_2604,Kaggle_2470013,FALSE
dbpedia_2990,Kaggle_140959,TRUE
dbpedia_3369,Kaggle_29556,FALSE
dbpedia_786,Kaggle_3586,TRUE
dbpedia_1586,Kaggle_4369,TRUE
dbpedia_690,Kaggle_3658,TRUE
dbpedia_2570,Kaggle_230769,FALSE
dbpedia_378,Kaggle_417158,TRUE
dbpedia_1260,Kaggle_29099,TRUE
dbpedia_397,Kaggle_156050,FALSE
dbpedia_2907,Kaggle_804,TRUE
dbpedia_2986,Kaggle_206652,FALSE
dbpedia_285,Kaggle_5887,TRUE
dbpedia_2224,Kaggle_391825,FALSE
dbpedia_1765,Kaggle_416940,FALSE
dbpedia_3206,Kaggle_123847,FALSE
dbpedia_1056,Kaggle_343335,FALSE
dbpedia_4461,Kaggle_6873264,TRUE
dbpedia_1576,Kaggle_28219,FALSE
dbpedia_4532,Kaggle_4542,TRUE
dbpedia_3285,Kaggle_6167935,TRUE
dbpedia_1689,Kaggle_355879,FALSE
dbpedia_1096,Kaggle_5893218,FALSE
dbpedia_3124,Kaggle_45082,FALSE
dbpedia_2200,Kaggle_205815,FALSE
dbpedia_1625,Kaggle_183784,TRUE
dbpedia_4830,Kaggle_58801,FALSE
dbpedia_4026,Kaggle_163261,FALSE
dbpedia_2180,Kaggle_196284,FALSE
dbpedia_2786,Kaggle_51387,FALSE
dbpedia_251,Kaggle_85019,TRUE
dbpedia_2137,Kaggle_72286,TRUE
dbpedia_2918,Kaggle_494983,FALSE
dbpedia_854,Kaggle_380863,FALSE
dbpedia_599,Kaggle_341032,FALSE
dbpedia_2783,Kaggle_4837978,FALSE
dbpedia_887,Kaggle_16255,TRUE
dbpedia_1846,Kaggle_369459,TRUE
dbpedia_2570,Kaggle_27894,FALSE
dbpedia_3261,Kaggle_231465,FALSE
dbpedia_4152,Kaggle_145033,TRUE
dbpedia_99,Kaggle_1589341,FALSE
dbpedia_999,Kaggle_470368,FALSE
dbpedia_1035,Kaggle_191873,FALSE
dbpedia_2450,Kaggle_14996,TRUE
dbpedia_2172,Kaggle_14027,FALSE
dbpedia_257,Kaggle_313431,FALSE
dbpedia_3345,Kaggle_382451,TRUE
dbpedia_1426,Kaggle_5979132,FALSE
dbpedia_3269,Kaggle_348311,FALSE
dbpedia_700,Kaggle_523601,TRUE
dbpedia_3242,Kaggle_463105,FALSE
dbpedia_1005,Kaggle_76424,FALSE
dbpedia_3287,Kaggle_270303,FALSE
dbpedia_2981,Kaggle_23979,TRUE
dbpedia_739,Kaggle_98479,FALSE
dbpedia_3260,Kaggle_247020,FALSE
dbpedia_4299,Kaggle_16859,FALSE
dbpedia_1033,Kaggle_370170,FALSE
dbpedia_811,Kaggle_524492,TRUE
dbpedia_599,Kaggle_90740,FALSE
dbpedia_1033,Kaggle_78759,FALSE
dbpedia_4186,Kaggle_251688,FALSE
dbpedia_4384,Kaggle_371900,FALSE
dbpedia_2757,Kaggle_155475,FALSE
dbpedia_2076,Kaggle_113475,TRUE
dbpedia_1380,Kaggle_228214,FALSE
dbpedia_3628,Kaggle_33841,FALSE
dbpedia_1412,Kaggle_194551,FALSE
dbpedia_793,Kaggle_361607,FALSE
dbpedia_2783,Kaggle_82948,FALSE
dbpedia_2179,Kaggle_169034,FALSE
dbpedia_1971,Kaggle_166514,TRUE
dbpedia_3352,Kaggle_118976,FALSE
dbpedia_84,Kaggle_73922,TRUE
dbpedia_3887,Kaggle_16503,TRUE
dbpedia_4646,Kaggle_384076,TRUE
dbpedia_1581,Kaggle_1914747,FALSE
dbpedia_885,Kaggle_157199,FALSE
dbpedia_2165,Kaggle_119572,FALSE
dbpedia_4484,Kaggle_406800,TRUE
dbpedia_4207,Kaggle_104385,TRUE
dbpedia_4317,Kaggle_95828,FALSE
