dbpedia_4430,Forbes700,FALSE
dbpedia_357,Forbes1612,FALSE
dbpedia_2519,Forbes483,FALSE
dbpedia_1571,Forbes1899,FALSE
dbpedia_2877,Forbes654,TRUE
dbpedia_2523,Forbes809,FALSE
dbpedia_3390,Forbes1951,FALSE
dbpedia_3534,Forbes1935,FALSE
dbpedia_902,Forbes524,FALSE
dbpedia_4159,Forbes1483,FALSE
dbpedia_2450,Forbes368,FALSE
dbpedia_1082,Forbes1441,FALSE
dbpedia_65,Forbes822,FALSE
dbpedia_1611,Forbes64,TRUE
dbpedia_743,Forbes525,FALSE
dbpedia_1978,Forbes1885,TRUE
dbpedia_3545,Forbes553,FALSE
dbpedia_3601,Forbes1406,FALSE
dbpedia_3502,Forbes1245,FALSE
dbpedia_3894,Forbes331,TRUE
dbpedia_4365,Forbes935,TRUE
dbpedia_2058,Forbes104,TRUE
dbpedia_1831,Forbes1030,FALSE
dbpedia_932,Forbes852,FALSE
dbpedia_2842,Forbes361,FALSE
dbpedia_1011,Forbes537,TRUE
dbpedia_3676,Forbes950,FALSE
dbpedia_3845,Forbes474,TRUE
dbpedia_1763,Forbes1966,FALSE
dbpedia_927,Forbes168,FALSE
dbpedia_2538,Forbes768,FALSE
dbpedia_2725,Forbes1241,FALSE
dbpedia_3663,Forbes1458,FALSE
dbpedia_2952,Forbes412,FALSE
dbpedia_3849,Forbes265,TRUE
dbpedia_3574,Forbes240,FALSE
dbpedia_4543,Forbes159,FALSE
dbpedia_1907,Forbes1685,TRUE
dbpedia_982,Forbes72,FALSE
dbpedia_1314,Forbes1932,FALSE
dbpedia_1312,Forbes113,FALSE
dbpedia_227,Forbes403,FALSE
dbpedia_844,Forbes503,TRUE
dbpedia_3542,Forbes106,FALSE
dbpedia_920,Forbes1432,FALSE
dbpedia_3538,Forbes1935,FALSE
dbpedia_1875,Forbes1730,FALSE
dbpedia_2173,Forbes54,TRUE
dbpedia_4782,Forbes1050,FALSE
dbpedia_2876,Forbes654,TRUE
dbpedia_2013,Forbes136,TRUE
dbpedia_4779,Forbes1574,TRUE
dbpedia_763,Forbes1281,TRUE
dbpedia_88,Forbes1350,FALSE
dbpedia_2971,Forbes1734,FALSE
dbpedia_2614,Forbes497,TRUE
dbpedia_2850,Forbes1165,TRUE
dbpedia_4049,Forbes413,FALSE
dbpedia_227,Forbes395,FALSE
dbpedia_3458,Forbes1284,FALSE
dbpedia_392,Forbes1288,TRUE
dbpedia_232,Forbes403,FALSE
dbpedia_1576,Forbes1976,FALSE
dbpedia_3837,Forbes928,FALSE
dbpedia_23,Forbes236,FALSE
dbpedia_3504,Forbes512,FALSE
dbpedia_3992,Forbes535,FALSE
dbpedia_3160,Forbes246,TRUE
dbpedia_478,Forbes1952,FALSE
dbpedia_926,Forbes1594,FALSE
dbpedia_3840,Forbes562,FALSE
dbpedia_3272,Forbes222,TRUE
dbpedia_3544,Forbes232,FALSE
dbpedia_2978,Forbes560,FALSE
dbpedia_2934,Forbes1425,FALSE
dbpedia_224,Forbes97,FALSE
dbpedia_3649,Forbes1694,FALSE
dbpedia_3643,Forbes404,FALSE
dbpedia_4597,Forbes1644,FALSE
dbpedia_3682,Forbes917,FALSE
dbpedia_4266,Forbes1559,TRUE
dbpedia_2847,Forbes30,FALSE
dbpedia_3778,Forbes39,FALSE
dbpedia_3727,Forbes554,FALSE
dbpedia_2053,Forbes312,FALSE
dbpedia_3646,Forbes1684,FALSE
dbpedia_3398,Forbes1821,TRUE
dbpedia_3548,Forbes1894,FALSE
dbpedia_2472,Forbes1137,FALSE
dbpedia_837,Forbes1594,FALSE
dbpedia_957,Forbes209,TRUE
dbpedia_1134,Forbes1964,FALSE
dbpedia_3593,Forbes553,FALSE
dbpedia_3521,Forbes695,FALSE
dbpedia_2057,Forbes104,FALSE
dbpedia_3412,Forbes1756,TRUE
dbpedia_4622,Forbes162,TRUE
dbpedia_1979,Forbes1885,TRUE
dbpedia_3419,Forbes69,FALSE
dbpedia_247,Forbes781,FALSE
dbpedia_838,Forbes1594,FALSE
dbpedia_87,Forbes1464,FALSE
dbpedia_3886,Forbes922,FALSE
dbpedia_3499,Forbes106,FALSE
dbpedia_1329,Forbes1446,TRUE
dbpedia_3487,Forbes1787,FALSE
dbpedia_2507,Forbes1100,FALSE
dbpedia_2409,Forbes943,TRUE
dbpedia_2397,Forbes543,FALSE
dbpedia_4045,Forbes621,FALSE
dbpedia_2068,Forbes43,TRUE
dbpedia_389,Forbes1288,TRUE
dbpedia_1032,Forbes428,FALSE
dbpedia_2507,Forbes1878,FALSE
dbpedia_4422,Forbes442,TRUE
dbpedia_1688,Forbes1888,FALSE
dbpedia_3564,Forbes240,FALSE
dbpedia_30,Forbes1510,FALSE
dbpedia_3645,Forbes1616,FALSE
dbpedia_2956,Forbes1611,TRUE
dbpedia_1941,Forbes835,TRUE
dbpedia_4122,Forbes544,FALSE
dbpedia_4552,Forbes990,FALSE
dbpedia_908,Forbes135,TRUE
dbpedia_929,Forbes78,FALSE
dbpedia_3824,Forbes1736,FALSE
dbpedia_4655,Forbes275,TRUE
dbpedia_2106,Forbes797,TRUE
dbpedia_358,Forbes587,FALSE
dbpedia_3439,Forbes68,FALSE
dbpedia_1181,Forbes767,TRUE
dbpedia_2150,Forbes742,FALSE
dbpedia_532,Forbes8,TRUE
dbpedia_3532,Forbes676,FALSE
dbpedia_3682,Forbes1084,FALSE
dbpedia_3407,Forbes1003,TRUE
dbpedia_1030,Forbes1699,FALSE
dbpedia_4819,Forbes1201,TRUE
dbpedia_3834,Forbes1638,FALSE
dbpedia_2531,Forbes1893,TRUE
dbpedia_232,Forbes843,FALSE
dbpedia_215,Forbes83,TRUE
dbpedia_2163,Forbes978,TRUE
dbpedia_3482,Forbes1935,FALSE
dbpedia_932,Forbes78,FALSE
dbpedia_4122,Forbes57,FALSE
dbpedia_359,Forbes587,FALSE
dbpedia_804,Forbes948,FALSE
dbpedia_2965,Forbes688,FALSE
dbpedia_668,Forbes1064,TRUE
dbpedia_337,Forbes160,FALSE
dbpedia_3811,Forbes250,FALSE
dbpedia_3647,Forbes1684,FALSE
dbpedia_799,Forbes266,TRUE
dbpedia_3582,Forbes959,FALSE
dbpedia_3667,Forbes487,FALSE
dbpedia_2741,Forbes1650,FALSE
dbpedia_3729,Forbes253,TRUE
dbpedia_3926,Forbes666,TRUE
dbpedia_4624,Forbes802,FALSE
dbpedia_1127,Forbes808,TRUE
dbpedia_1835,Forbes1983,FALSE
dbpedia_1099,Forbes1779,TRUE
dbpedia_3438,Forbes1243,FALSE
dbpedia_3639,Forbes1694,FALSE
dbpedia_364,Forbes463,FALSE
dbpedia_239,Forbes131,TRUE
dbpedia_1348,Forbes607,FALSE
dbpedia_2737,Forbes482,FALSE
dbpedia_3476,Forbes870,FALSE
dbpedia_896,Forbes1978,TRUE
dbpedia_1999,Forbes1496,FALSE
dbpedia_269,Forbes741,TRUE
dbpedia_1057,Forbes1541,TRUE
dbpedia_743,Forbes1272,FALSE
dbpedia_952,Forbes1331,TRUE
dbpedia_913,Forbes22,FALSE
dbpedia_1576,Forbes1618,FALSE
dbpedia_2540,Forbes809,FALSE
dbpedia_309,Forbes1892,FALSE
dbpedia_4720,Forbes1959,FALSE
dbpedia_3645,Forbes1694,FALSE
dbpedia_938,Forbes1643,FALSE
dbpedia_226,Forbes343,FALSE
dbpedia_1235,Forbes260,FALSE
dbpedia_127,Forbes6,TRUE
dbpedia_3666,Forbes516,FALSE
dbpedia_150,Forbes1948,FALSE
dbpedia_1165,Forbes705,TRUE
dbpedia_353,Forbes1464,FALSE
dbpedia_4753,Forbes1883,TRUE
dbpedia_883,Forbes107,FALSE
dbpedia_515,Forbes924,FALSE
dbpedia_1876,Forbes727,FALSE
dbpedia_665,Forbes1610,FALSE
dbpedia_4576,Forbes156,FALSE
dbpedia_812,Forbes281,TRUE
dbpedia_3301,Forbes147,FALSE
dbpedia_2614,Forbes571,FALSE
dbpedia_1946,Forbes171,TRUE
dbpedia_1372,Forbes367,FALSE
dbpedia_2647,Forbes1020,TRUE
dbpedia_3835,Forbes1638,FALSE
dbpedia_4751,Forbes593,TRUE
dbpedia_3730,Forbes697,FALSE
dbpedia_922,Forbes1432,FALSE
dbpedia_2847,Forbes435,TRUE
dbpedia_575,Forbes532,FALSE
dbpedia_4161,Forbes1483,TRUE
dbpedia_3491,Forbes1406,FALSE
