815,dbpedia_2507,Forbes1100,0,nf0
573,dbpedia_3390,Forbes1951,0,nf0
332,dbpedia_231,Forbes580,0,f
45,dbpedia_230,Forbes1183,1,nf1
374,dbpedia_927,Forbes1594,0,f
533,dbpedia_2357,Forbes1019,0,nf0
506,dbpedia_1837,Forbes1402,0,nf0
46,dbpedia_2348,Forbes141,1,nf1
15,dbpedia_1506,Forbes13,1,nf1
259,dbpedia_3730,Forbes697,0,f
522,dbpedia_1134,Forbes1964,0,f
275,dbpedia_2877,Forbes654,1,f
114,dbpedia_4055,Forbes1891,1,nf1
615,dbpedia_3532,Forbes676,0,nf0
816,dbpedia_2507,Forbes1115,0,nf0
135,dbpedia_4751,Forbes593,1,nf1
173,dbpedia_1276,Forbes782,0,f
151,dbpedia_593,Forbes1570,1,nf1
818,dbpedia_250,Forbes1710,0,nf0
731,dbpedia_575,Forbes532,0,nf0
220,dbpedia_896,Forbes1978,1,f
101,dbpedia_3680,Forbes1084,1,nf1
761,dbpedia_932,Forbes168,0,nf0
383,dbpedia_2813,Forbes19,0,nf0
121,dbpedia_4265,Forbes1672,1,nf1
767,dbpedia_938,Forbes1594,0,nf0
572,dbpedia_337,Forbes160,0,nf0
561,dbpedia_4552,Forbes990,0,nf0
838,dbpedia_2707,Forbes100,0,nf0
550,dbpedia_3860,Forbes1684,0,nf0
836,dbpedia_2702,Forbes976,0,nf0
163,dbpedia_812,Forbes281,1,nf1
698,dbpedia_3676,Forbes950,0,nf0
565,dbpedia_117,Forbes1669,0,nf0
537,dbpedia_2397,Forbes543,0,nf0
260,dbpedia_1181,Forbes767,1,f
91,dbpedia_3309,Forbes1620,1,nf1
684,dbpedia_3663,Forbes1506,0,nf0
278,dbpedia_1576,Forbes1618,0,f
654,dbpedia_3639,Forbes178,0,nf0
55,dbpedia_2444,Forbes509,1,nf1
770,dbpedia_963,Forbes1594,0,nf0
154,dbpedia_677,Forbes1418,1,nf1
515,dbpedia_2992,Forbes101,0,f
229,dbpedia_982,Forbes72,0,f
243,dbpedia_804,Forbes948,0,f
363,dbpedia_2978,Forbes560,0,f
155,dbpedia_687,Forbes279,1,nf1
133,dbpedia_466,Forbes952,1,nf1
441,dbpedia_1688,Forbes1888,0,nf0
688,dbpedia_3664,Forbes1458,0,nf0
264,dbpedia_4818,Forbes1201,0,f
541,dbpedia_3791,Forbes747,0,nf0
293,dbpedia_2311,Forbes259,0,f
810,dbpedia_1884,Forbes1679,0,nf0
329,dbpedia_1032,Forbes1843,0,f
584,dbpedia_3425,Forbes69,0,nf0
321,dbpedia_921,Forbes872,0,f
574,dbpedia_3391,Forbes1243,0,nf0
246,dbpedia_925,Forbes75,1,f
27,dbpedia_1945,Forbes1188,1,nf1
341,dbpedia_3548,Forbes1894,0,f
787,dbpedia_226,Forbes343,0,nf0
845,dbpedia_2723,Forbes1543,0,nf0
725,dbpedia_4543,Forbes159,0,nf0
568,dbpedia_3356,Forbes222,0,nf0
501,dbpedia_911,Forbes1101,0,nf0
462,dbpedia_1331,Forbes607,0,nf0
376,dbpedia_2690,Forbes1650,0,nf0
825,dbpedia_2538,Forbes809,0,nf0
323,dbpedia_3103,Forbes297,0,f
456,dbpedia_221,Forbes1800,0,nf0
271,dbpedia_2150,Forbes742,0,f
351,dbpedia_4161,Forbes880,0,f
790,dbpedia_2859,Forbes1533,0,nf0
410,dbpedia_1575,Forbes1081,0,f
144,dbpedia_503,Forbes1028,1,nf1
835,dbpedia_2702,Forbes1238,0,nf0
629,dbpedia_356,Forbes1746,0,nf0
759,dbpedia_931,Forbes168,0,nf0
552,dbpedia_3861,Forbes1684,0,nf0
186,dbpedia_652,Forbes1610,1,f
477,dbpedia_1186,Forbes252,0,nf0
34,dbpedia_2074,Forbes310,1,nf1
224,dbpedia_4753,Forbes1883,1,f
140,dbpedia_47,Forbes850,1,nf1
470,dbpedia_423,Forbes822,0,nf0
89,dbpedia_3272,Forbes222,1,nf1
582,dbpedia_3421,Forbes443,0,nf0
116,dbpedia_4161,Forbes1483,1,nf1
301,dbpedia_3643,Forbes1581,0,f
581,dbpedia_341,Forbes1477,0,nf0
439,dbpedia_1348,Forbes607,0,nf0
230,dbpedia_2057,Forbes104,0,f
806,dbpedia_1870,Forbes258,0,nf0
9,dbpedia_127,Forbes6,1,nf1
435,dbpedia_515,Forbes924,0,nf0
529,dbpedia_1484,Forbes920,0,f
100,dbpedia_3645,Forbes178,1,nf1
360,dbpedia_2108,Forbes527,0,f
359,dbpedia_3047,Forbes1772,0,f
40,dbpedia_2167,Forbes1169,1,nf1
288,dbpedia_1863,Forbes506,0,f
192,dbpedia_1982,Forbes1885,1,f
830,dbpedia_2541,Forbes768,0,nf0
59,dbpedia_2531,Forbes1893,1,nf1
193,dbpedia_1983,Forbes1885,1,f
403,dbpedia_929,Forbes1594,0,f
824,dbpedia_2538,Forbes768,0,nf0
274,dbpedia_2876,Forbes654,1,f
414,dbpedia_1498,Forbes1122,0,f
534,dbpedia_2362,Forbes302,0,nf0
549,dbpedia_3840,Forbes562,0,nf0
556,dbpedia_3888,Forbes1740,0,nf0
842,dbpedia_2714,Forbes814,0,nf0
673,dbpedia_3647,Forbes950,0,nf0
710,dbpedia_1835,Forbes511,0,nf0
81,dbpedia_3102,Forbes297,1,nf1
209,dbpedia_2179,Forbes1798,0,f
616,dbpedia_3533,Forbes1463,0,nf0
