dbpedia_2507,Forbes1100,FALSE
dbpedia_3390,Forbes1951,FALSE
dbpedia_231,Forbes580,FALSE
dbpedia_230,Forbes1183,TRUE
dbpedia_927,Forbes1594,FALSE
dbpedia_2357,Forbes1019,FALSE
dbpedia_1837,Forbes1402,FALSE
dbpedia_2348,Forbes141,TRUE
dbpedia_1506,Forbes13,TRUE
dbpedia_3730,Forbes697,FALSE
dbpedia_1134,Forbes1964,FALSE
dbpedia_2877,Forbes654,TRUE
dbpedia_4055,Forbes1891,TRUE
dbpedia_3532,Forbes676,FALSE
dbpedia_2507,Forbes1115,FALSE
dbpedia_4751,Forbes593,TRUE
dbpedia_1276,Forbes782,FALSE
dbpedia_593,Forbes1570,TRUE
dbpedia_250,Forbes1710,FALSE
dbpedia_575,Forbes532,FALSE
dbpedia_896,Forbes1978,TRUE
dbpedia_3680,Forbes1084,TRUE
dbpedia_932,Forbes168,FALSE
dbpedia_2813,Forbes19,FALSE
dbpedia_4265,Forbes1672,TRUE
dbpedia_938,Forbes1594,FALSE
dbpedia_337,Forbes160,FALSE
dbpedia_4552,Forbes990,FALSE
dbpedia_2707,Forbes100,FALSE
dbpedia_3860,Forbes1684,FALSE
dbpedia_2702,Forbes976,FALSE
dbpedia_812,Forbes281,TRUE
dbpedia_3676,Forbes950,FALSE
dbpedia_117,Forbes1669,FALSE
dbpedia_2397,Forbes543,FALSE
dbpedia_1181,Forbes767,TRUE
dbpedia_3309,Forbes1620,TRUE
dbpedia_3663,Forbes1506,FALSE
dbpedia_1576,Forbes1618,FALSE
dbpedia_3639,Forbes178,FALSE
dbpedia_2444,Forbes509,TRUE
dbpedia_963,Forbes1594,FALSE
dbpedia_677,Forbes1418,TRUE
dbpedia_2992,Forbes101,FALSE
dbpedia_982,Forbes72,FALSE
dbpedia_804,Forbes948,FALSE
dbpedia_2978,Forbes560,FALSE
dbpedia_687,Forbes279,TRUE
dbpedia_466,Forbes952,TRUE
dbpedia_1688,Forbes1888,FALSE
dbpedia_3664,Forbes1458,FALSE
dbpedia_4818,Forbes1201,FALSE
dbpedia_3791,Forbes747,FALSE
dbpedia_2311,Forbes259,FALSE
dbpedia_1884,Forbes1679,FALSE
dbpedia_1032,Forbes1843,FALSE
dbpedia_3425,Forbes69,FALSE
dbpedia_921,Forbes872,FALSE
dbpedia_3391,Forbes1243,FALSE
dbpedia_925,Forbes75,TRUE
dbpedia_1945,Forbes1188,TRUE
dbpedia_3548,Forbes1894,FALSE
dbpedia_226,Forbes343,FALSE
dbpedia_2723,Forbes1543,FALSE
dbpedia_4543,Forbes159,FALSE
dbpedia_3356,Forbes222,FALSE
dbpedia_911,Forbes1101,FALSE
dbpedia_1331,Forbes607,FALSE
dbpedia_2690,Forbes1650,FALSE
dbpedia_2538,Forbes809,FALSE
dbpedia_3103,Forbes297,FALSE
dbpedia_221,Forbes1800,FALSE
dbpedia_2150,Forbes742,FALSE
dbpedia_4161,Forbes880,FALSE
dbpedia_2859,Forbes1533,FALSE
dbpedia_1575,Forbes1081,FALSE
dbpedia_503,Forbes1028,TRUE
dbpedia_2702,Forbes1238,FALSE
dbpedia_356,Forbes1746,FALSE
dbpedia_931,Forbes168,FALSE
dbpedia_3861,Forbes1684,FALSE
dbpedia_652,Forbes1610,TRUE
dbpedia_1186,Forbes252,FALSE
dbpedia_2074,Forbes310,TRUE
dbpedia_4753,Forbes1883,TRUE
dbpedia_47,Forbes850,TRUE
dbpedia_423,Forbes822,FALSE
dbpedia_3272,Forbes222,TRUE
dbpedia_3421,Forbes443,FALSE
dbpedia_4161,Forbes1483,TRUE
dbpedia_3643,Forbes1581,FALSE
dbpedia_341,Forbes1477,FALSE
dbpedia_1348,Forbes607,FALSE
dbpedia_2057,Forbes104,FALSE
dbpedia_1870,Forbes258,FALSE
dbpedia_127,Forbes6,TRUE
dbpedia_515,Forbes924,FALSE
dbpedia_1484,Forbes920,FALSE
dbpedia_3645,Forbes178,TRUE
dbpedia_2108,Forbes527,FALSE
dbpedia_3047,Forbes1772,FALSE
dbpedia_2167,Forbes1169,TRUE
dbpedia_1863,Forbes506,FALSE
dbpedia_1982,Forbes1885,TRUE
dbpedia_2541,Forbes768,FALSE
dbpedia_2531,Forbes1893,TRUE
dbpedia_1983,Forbes1885,TRUE
dbpedia_929,Forbes1594,FALSE
dbpedia_2538,Forbes768,FALSE
dbpedia_2876,Forbes654,TRUE
dbpedia_1498,Forbes1122,FALSE
dbpedia_2362,Forbes302,FALSE
dbpedia_3840,Forbes562,FALSE
dbpedia_3888,Forbes1740,FALSE
dbpedia_2714,Forbes814,FALSE
dbpedia_3647,Forbes950,FALSE
dbpedia_1835,Forbes511,FALSE
dbpedia_3102,Forbes297,TRUE
dbpedia_2179,Forbes1798,FALSE
dbpedia_3533,Forbes1463,FALSE
dbpedia_3449,Forbes341,FALSE
dbpedia_120,Forbes1468,TRUE
dbpedia_3629,Forbes668,FALSE
dbpedia_1735,Forbes139,FALSE
dbpedia_3967,Forbes1876,FALSE
dbpedia_2723,Forbes1241,FALSE
dbpedia_3649,Forbes1694,FALSE
dbpedia_3672,Forbes363,FALSE
