Forbes1251,Kaggle_148283,FALSE
Forbes1094,Kaggle_136741,FALSE
Forbes1529,Kaggle_34702,TRUE
Forbes983,Kaggle_524158,FALSE
Forbes893,Kaggle_190222,TRUE
Forbes1759,Kaggle_299096,FALSE
Forbes839,Kaggle_43474,TRUE
Forbes14,Kaggle_7471,FALSE
Forbes1586,Kaggle_219753,FALSE
Forbes1351,Kaggle_62636,TRUE
Forbes1838,Kaggle_390233,FALSE
Forbes1889,Kaggle_174957,FALSE
Forbes1839,Kaggle_408572,FALSE
Forbes794,Kaggle_14856,FALSE
Forbes151,Kaggle_35051,FALSE
Forbes1754,Kaggle_280008,FALSE
Forbes1394,Kaggle_250359,FALSE
Forbes1905,Kaggle_54232,FALSE
Forbes1394,Kaggle_147535,FALSE
Forbes1023,Kaggle_1444,TRUE
Forbes128,Kaggle_237823,FALSE
Forbes1252,Kaggle_31283,FALSE
Forbes1891,Kaggle_120011,FALSE
Forbes206,Kaggle_360459,FALSE
Forbes1394,Kaggle_444635,FALSE
Forbes1186,Kaggle_1994,TRUE
Forbes294,Kaggle_31660,FALSE
Forbes1394,Kaggle_55265,FALSE
Forbes864,Kaggle_112226,FALSE
Forbes1011,Kaggle_64573,FALSE
Forbes1438,Kaggle_25158,TRUE
Forbes915,Kaggle_478351,FALSE
Forbes783,Kaggle_109082,FALSE
Forbes383,Kaggle_520998,FALSE
Forbes1570,Kaggle_4568,TRUE
Forbes223,Kaggle_30323,TRUE
Forbes181,Kaggle_145994,FALSE
Forbes942,Kaggle_292631,TRUE
Forbes1594,Kaggle_2462179,FALSE
Forbes163,Kaggle_1128788,TRUE
Forbes649,Kaggle_111416,FALSE
Forbes563,Kaggle_338588,FALSE
Forbes1394,Kaggle_161294,FALSE
Forbes712,Kaggle_255305,TRUE
Forbes1170,Kaggle_221223,TRUE
Forbes7,Kaggle_53731,FALSE
Forbes1394,Kaggle_444891,FALSE
Forbes1666,Kaggle_2448,TRUE
Forbes460,Kaggle_320353,FALSE
Forbes948,Kaggle_11746,TRUE
Forbes278,Kaggle_192960,TRUE
