"Forbes941","dbpedia_1522","1.0","Fairfax Financial","Fairfax Financial"
"Forbes121","dbpedia_2196","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes1673","dbpedia_2226","1.0","Israel Discount Bank","Israel Discount Bank"
"Forbes121","dbpedia_2195","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes318","dbpedia_1276","0.6733333333333333","Discover Financial Services","Discover Financial"
"Forbes1326","dbpedia_1906","1.0","Hasbro","Hasbro"
"Forbes12","dbpedia_978","1.0","Citigroup","Citigroup"
"Forbes1787","dbpedia_3555","1.0","Remgro","Remgro"
"Forbes574","dbpedia_2487","1.0","LG Chem","LG Chem"
"Forbes1595","dbpedia_3221","0.6358695652173914","ONO Pharmaceutical","Otsuka Pharmaceutical"
"Forbes1037","dbpedia_4122","1.0","TDK","TDK"
"Forbes469","dbpedia_753","0.7237762237762237","CLP Holdings","CLS Holdings"
"Forbes1712","dbpedia_1321","1.0","Dufry","Dufry"
"Forbes1770","dbpedia_3793","0.8090909090909091","Securitas","Securitas AB"
"Forbes219","dbpedia_2285","1.0","Japan Tobacco","Japan Tobacco"
"Forbes219","dbpedia_2286","1.0","Japan Tobacco","Japan Tobacco"
"Forbes73","dbpedia_649","1.0","Boeing","Boeing"
"Forbes1969","dbpedia_3730","1.0","Samsung SDI","Samsung SDI"
"Forbes219","dbpedia_2284","1.0","Japan Tobacco","Japan Tobacco"
"Forbes481","dbpedia_4693","0.6742424242424243","Waste Management","Waste Management (company)"
"Forbes1658","dbpedia_3674","1.0","SL Green Realty","SL Green Realty"
"Forbes1275","dbpedia_581","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"Forbes443","dbpedia_3319","1.0","Pernod Ricard","Pernod Ricard"
"Forbes1638","dbpedia_3787","0.6897435897435897","Sears Holdings","Seah Holdings"
"Forbes1279","dbpedia_2941","0.6595238095238095","Nitori Holdings","NII Holdings"
"Forbes210","dbpedia_3348","0.6277777777777778","Phillips 66","Philips"
"Forbes691","dbpedia_2489","1.0","LG Display","LG Display"
"Forbes31","dbpedia_1025","1.0","Comcast","Comcast"
"Forbes735","dbpedia_3611","1.0","Ross Stores","Ross Stores"
"Forbes890","dbpedia_2304","1.0","Julius Baer Group","Julius Baer Group"
