"dbpedia_2941","Forbes1279","0.7857142857142857","NII Holdings","Nitori Holdings"
"dbpedia_180","Forbes1858","0.6153846153846154","Allahabad Bank","Alawwal Bank"
"dbpedia_2819","Forbes1041","0.6","Midland Holdings","Meiji Holdings"
"dbpedia_3851","Forbes861","0.6153846153846154","Shinsei Bank","Shengjing Bank"
"dbpedia_3319","Forbes443","1.0","Pernod Ricard","Pernod Ricard"
"dbpedia_760","Forbes1586","0.7333333333333334","CNX Resources","Concho Resources"
"dbpedia_2991","Forbes186","0.6","National Storage","National Grid"
"dbpedia_280","Forbes1940","0.7","Aozora Bank","Andhra Bank"
"dbpedia_1836","Forbes693","0.6","Grupo Famsa","Grupo Aval"
"dbpedia_195","Forbes1710","0.6","Aloqabank","Aareal Bank"
"dbpedia_3649","Forbes1684","0.8888888888888888","SBA Communications","Shaw Communications"
"dbpedia_692","Forbes234","1.0","Bristol Myers Squibb","Bristol-Myers Squibb"
"dbpedia_196","Forbes1710","0.6","Aloqabank","Aareal Bank"
"dbpedia_1190","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_4213","Forbes1077","0.75","Tata Steel BSL","Tata Steel"
"dbpedia_3348","Forbes210","0.7","Philips","Phillips 66"
"dbpedia_845","Forbes525","0.6363636363636364","Catlin Group","CIC Group"
"dbpedia_3858","Forbes861","0.6153846153846154","Shonai Bank","Shengjing Bank"
"dbpedia_1179","Forbes608","0.6470588235294117","Daou Technology Inc.","Dell Technologies"
"dbpedia_4212","Forbes1077","1.0","Tata Steel","Tata Steel"
"dbpedia_1178","Forbes608","0.6470588235294117","Daou Technology Inc.","Dell Technologies"
"dbpedia_1192","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_1191","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_3446","Forbes311","0.6875","Pruksa Real Estate","Poly Real Estate"
"dbpedia_3859","Forbes861","0.6153846153846154","Shonai Bank","Shengjing Bank"
"dbpedia_1194","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_581","Forbes1275","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"dbpedia_1193","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_289","Forbes9","0.625","Apple Inc.","Apple"
"dbpedia_1196","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_1177","Forbes608","0.6470588235294117","Daou Technology Inc.","Dell Technologies"
"dbpedia_3951","Forbes832","0.625","Spacecom","Secom"
"dbpedia_1195","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_1198","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_4379","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_4378","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_2311","Forbes1609","0.75","KB Financial Group","Kyushu Financial Group"
"dbpedia_1197","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_4436","Forbes1290","0.7","Transurban","Transocean"
"dbpedia_2483","Forbes899","0.65","L&T Technology Services","L3 Technologies"
"dbpedia_1199","Forbes888","0.6923076923076923","Daqo New Energy","Devon Energy"
"dbpedia_1850","Forbes594","0.6666666666666667","Guosen Securities","Guotai Junan Securities"
"dbpedia_2484","Forbes899","0.7","L3Harris Technologies","L3 Technologies"
"dbpedia_978","Forbes525","0.7777777777777778","Citigroup","CIC Group"
"dbpedia_4375","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_4374","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_3773","Forbes771","1.0","Scentre Group","Scentre Group"
"dbpedia_1884","Forbes492","1.0","Hana Financial Group","Hana Financial Group"
"dbpedia_4377","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_407","Forbes208","0.6","Avaya","Aviva"
"dbpedia_4376","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_2492","Forbes1551","1.0","LG Uplus","LG Uplus"
"dbpedia_2554","Forbes1886","0.6","Lifan Group","Lonza Group"
"dbpedia_2036","Forbes438","0.6666666666666667","Humax","Humana"
"dbpedia_4371","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_159","Forbes1800","0.6","Alcon","Accor"
"dbpedia_724","Forbes1440","0.6","CACI","Coach"
"dbpedia_2035","Forbes438","1.0","Humana","Humana"
"dbpedia_158","Forbes1093","0.6666666666666667","Alcoa","Alrosa"
"dbpedia_4370","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_158","Forbes1800","0.6","Alcoa","Accor"
"dbpedia_3772","Forbes771","1.0","Scentre Group","Scentre Group"
"dbpedia_4373","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_1837","Forbes693","0.6","Grupo Famsa","Grupo Aval"
"dbpedia_4430","Forbes1290","0.6","Transneft","Transocean"
"dbpedia_4372","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_103","Forbes1906","0.6363636363636364","Adaro Energy","Atmos Energy"
"dbpedia_1389","Forbes826","0.6666666666666667","Eiken Chemical","Eastman Chemical"
"dbpedia_4599","Forbes1929","0.6666666666666667","Vertiv","Vereit"
"dbpedia_3974","Forbes1740","0.6","Spring Bank","Shiga Bank"
"dbpedia_1388","Forbes826","0.6666666666666667","Eiken Chemical","Eastman Chemical"
"dbpedia_4432","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_3719","Forbes1740","0.6666666666666667","Samba (bank)","Shiga Bank"
"dbpedia_4433","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_2646","Forbes805","0.7","MTN Group","Metro Group"
"dbpedia_2647","Forbes805","0.7","MTN Group","Metro Group"
"dbpedia_951","Forbes1652","0.6","Chrysalis Investments","Chimera Investment"
"dbpedia_3111","Forbes1009","1.0","Novolipetsk Steel","Novolipetsk Steel"
"dbpedia_3531","Forbes676","0.6","Recruit (company)","Recruit Holdings"
"dbpedia_2819","Forbes1299","0.6666666666666667","Midland Holdings","Medipal Holdings"
"dbpedia_2179","Forbes445","0.75","Intercontinental Bank","IntercontinentalExchange"
"dbpedia_890","Forbes1466","1.0","Cheniere Energy","Cheniere Energy"
"dbpedia_3532","Forbes676","0.6","Recruit (company)","Recruit Holdings"
"dbpedia_147","Forbes1940","0.6","Aktia Bank","Andhra Bank"
"dbpedia_180","Forbes1845","1.0","Allahabad Bank","Allahabad Bank"
"dbpedia_3611","Forbes735","1.0","Ross Stores","Ross Stores"
"dbpedia_1502","Forbes1122","0.6","Exportbank","Experian"
"dbpedia_3871","Forbes604","0.6","Siemens","Siam Cement"
"dbpedia_195","Forbes1858","0.6363636363636364","Aloqabank","Alawwal Bank"
"dbpedia_4492","Forbes1941","1.0","U.S. Steel","US Steel"
"dbpedia_765","Forbes1594","0.625","CRA International","China International Marine"
"dbpedia_2813","Forbes19","0.6666666666666667","Microsemi","Microsoft"
"dbpedia_196","Forbes1858","0.6363636363636364","Aloqabank","Alawwal Bank"
"dbpedia_94","Forbes692","1.0","Activision Blizzard","Activision Blizzard"
"dbpedia_2814","Forbes19","0.6666666666666667","Microvast","Microsoft"
"dbpedia_2448","Forbes1753","0.7","Konka Group","KION Group"
"dbpedia_2577","Forbes1886","0.6","Lixil Group","Lonza Group"
"dbpedia_4054","Forbes1891","0.6428571428571428","Sumitomo Riko","Sumitomo Rubber"
"dbpedia_218","Forbes131","0.6","Ambev","Amgen"
"dbpedia_2576","Forbes1886","0.6","Lixil Group","Lonza Group"
"dbpedia_4053","Forbes1891","0.6428571428571428","Sumitomo Riko","Sumitomo Rubber"
"dbpedia_3352","Forbes1117","0.6666666666666667","Phoenix Group","Pgnig Group"
"dbpedia_767","Forbes1209","0.6666666666666667","CRDB Bank","Chiba Bank"
"dbpedia_766","Forbes1209","0.6666666666666667","CRDB Bank","Chiba Bank"
"dbpedia_1135","Forbes1982","0.6363636363636364","DL Holdings","DKSH Holding"
"dbpedia_412","Forbes208","0.6666666666666667","Avista","Aviva"
"dbpedia_759","Forbes551","0.7272727272727273","CNO Financial Group","Citizens Financial Group"
"dbpedia_148","Forbes1940","0.6","Aktia Bank","Andhra Bank"
"dbpedia_413","Forbes208","0.6666666666666667","Avista","Aviva"
"dbpedia_1127","Forbes808","1.0","D. R. Horton","DR Horton"
"dbpedia_4272","Forbes707","1.0","Textron","Textron"
"dbpedia_279","Forbes1940","0.6","Aomori Bank","Andhra Bank"
"dbpedia_232","Forbes177","0.6428571428571428","Americana Group","Altria Group"
"dbpedia_222","Forbes131","0.6666666666666667","Ameren","Amgen"
"dbpedia_3800","Forbes800","0.625","Sekisui Chemical","Sumitomo Chemical"
"dbpedia_2668","Forbes967","0.7272727272727273","Magellan Financial Group","Mebuki Financial Group"
"dbpedia_904","Forbes980","0.8125","China Clean Energy","China Coal Energy"
"dbpedia_905","Forbes980","0.8125","China Clean Energy","China Coal Energy"
"dbpedia_3676","Forbes404","0.6666666666666667","SM Energy","Sempra Energy"
"dbpedia_2852","Forbes1062","0.6111111111111112","Mitsubishi Motors","Mitsubishi UFJ Lease"
"dbpedia_3889","Forbes1530","0.6","Sina Bank","Suruga Bank"
"dbpedia_3984","Forbes1633","0.6111111111111112","Stanbic Holdings Plc","SBI Holdings"
"dbpedia_2703","Forbes137","1.0","Manulife","Manulife"
"dbpedia_3704","Forbes1876","0.6666666666666667","Sadbhav Engineering","ST Engineering"
"dbpedia_776","Forbes321","0.6666666666666667","CalBank","CaixaBank"
"dbpedia_2108","Forbes527","0.8333333333333334","IWBank","Isbank"
"dbpedia_2704","Forbes137","1.0","Manulife","Manulife"
"dbpedia_4428","Forbes1290","0.6","TransAlta","Transocean"
"dbpedia_3888","Forbes1530","0.6","Sina Bank","Suruga Bank"
"dbpedia_1180","Forbes608","0.6470588235294117","Daou Technology Inc.","Dell Technologies"
"dbpedia_4429","Forbes1290","0.6","Transat A.T.","Transocean"
"dbpedia_3839","Forbes725","1.0","Sherwin-Williams","Sherwin-Williams"
"dbpedia_110","Forbes1196","0.7","Advanced Micro Devices","Advanced Info Service"
"dbpedia_2786","Forbes931","0.6206896551724138","Mercantil Servicios Financieros","Mercantil Servicios"
"dbpedia_3264","Forbes1284","0.7","PageGroup","PulteGroup"
"dbpedia_4383","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_3863","Forbes604","0.6363636363636364","Shree Cement","Siam Cement"
"dbpedia_247","Forbes1907","0.6666666666666667","Amoco","Amdocs"
"dbpedia_4382","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_2850","Forbes1193","0.736842105263158","Mitsubishi Materials","Mitsubishi Motors"
"dbpedia_4381","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_246","Forbes1907","0.6666666666666667","Amoco","Amdocs"
"dbpedia_230","Forbes1183","1.0","American Water Works","American Water Works"
"dbpedia_3986","Forbes1633","0.6111111111111112","Stanbic Holdings Plc","SBI Holdings"
"dbpedia_2180","Forbes445","1.0","Intercontinental Exchange","IntercontinentalExchange"
"dbpedia_245","Forbes1907","0.6666666666666667","Amoco","Amdocs"
"dbpedia_2053","Forbes312","0.7692307692307692","Hyundai Glovis","Hyundai Mobis"
"dbpedia_3985","Forbes1633","0.6111111111111112","Stanbic Holdings Plc","SBI Holdings"
"dbpedia_4653","Forbes29","1.0","Volkswagen Group","Volkswagen Group"
"dbpedia_759","Forbes1598","1.0","CNO Financial Group","CNO Financial Group"
"dbpedia_1171","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1172","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_758","Forbes1594","0.625","CNK International","China International Marine"
"dbpedia_2851","Forbes1193","0.736842105263158","Mitsubishi Materials","Mitsubishi Motors"
"dbpedia_4624","Forbes1248","0.7727272727272727","Vion Pharmaceuticals","Valeant Pharmaceuticals"
"dbpedia_923","Forbes872","0.6666666666666667","China Merchants Port","China Merchants Securities"
"dbpedia_1170","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1799","Forbes49","0.6470588235294117","Goodman Group","Goldman Sachs Group"
"dbpedia_4380","Forbes935","0.6","Tomy","Tokyu"
"dbpedia_2057","Forbes312","1.0","Hyundai Mobis","Hyundai Mobis"
"dbpedia_2852","Forbes1193","1.0","Mitsubishi Motors","Mitsubishi Motors"
"dbpedia_924","Forbes872","0.625","China Merchants Property","China Merchants Securities"
"dbpedia_232","Forbes1183","0.6111111111111112","Americana Group","American Water Works"
"dbpedia_1150","Forbes1731","0.6363636363636364","Dah Sing Bank","Daishi Bank"
"dbpedia_459","Forbes51","0.6363636363636364","Bahman Group","BMW Group"
"dbpedia_732","Forbes525","0.6666666666666667","CBRE Group","CIC Group"
"dbpedia_3748","Forbes995","0.7391304347826086","Santen Pharmaceutical","Shanghai Pharmaceuticals"
"dbpedia_498","Forbes1078","0.7","Bank Banten","Bankinter"
"dbpedia_2882","Forbes805","0.6","Monex Group","Metro Group"
"dbpedia_3747","Forbes995","0.7391304347826086","Santen Pharmaceutical","Shanghai Pharmaceuticals"
"dbpedia_3974","Forbes1714","0.6153846153846154","Spring Bank","San-In Godo Bank"
"dbpedia_2057","Forbes1451","0.7692307692307692","Hyundai Mobis","Hyundai Glovis"
"dbpedia_529","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_577","Forbes34","0.7","Beat Communication","Bank of Communications"
"dbpedia_1793","Forbes49","0.7058823529411764","Goldman Sachs","Goldman Sachs Group"
"dbpedia_528","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_1794","Forbes49","0.7058823529411764","Goldman Sachs","Goldman Sachs Group"
"dbpedia_1155","Forbes1731","0.6153846153846154","Daiichi Sankyo","Daishi Bank"
"dbpedia_527","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_1156","Forbes1731","0.6153846153846154","Daiichi Sankyo","Daishi Bank"
"dbpedia_526","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_549","Forbes1128","0.6153846153846154","Bank of Kigali","Bank of Tianjin"
"dbpedia_248","Forbes1907","0.6666666666666667","Amoco","Amdocs"
"dbpedia_2053","Forbes1451","1.0","Hyundai Glovis","Hyundai Glovis"
"dbpedia_525","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_524","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_3352","Forbes1129","0.6","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1181","Forbes767","0.631578947368421","Daqin Railway (company)","Daqin Railway"
"dbpedia_1041","Forbes620","0.6666666666666667","Comtex","Cemex"
"dbpedia_1850","Forbes699","1.0","Guosen Securities","Guosen Securities"
"dbpedia_523","Forbes309","0.6428571428571428","Bank of China","Bank Of Shanghai"
"dbpedia_3239","Forbes1117","0.7","PIN Group","Pgnig Group"
"dbpedia_450","Forbes51","0.75","BPL Group","BMW Group"
