"dbpedia_853","dataworld_411","1.0","Cenovus Energy","Cenovus Energy"
"dbpedia_39","dataworld_768","0.6","AGCO","Alcoa"
"dbpedia_3570","dataworld_323","1.0","Resona Holdings","Resona Holdings"
"dbpedia_732","dataworld_19","0.6666666666666667","CBRE Group","Citigroup"
"dbpedia_2852","dataworld_293","0.6111111111111112","Mitsubishi Motors","Mitsubishi Electric"
"dbpedia_34","dataworld_1453","0.6","AECOM","Accor"
"dbpedia_4623","dataworld_201","0.6","Vingroup","Volvo Group"
"dbpedia_33","dataworld_1453","0.6","AECOM","Accor"
"dbpedia_2173","dataworld_330","0.6","Intel","Inpex"
"dbpedia_3839","dataworld_859","1.0","Sherwin-Williams","Sherwin-Williams"
"dbpedia_2150","dataworld_573","0.7142857142857143","Industrial Bank (China)","Industrial Bank of Korea"
"dbpedia_2654","dataworld_1627","1.0","Macerich","Macerich"
"dbpedia_2714","dataworld_174","0.6666666666666667","Marriott International","Mondelez International"
"dbpedia_750","dataworld_1268","0.6","CITIC Telecom International","Crown Castle International"
"dbpedia_3643","dataworld_1355","0.6","SAIPA","SAIC"
"dbpedia_4436","dataworld_1801","0.6666666666666667","Transurban","Transurban Group"
"dbpedia_2370","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_2371","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_2372","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_4437","dataworld_1801","0.6666666666666667","Transurban S.A.","Transurban Group"
"dbpedia_3706","dataworld_850","0.6363636363636364","Safilo Group","SKF Group"
"dbpedia_753","dataworld_1260","0.6923076923076923","CLS Holdings","Crown Holdings"
"dbpedia_691","dataworld_357","0.8","Brinker International","Baxter International"
"dbpedia_2247","dataworld_645","1.0","JFE Holdings","JFE Holdings"
"dbpedia_2246","dataworld_645","1.0","JFE Holdings","JFE Holdings"
"dbpedia_1835","dataworld_423","0.6666666666666667","Grupo América","Grupo Mexico"
"dbpedia_1322","dataworld_190","1.0","Duke Energy","Duke Energy"
"dbpedia_196","dataworld_1779","0.6666666666666667","Aloqabank","Awa Bank"
"dbpedia_93","dataworld_38","0.6","Acron Group","AXA Group"
"dbpedia_195","dataworld_1779","0.6666666666666667","Aloqabank","Awa Bank"
"dbpedia_732","dataworld_1491","0.6666666666666667","CBRE Group","CGI Group"
"dbpedia_504","dataworld_429","1.0","Bank Mandiri","Bank Mandiri"
"dbpedia_4701","dataworld_301","0.625","Weatherford International","Wilmar International"
"dbpedia_147","dataworld_1611","0.6","Aktia Bank","Aareal Bank"
"dbpedia_3838","dataworld_992","0.6","Sherritt International","Shanghai International Port"
"dbpedia_1738","dataworld_352","1.0","General Mills","General Mills"
"dbpedia_1739","dataworld_352","0.6923076923076923","General Motors","General Mills"
"dbpedia_747","dataworld_1260","0.6923076923076923","CIC Holdings","Crown Holdings"
"dbpedia_548","dataworld_469","0.6","Bank of Kaohsiung","Bank of Beijing"
"dbpedia_687","dataworld_238","1.0","Bridgestone","Bridgestone"
"dbpedia_3438","dataworld_1124","1.0","Prologis","Prologis"
"dbpedia_1735","dataworld_352","0.6","General Dynamics","General Mills"
"dbpedia_1891","dataworld_365","0.7727272727272727","Hanjin Heavy Industries","Hyundai Heavy Industries"
"dbpedia_542","dataworld_81","0.625","Bank of East Asia","Bank of Nova Scotia"
"dbpedia_148","dataworld_1611","0.6","Aktia Bank","Aareal Bank"
"dbpedia_3280","dataworld_273","0.6363636363636364","Parsian Bank","Ping An Bank"
"dbpedia_1355","dataworld_1865","0.6666666666666667","EagleBank","Ehime Bank"
"dbpedia_3824","dataworld_701","1.0","Severstal","Severstal"
"dbpedia_1207","dataworld_190","0.6153846153846154","Daqo New Energy","Duke Energy"
"dbpedia_1208","dataworld_190","0.6153846153846154","Daqo New Energy","Duke Energy"
"dbpedia_4265","dataworld_1780","1.0","Ternium","Ternium"
"dbpedia_3352","dataworld_1049","0.6","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1181","dataworld_614","0.631578947368421","Daqin Railway (company)","Daqin Railway"
"dbpedia_2688","dataworld_1401","0.6086956521739131","Mallupy Entertainment","Meico Crown Entertainment"
"dbpedia_887","dataworld_29","0.6923076923076923","Cheetah Mobile","China Mobile"
"dbpedia_436","dataworld_92","0.6666666666666667","BCE Inc.","Boeing"
"dbpedia_4057","dataworld_1695","0.6","Summit Bank","Suruga Bank"
"dbpedia_765","dataworld_1268","0.6666666666666667","CRA International","Crown Castle International"
"dbpedia_435","dataworld_92","0.6666666666666667","BCE Inc.","Boeing"
"dbpedia_3849","dataworld_721","0.7619047619047619","Shinhan Financial Group","Samba Financial Group"
"dbpedia_505","dataworld_442","0.75","Bank Maybank Indonesia","Bank Rakyat Indonesia"
"dbpedia_747","dataworld_420","0.8181818181818181","CIC Holdings","CLP Holdings"
