"Forbes949","dbpedia_3842","0.75","Shimizu","Shimadzu"
"Forbes1723","dbpedia_3888","0.625","Sino Land","Sina Bank"
"Forbes1209","dbpedia_767","0.6666666666666667","Chiba Bank","CRDB Bank"
"Forbes1723","dbpedia_3889","0.625","Sino Land","Sina Bank"
"Forbes955","dbpedia_3979","0.6153846153846154","St. James's Place","Squarespace"
"Forbes1906","dbpedia_103","0.6363636363636364","Atmos Energy","Adaro Energy"
"Forbes1057","dbpedia_65","0.6666666666666667","AES","AT&S"
"Forbes805","dbpedia_2741","0.6","Metro Group","Max Group"
"Forbes949","dbpedia_3841","0.75","Shimizu","Shimadzu"
"Forbes1117","dbpedia_3264","0.6","Pgnig Group","PageGroup"
"Forbes1216","dbpedia_403","0.6","Avnet","Avast"
"Forbes1638","dbpedia_3796","0.6470588235294117","Sears Holdings","Sega Sammy Holdings"
"Forbes941","dbpedia_1522","1.0","Fairfax Financial","Fairfax Financial"
"Forbes121","dbpedia_2196","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes1673","dbpedia_2226","1.0","Israel Discount Bank","Israel Discount Bank"
"Forbes1800","dbpedia_159","0.6","Accor","Alcon"
"Forbes1311","dbpedia_1180","0.6470588235294117","Dxc Technology","Daou Technology Inc."
"Forbes1940","dbpedia_147","0.6","Andhra Bank","Aktia Bank"
"Forbes121","dbpedia_2195","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes318","dbpedia_1276","0.6799999999999999","Discover Financial Services","Discover Financial"
"Forbes321","dbpedia_745","0.6666666666666667","CaixaBank","CIB Bank"
"Forbes1940","dbpedia_148","0.6","Andhra Bank","Aktia Bank"
"Forbes1098","dbpedia_4059","0.6470588235294117","Shin Kong Financial","Sun Life Financial"
"Forbes1326","dbpedia_1907","0.6666666666666667","Hasbro","Haseko"
"Forbes1740","dbpedia_3778","0.6","Shiga Bank","Scotiabank"
"Forbes1586","dbpedia_1057","0.6","Concho Resources","Continental Resources"
"Forbes1326","dbpedia_1906","1.0","Hasbro","Hasbro"
"Forbes1466","dbpedia_893","0.6875","Cheniere Energy","Chesapeake Energy"
"Forbes12","dbpedia_845","0.7272727272727273","Citigroup","Catlin Group"
"Forbes1886","dbpedia_2580","0.8","Lonza Group","Lodha Group"
"Forbes12","dbpedia_978","1.0","Citigroup","Citigroup"
"Forbes1594","dbpedia_765","0.625","China International Marine","CRA International"
"Forbes257","dbpedia_548","0.6","Bank of Beijing","Bank of Kaohsiung"
"Forbes1343","dbpedia_405","0.6842105263157895","Agilent Technologies","Avax Technologies"
"Forbes1209","dbpedia_766","0.6666666666666667","Chiba Bank","CRDB Bank"
"Forbes1787","dbpedia_3555","1.0","Remgro","Remgro"
"Forbes574","dbpedia_2487","1.0","LG Chem","LG Chem"
"Forbes1906","dbpedia_89","0.6363636363636364","Atmos Energy","Acorn Energy"
"Forbes1343","dbpedia_406","0.6842105263157895","Agilent Technologies","Avax Technologies"
"Forbes199","dbpedia_216","0.6","Aflac","Ambac"
"Forbes1595","dbpedia_3221","0.75","ONO Pharmaceutical","Otsuka Pharmaceutical"
"Forbes685","dbpedia_1253","0.7272727272727273","Dong Energy","Devon Energy"
"Forbes1311","dbpedia_1177","0.6470588235294117","Dxc Technology","Daou Technology Inc."
"Forbes789","dbpedia_2310","0.6","Kone","K Line"
"Forbes1037","dbpedia_4122","1.0","TDK","TDK"
"Forbes469","dbpedia_753","0.9090909090909091","CLP Holdings","CLS Holdings"
"Forbes1311","dbpedia_1178","0.6470588235294117","Dxc Technology","Daou Technology Inc."
"Forbes1753","dbpedia_2448","0.7","KION Group","Konka Group"
"Forbes1311","dbpedia_1179","0.6470588235294117","Dxc Technology","Daou Technology Inc."
"Forbes1886","dbpedia_2576","0.6","Lonza Group","Lixil Group"
"Forbes177","dbpedia_326","0.6666666666666667","Altria Group","Artumas Group"
"Forbes347","dbpedia_899","0.6","China Evergrande Group","China Airlines Group"
"Forbes1250","dbpedia_546","0.6363636363636364","Bank of India","Bank of Iwate"
"Forbes1877","dbpedia_1228","0.6","Delek Group","Delek US"
"Forbes1712","dbpedia_1321","1.0","Dufry","Dufry"
"Forbes577","dbpedia_732","0.7777777777777778","CME Group","CBRE Group"
"Forbes1770","dbpedia_3793","0.8181818181818181","Securitas","Securitas AB"
"Forbes1964","dbpedia_1319","0.6666666666666667","DVB Bank","Dubai Bank"
"Forbes1299","dbpedia_2819","0.6666666666666667","Medipal Holdings","Midland Holdings"
"Forbes902","dbpedia_109","0.6086956521739131","Alliance Data Systems","Advanced Drainage Systems"
"Forbes1940","dbpedia_280","0.7","Andhra Bank","Aozora Bank"
"Forbes1886","dbpedia_2577","0.6","Lonza Group","Lixil Group"
"Forbes1986","dbpedia_3757","0.6","Synnex Technology Intl","Sasken Technologies"
"Forbes1877","dbpedia_1227","0.6","Delek Group","Delek US"
"Forbes219","dbpedia_2285","1.0","Japan Tobacco","Japan Tobacco"
"Forbes219","dbpedia_2286","1.0","Japan Tobacco","Japan Tobacco"
"Forbes73","dbpedia_649","1.0","Boeing","Boeing"
"Forbes1969","dbpedia_3730","1.0","Samsung SDI","Samsung SDI"
"Forbes1858","dbpedia_195","0.6363636363636364","Alawwal Bank","Aloqabank"
"Forbes995","dbpedia_3882","0.6521739130434783","Shanghai Pharmaceuticals","Simcere Pharmaceutical"
"Forbes219","dbpedia_2284","1.0","Japan Tobacco","Japan Tobacco"
"Forbes1858","dbpedia_196","0.6363636363636364","Alawwal Bank","Aloqabank"
"Forbes481","dbpedia_4693","0.6818181818181819","Waste Management","Waste Management (company)"
"Forbes1656","dbpedia_1135","0.6363636363636364","Dana Holding","DL Holdings"
"Forbes1658","dbpedia_3674","1.0","SL Green Realty","SL Green Realty"
"Forbes1275","dbpedia_581","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"Forbes1248","dbpedia_4598","0.7272727272727273","Valeant Pharmaceuticals","Vertex Pharmaceuticals"
"Forbes604","dbpedia_3871","0.6","Siam Cement","Siemens"
"Forbes1175","dbpedia_1883","0.6111111111111112","Hindalco Industries","Hampson Industries"
"Forbes1710","dbpedia_195","0.6","Aareal Bank","Aloqabank"
