"dbpedia_3319","Forbes443","1.0","Pernod Ricard","Pernod Ricard"
"dbpedia_692","Forbes234","1.0","Bristol Myers Squibb","Bristol-Myers Squibb"
"dbpedia_4213","Forbes1077","0.7272727272727273","Tata Steel BSL","Tata Steel"
"dbpedia_4212","Forbes1077","1.0","Tata Steel","Tata Steel"
"dbpedia_3542","Forbes546","0.6","Regions Financial Corporation","Regions Financial"
"dbpedia_581","Forbes1275","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"dbpedia_3773","Forbes771","1.0","Scentre Group","Scentre Group"
"dbpedia_1884","Forbes492","1.0","Hana Financial Group","Hana Financial Group"
"dbpedia_2492","Forbes1551","1.0","LG Uplus","LG Uplus"
"dbpedia_2035","Forbes438","1.0","Humana","Humana"
"dbpedia_3772","Forbes771","1.0","Scentre Group","Scentre Group"
"dbpedia_4432","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_4433","Forbes1290","1.0","Transocean","Transocean"
"dbpedia_3111","Forbes1009","1.0","Novolipetsk Steel","Novolipetsk Steel"
"dbpedia_890","Forbes1466","1.0","Cheniere Energy","Cheniere Energy"
"dbpedia_180","Forbes1845","1.0","Allahabad Bank","Allahabad Bank"
"dbpedia_3611","Forbes735","1.0","Ross Stores","Ross Stores"
"dbpedia_4492","Forbes1941","1.0","U.S. Steel","US Steel"
"dbpedia_94","Forbes692","1.0","Activision Blizzard","Activision Blizzard"
"dbpedia_1127","Forbes808","1.0","D. R. Horton","DR Horton"
"dbpedia_4272","Forbes707","1.0","Textron","Textron"
"dbpedia_2703","Forbes137","1.0","Manulife","Manulife"
"dbpedia_2704","Forbes137","1.0","Manulife","Manulife"
"dbpedia_3839","Forbes725","1.0","Sherwin-Williams","Sherwin-Williams"
"dbpedia_2786","Forbes931","0.6071428571428571","Mercantil Servicios Financieros","Mercantil Servicios"
"dbpedia_230","Forbes1183","1.0","American Water Works","American Water Works"
"dbpedia_2180","Forbes445","1.0","Intercontinental Exchange","IntercontinentalExchange"
"dbpedia_4653","Forbes29","1.0","Volkswagen Group","Volkswagen Group"
"dbpedia_759","Forbes1598","1.0","CNO Financial Group","CNO Financial Group"
"dbpedia_1171","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1172","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1170","Forbes1500","1.0","Dangote Cement","Dangote Cement"
"dbpedia_2057","Forbes312","1.0","Hyundai Mobis","Hyundai Mobis"
"dbpedia_2852","Forbes1193","1.0","Mitsubishi Motors","Mitsubishi Motors"
"dbpedia_1793","Forbes49","0.6875","Goldman Sachs","Goldman Sachs Group"
"dbpedia_1794","Forbes49","0.6875","Goldman Sachs","Goldman Sachs Group"
"dbpedia_2053","Forbes1451","1.0","Hyundai Glovis","Hyundai Glovis"
"dbpedia_3352","Forbes1129","0.6111111111111112","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1181","Forbes767","0.6111111111111112","Daqin Railway (company)","Daqin Railway"
"dbpedia_1850","Forbes699","1.0","Guosen Securities","Guosen Securities"
"dbpedia_4219","Forbes2000","1.0","Tech Mahindra","Tech Mahindra"
"dbpedia_4209","Forbes290","1.0","Tata Motors","Tata Motors"
"dbpedia_1165","Forbes705","0.7368421052631579","Daiwa Securities Group","Daiwa Securities"
"dbpedia_1818","Forbes652","1.0","Great Wall Motor","Great Wall Motor"
"dbpedia_295","Forbes1948","0.7","Arab Bank","Arab Banking"
"dbpedia_4727","Forbes683","1.0","Weyerhaeuser","Weyerhaeuser"
"dbpedia_1819","Forbes652","1.0","Great Wall Motor","Great Wall Motor"
"dbpedia_3579","Forbes1202","1.0","Ricoh","Ricoh"
"dbpedia_542","Forbes1004","1.0","Bank of East Asia","Bank of East Asia"
"dbpedia_1155","Forbes839","1.0","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_3738","Forbes882","1.0","Sandvik","Sandvik"
"dbpedia_1156","Forbes839","1.0","Daiichi Sankyo","Daiichi Sankyo"
"dbpedia_226","Forbes97","1.0","American Express","American Express"
"dbpedia_72","Forbes1682","1.0","AU Optronics","AU Optronics"
"dbpedia_1735","Forbes231","1.0","General Dynamics","General Dynamics"
"dbpedia_4724","Forbes1583","1.0","Westlake Chemical","Westlake Chemical"
"dbpedia_3182","Forbes1058","1.0","Oneok","Oneok"
"dbpedia_460","Forbes390","1.0","Baidu","Baidu"
"dbpedia_4608","Forbes1302","1.0","Vicinity Centres","Vicinity Centres"
"dbpedia_4609","Forbes1302","1.0","Vicinity Centres","Vicinity Centres"
"dbpedia_3586","Forbes1429","1.0","Rite Aid","Rite Aid"
"dbpedia_1250","Forbes196","1.0","Deutsche Post","Deutsche Post"
"dbpedia_876","Forbes1416","1.0","Chang Hwa Bank","Chang Hwa Bank"
"dbpedia_877","Forbes1416","1.0","Chang Hwa Bank","Chang Hwa Bank"
"dbpedia_160","Forbes1927","1.0","Aldar Properties","Aldar Properties"
"dbpedia_974","Forbes1321","1.0","Cintas","Cintas"
"dbpedia_3061","Forbes1831","1.0","Nippon Paper Industries","Nippon Paper Industries"
"dbpedia_432","Forbes1035","1.0","BBMG","BBMG"
"dbpedia_721","Forbes1227","1.0","C&A","CA"
"dbpedia_4168","Forbes1528","1.0","Taiwan Mobile","Taiwan Mobile"
"dbpedia_720","Forbes1227","1.0","C&A","CA"
"dbpedia_971","Forbes1321","1.0","Cintas","Cintas"
"dbpedia_3062","Forbes1831","1.0","Nippon Paper Industries","Nippon Paper Industries"
"dbpedia_973","Forbes1321","1.0","Cintas","Cintas"
"dbpedia_972","Forbes1321","1.0","Cintas","Cintas"
"dbpedia_4396","Forbes605","1.0","Toray Industries","Toray Industries"
"dbpedia_4395","Forbes605","1.0","Toray Industries","Toray Industries"
"dbpedia_4606","Forbes1302","1.0","Vicinity Centres","Vicinity Centres"
"dbpedia_4607","Forbes1302","1.0","Vicinity Centres","Vicinity Centres"
"dbpedia_3272","Forbes222","1.0","Panasonic","Panasonic"
"dbpedia_324","Forbes1362","0.8823529411764706","Arthur J. Gallagher & Co.","Arthur J. Gallagher"
"dbpedia_3505","Forbes856","1.0","Rakuten","Rakuten"
"dbpedia_4315","Forbes1946","1.0","Thomas Cook Group","Thomas Cook Group"
"dbpedia_1550","Forbes224","1.0","Fiat Chrysler Automobiles","Fiat Chrysler Automobiles"
"dbpedia_795","Forbes1146","1.0","Canadian Tire","Canadian Tire"
"dbpedia_1134","Forbes1765","1.0","DGB Financial Group","DGB Financial Group"
"dbpedia_3829","Forbes995","1.0","Shanghai Pharmaceuticals","Shanghai Pharmaceuticals"
"dbpedia_3524","Forbes1463","1.0","Realty Income","Realty Income"
"dbpedia_1251","Forbes77","1.0","Deutsche Telekom","Deutsche Telekom"
"dbpedia_2304","Forbes890","1.0","Julius Baer Group","Julius Baer Group"
"dbpedia_3211","Forbes256","1.0","Orix","Orix"
"dbpedia_2195","Forbes121","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"dbpedia_906","Forbes1518","1.0","China Communications Services","China Communications Services"
"dbpedia_2196","Forbes121","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"dbpedia_3212","Forbes256","1.0","Orix","Orix"
"dbpedia_2531","Forbes1893","1.0","Leidos","Leidos"
"dbpedia_687","Forbes279","1.0","Bridgestone","Bridgestone"
"dbpedia_4788","Forbes1239","1.0","Yes Bank","Yes Bank"
"dbpedia_2255","Forbes1347","0.7","JSW Steel Ltd","JSW Steel"
"dbpedia_1506","Forbes13","1.0","ExxonMobil","Exxon Mobil"
"dbpedia_3366","Forbes16","0.7368421052631579","Ping An Insurance","Ping An Insurance Group"
"dbpedia_3570","Forbes512","1.0","Resona Holdings","Resona Holdings"
"dbpedia_537","Forbes34","1.0","Bank of Communications","Bank of Communications"
"dbpedia_602","Forbes569","1.0","Best Buy","Best Buy"
"dbpedia_4819","Forbes1201","0.6666666666666666","Zijin Mining","Zijin Mining Group"
"dbpedia_3332","Forbes399","1.0","Petrobras","Petrobras"
"dbpedia_1942","Forbes1587","1.0","Hero MotoCorp","Hero Motocorp"
"dbpedia_3671","Forbes437","1.0","SK Innovation","SK Innovation"
"dbpedia_538","Forbes34","1.0","Bank of Communications","Bank of Communications"
"dbpedia_539","Forbes34","1.0","Bank of Communications","Bank of Communications"
"dbpedia_981","Forbes551","1.0","Citizens Financial Group","Citizens Financial Group"
"dbpedia_4693","Forbes481","0.6666666666666666","Waste Management (company)","Waste Management"
"dbpedia_4709","Forbes796","1.0","Welltower","Welltower"
"dbpedia_1740","Forbes41","1.0","General Motors","General Motors"
"dbpedia_3637","Forbes830","1.0","S-Oil","S-Oil"
"dbpedia_3544","Forbes695","1.0","Reinsurance Group of America","Reinsurance Group of America"
"dbpedia_395","Forbes1809","1.0","Autodesk","Autodesk"
"dbpedia_394","Forbes1809","1.0","Autodesk","Autodesk"
"dbpedia_110","Forbes1955","1.0","Advanced Micro Devices","Advanced Micro Devices"
"dbpedia_2197","Forbes1042","1.0","Intuit","Intuit"
"dbpedia_393","Forbes1809","1.0","Autodesk","Autodesk"
"dbpedia_939","Forbes852","1.0","China Steel","China Steel"
"dbpedia_4526","Forbes1267","1.0","Unicharm","Unicharm"
"dbpedia_221","Forbes1377","1.0","Amcor","Amcor"
"dbpedia_3900","Forbes909","1.0","Skanska","Skanska"
"dbpedia_2068","Forbes43","1.0","IBM","IBM"
"dbpedia_3843","Forbes1506","1.0","Shimano","Shimano"
"dbpedia_1404","Forbes1135","0.6428571428571429","Electrolux","Electrolux Group"
"dbpedia_126","Forbes6","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_3844","Forbes1506","1.0","Shimano","Shimano"
"dbpedia_127","Forbes6","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_4156","Forbes1537","1.0","Taiheiyo Cement","Taiheiyo Cement"
"dbpedia_4494","Forbes80","1.0","UBS","UBS"
"dbpedia_124","Forbes6","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_4155","Forbes1537","1.0","Taiheiyo Cement","Taiheiyo Cement"
"dbpedia_4495","Forbes80","1.0","UBS","UBS"
"dbpedia_125","Forbes6","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_356","Forbes1963","1.0","Associated Banc-Corp","Associated Banc-Corp"
"dbpedia_2123","Forbes1327","0.7","Illumina, Inc.","Illumina"
"dbpedia_4717","Forbes661","0.7142857142857143","West Japan Railway Company","West Japan Railway"
"dbpedia_540","Forbes34","1.0","Bank of Communications","Bank of Communications"
"dbpedia_4718","Forbes661","0.7142857142857143","West Japan Railway Company","West Japan Railway"
"dbpedia_1739","Forbes41","1.0","General Motors","General Motors"
"dbpedia_193","Forbes1404","1.0","Almarai","Almarai"
"dbpedia_952","Forbes450","1.0","Chubu Electric Power","Chubu Electric Power"
"dbpedia_2614","Forbes497","1.0","M&T Bank","M&T Bank"
"dbpedia_3987","Forbes421","0.6875","Standard Bank","Standard Bank Group"
