"Forbes941","dbpedia_1522","1.0","Fairfax Financial","Fairfax Financial"
"Forbes121","dbpedia_2196","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes1673","dbpedia_2226","1.0","Israel Discount Bank","Israel Discount Bank"
"Forbes121","dbpedia_2195","1.0","Intesa Sanpaolo","Intesa Sanpaolo"
"Forbes1326","dbpedia_1906","1.0","Hasbro","Hasbro"
"Forbes12","dbpedia_978","1.0","Citigroup","Citigroup"
"Forbes1787","dbpedia_3555","1.0","Remgro","Remgro"
"Forbes574","dbpedia_2487","1.0","LG Chem","LG Chem"
"Forbes1037","dbpedia_4122","1.0","TDK","TDK"
"Forbes1712","dbpedia_1321","1.0","Dufry","Dufry"
"Forbes1770","dbpedia_3793","0.8","Securitas","Securitas AB"
"Forbes219","dbpedia_2285","1.0","Japan Tobacco","Japan Tobacco"
"Forbes219","dbpedia_2286","1.0","Japan Tobacco","Japan Tobacco"
"Forbes73","dbpedia_649","1.0","Boeing","Boeing"
"Forbes1969","dbpedia_3730","1.0","Samsung SDI","Samsung SDI"
"Forbes219","dbpedia_2284","1.0","Japan Tobacco","Japan Tobacco"
"Forbes1658","dbpedia_3674","1.0","SL Green Realty","SL Green Realty"
"Forbes1275","dbpedia_581","1.0","Bed Bath & Beyond","Bed Bath & Beyond"
"Forbes443","dbpedia_3319","1.0","Pernod Ricard","Pernod Ricard"
"Forbes691","dbpedia_2489","1.0","LG Display","LG Display"
"Forbes31","dbpedia_1025","1.0","Comcast","Comcast"
"Forbes735","dbpedia_3611","1.0","Ross Stores","Ross Stores"
"Forbes890","dbpedia_2304","1.0","Julius Baer Group","Julius Baer Group"
"Forbes1551","dbpedia_2492","1.0","LG Uplus","LG Uplus"
"Forbes1017","dbpedia_4359","1.0","Tokyo Electron","Tokyo Electron"
"Forbes1948","dbpedia_295","0.7","Arab Banking","Arab Bank"
"Forbes1663","dbpedia_841","1.0","Catcher Technology","Catcher Technology"
"Forbes1183","dbpedia_230","1.0","American Water Works","American Water Works"
"Forbes1193","dbpedia_2852","1.0","Mitsubishi Motors","Mitsubishi Motors"
"Forbes1017","dbpedia_4358","1.0","Tokyo Electron","Tokyo Electron"
"Forbes595","dbpedia_1052","1.0","Constellation Brands","Constellation Brands"
