"dbpedia_2941","Forbes1279","0.6595238095238095"
"dbpedia_3319","Forbes443","1.0"
"dbpedia_3649","Forbes1684","0.7301587301587301"
"dbpedia_692","Forbes234","1.0"
"dbpedia_4213","Forbes1077","0.7386363636363636"
"dbpedia_3348","Forbes210","0.6277777777777778"
"dbpedia_4212","Forbes1077","1.0"
"dbpedia_581","Forbes1275","1.0"
"dbpedia_2311","Forbes1609","0.6477272727272727"
"dbpedia_2484","Forbes899","0.6277777777777778"
"dbpedia_3773","Forbes771","1.0"
"dbpedia_1884","Forbes492","1.0"
"dbpedia_2492","Forbes1551","1.0"
"dbpedia_2035","Forbes438","1.0"
"dbpedia_3772","Forbes771","1.0"
"dbpedia_4432","Forbes1290","1.0"
"dbpedia_4433","Forbes1290","1.0"
"dbpedia_3111","Forbes1009","1.0"
"dbpedia_2179","Forbes445","0.6527777777777778"
"dbpedia_890","Forbes1466","1.0"
"dbpedia_180","Forbes1845","1.0"
"dbpedia_3611","Forbes735","1.0"
"dbpedia_4492","Forbes1941","1.0"
"dbpedia_94","Forbes692","1.0"
"dbpedia_759","Forbes551","0.6036363636363636"
"dbpedia_1127","Forbes808","1.0"
"dbpedia_4272","Forbes707","1.0"
"dbpedia_904","Forbes980","0.63125"
"dbpedia_905","Forbes980","0.63125"
"dbpedia_2703","Forbes137","1.0"
"dbpedia_2704","Forbes137","1.0"
"dbpedia_3839","Forbes725","1.0"
"dbpedia_2786","Forbes931","0.6139162561576355"
"dbpedia_230","Forbes1183","1.0"
"dbpedia_2180","Forbes445","1.0"
"dbpedia_4653","Forbes29","1.0"
"dbpedia_759","Forbes1598","1.0"
"dbpedia_1171","Forbes1500","1.0"
"dbpedia_1172","Forbes1500","1.0"
"dbpedia_4624","Forbes1248","0.6363636363636364"
"dbpedia_1170","Forbes1500","1.0"
"dbpedia_2057","Forbes312","1.0"
"dbpedia_2852","Forbes1193","1.0"
"dbpedia_1793","Forbes49","0.6966911764705882"
"dbpedia_1794","Forbes49","0.6966911764705882"
"dbpedia_2053","Forbes1451","1.0"
"dbpedia_3352","Forbes1129","0.6055555555555556"
"dbpedia_1181","Forbes767","0.6213450292397661"
"dbpedia_1850","Forbes699","1.0"
"dbpedia_4219","Forbes2000","1.0"
"dbpedia_4209","Forbes290","1.0"
"dbpedia_1165","Forbes705","0.743421052631579"
"dbpedia_309","Forbes1235","0.627104377104377"
"dbpedia_1818","Forbes652","1.0"
"dbpedia_295","Forbes1948","0.7136363636363636"
"dbpedia_4727","Forbes683","1.0"
"dbpedia_1819","Forbes652","1.0"
"dbpedia_3579","Forbes1202","1.0"
"dbpedia_743","Forbes1220","0.6666666666666667"
"dbpedia_445","Forbes51","0.6375"
"dbpedia_542","Forbes1004","1.0"
"dbpedia_444","Forbes51","0.6375"
"dbpedia_443","Forbes51","0.6375"
"dbpedia_442","Forbes51","0.6375"
"dbpedia_1155","Forbes839","1.0"
"dbpedia_3738","Forbes882","1.0"
"dbpedia_1156","Forbes839","1.0"
"dbpedia_226","Forbes97","1.0"
"dbpedia_72","Forbes1682","1.0"
"dbpedia_1735","Forbes231","1.0"
"dbpedia_4724","Forbes1583","1.0"
"dbpedia_3182","Forbes1058","1.0"
"dbpedia_460","Forbes390","1.0"
"dbpedia_4608","Forbes1302","1.0"
"dbpedia_4609","Forbes1302","1.0"
"dbpedia_3586","Forbes1429","1.0"
"dbpedia_1250","Forbes196","1.0"
"dbpedia_2811","Forbes482","0.6804511278195489"
"dbpedia_876","Forbes1416","1.0"
"dbpedia_877","Forbes1416","1.0"
"dbpedia_160","Forbes1927","1.0"
"dbpedia_974","Forbes1321","1.0"
"dbpedia_3061","Forbes1831","1.0"
"dbpedia_432","Forbes1035","1.0"
"dbpedia_721","Forbes1227","1.0"
"dbpedia_4168","Forbes1528","1.0"
"dbpedia_720","Forbes1227","1.0"
"dbpedia_971","Forbes1321","1.0"
"dbpedia_3062","Forbes1831","1.0"
"dbpedia_973","Forbes1321","1.0"
"dbpedia_972","Forbes1321","1.0"
"dbpedia_4394","Forbes605","0.7274509803921569"
"dbpedia_4393","Forbes605","0.7274509803921569"
"dbpedia_4396","Forbes605","1.0"
"dbpedia_4395","Forbes605","1.0"
"dbpedia_4606","Forbes1302","1.0"
"dbpedia_4607","Forbes1302","1.0"
"dbpedia_3272","Forbes222","1.0"
"dbpedia_3829","Forbes1766","0.6231617647058824"
"dbpedia_324","Forbes1362","0.8856209150326797"
"dbpedia_3505","Forbes856","1.0"
"dbpedia_4315","Forbes1946","1.0"
"dbpedia_1550","Forbes224","1.0"
"dbpedia_795","Forbes1146","1.0"
"dbpedia_1134","Forbes1765","1.0"
"dbpedia_3829","Forbes995","1.0"
"dbpedia_3524","Forbes1463","1.0"
"dbpedia_1251","Forbes77","1.0"
"dbpedia_2304","Forbes890","1.0"
"dbpedia_3211","Forbes256","1.0"
"dbpedia_2195","Forbes121","1.0"
"dbpedia_906","Forbes1518","1.0"
"dbpedia_2196","Forbes121","1.0"
"dbpedia_3212","Forbes256","1.0"
"dbpedia_4090","Forbes1585","0.6428571428571428"
"dbpedia_2531","Forbes1893","1.0"
"dbpedia_687","Forbes279","1.0"
"dbpedia_4788","Forbes1239","1.0"
"dbpedia_2255","Forbes1347","0.7136363636363636"
"dbpedia_1506","Forbes13","1.0"
"dbpedia_3366","Forbes16","0.743421052631579"
"dbpedia_3570","Forbes512","1.0"
"dbpedia_537","Forbes34","1.0"
"dbpedia_937","Forbes1874","0.600909090909091"
"dbpedia_602","Forbes569","1.0"
"dbpedia_4819","Forbes1201","0.6770833333333333"
"dbpedia_3332","Forbes399","1.0"
"dbpedia_1942","Forbes1587","1.0"
"dbpedia_3671","Forbes437","1.0"
"dbpedia_538","Forbes34","1.0"
"dbpedia_539","Forbes34","1.0"
"dbpedia_981","Forbes551","1.0"
"dbpedia_4693","Forbes481","0.6742424242424243"
"dbpedia_4709","Forbes796","1.0"
"dbpedia_1740","Forbes41","1.0"
"dbpedia_223","Forbes343","0.6638755980861244"
"dbpedia_3637","Forbes830","1.0"
"dbpedia_981","Forbes1598","0.6036363636363636"
"dbpedia_3544","Forbes695","1.0"
"dbpedia_395","Forbes1809","1.0"
"dbpedia_394","Forbes1809","1.0"
"dbpedia_110","Forbes1955","1.0"
"dbpedia_2197","Forbes1042","1.0"
"dbpedia_393","Forbes1809","1.0"
"dbpedia_939","Forbes852","1.0"
"dbpedia_4526","Forbes1267","1.0"
"dbpedia_221","Forbes1377","1.0"
"dbpedia_3900","Forbes909","1.0"
"dbpedia_2068","Forbes43","1.0"
"dbpedia_3843","Forbes1506","1.0"
"dbpedia_1404","Forbes1135","0.6547619047619049"
"dbpedia_126","Forbes6","1.0"
"dbpedia_3844","Forbes1506","1.0"
"dbpedia_127","Forbes6","1.0"
"dbpedia_4156","Forbes1537","1.0"
"dbpedia_4494","Forbes80","1.0"
"dbpedia_124","Forbes6","1.0"
"dbpedia_4155","Forbes1537","1.0"
"dbpedia_4495","Forbes80","1.0"
"dbpedia_125","Forbes6","1.0"
"dbpedia_356","Forbes1963","1.0"
"dbpedia_2123","Forbes1327","0.7136363636363636"
"dbpedia_4717","Forbes661","0.7049689440993789"
"dbpedia_494","Forbes804","0.6398601398601398"
"dbpedia_540","Forbes34","1.0"
"dbpedia_4718","Forbes661","0.7049689440993789"
"dbpedia_1739","Forbes41","1.0"
"dbpedia_193","Forbes1404","1.0"
"dbpedia_952","Forbes450","1.0"
"dbpedia_2614","Forbes497","1.0"
"dbpedia_69","Forbes1998","0.663888888888889"
"dbpedia_3987","Forbes421","0.6966911764705882"
"dbpedia_3727","Forbes554","0.6469230769230769"
"dbpedia_919","Forbes1432","0.600909090909091"
"dbpedia_4250","Forbes282","1.0"
"dbpedia_2587","Forbes686","0.6477272727272727"
"dbpedia_4658","Forbes919","0.7140522875816994"
"dbpedia_4152","Forbes1407","0.6150793650793651"
"dbpedia_4267","Forbes1559","1.0"
"dbpedia_4266","Forbes1559","1.0"
"dbpedia_1359","Forbes1278","0.7"
"dbpedia_1358","Forbes1278","0.7"
"dbpedia_238","Forbes1498","1.0"
"dbpedia_1838","Forbes1629","1.0"
"dbpedia_4338","Forbes485","0.65"
"dbpedia_2852","Forbes478","0.6125"
"dbpedia_2714","Forbes467","1.0"
"dbpedia_4122","Forbes1037","1.0"
"dbpedia_668","Forbes1064","1.0"
"dbpedia_3470","Forbes170","1.0"
"dbpedia_732","Forbes974","1.0"
"dbpedia_4359","Forbes1017","1.0"
"dbpedia_4358","Forbes1017","1.0"
"dbpedia_759","Forbes1508","0.600334448160535"
"dbpedia_1022","Forbes1430","1.0"
"dbpedia_3438","Forbes731","1.0"
"dbpedia_1912","Forbes835","0.6447368421052632"
"dbpedia_3730","Forbes697","0.6227272727272727"
"dbpedia_509","Forbes1507","1.0"
"dbpedia_3854","Forbes1458","1.0"
"dbpedia_357","Forbes1104","1.0"
"dbpedia_4622","Forbes162","0.6904761904761905"
"dbpedia_233","Forbes343","1.0"
"dbpedia_4576","Forbes211","1.0"
"dbpedia_2179","Forbes1798","0.6636363636363636"
"dbpedia_4265","Forbes1672","1.0"
"dbpedia_3412","Forbes1756","1.0"
"dbpedia_2487","Forbes574","1.0"
"dbpedia_2150","Forbes742","0.6171428571428572"
"dbpedia_3343","Forbes181","1.0"
"dbpedia_3342","Forbes181","1.0"
"dbpedia_2671","Forbes410","1.0"
"dbpedia_2084","Forbes53","0.6597222222222222"
"dbpedia_2055","Forbes616","1.0"
"dbpedia_3102","Forbes297","1.0"
"dbpedia_2054","Forbes616","1.0"
"dbpedia_3626","Forbes1337","1.0"
"dbpedia_4083","Forbes305","1.0"
"dbpedia_1906","Forbes1326","1.0"
"dbpedia_2647","Forbes1020","1.0"
"dbpedia_2646","Forbes1020","1.0"
"dbpedia_3837","Forbes1684","1.0"
"dbpedia_3398","Forbes1821","0.6833333333333333"
"dbpedia_937","Forbes329","1.0"
"dbpedia_3397","Forbes1821","0.6833333333333333"
"dbpedia_3760","Forbes432","0.6887351778656126"
"dbpedia_2199","Forbes1085","0.6375"
"dbpedia_2859","Forbes1382","1.0"
"dbpedia_1143","Forbes1311","1.0"
"dbpedia_2737","Forbes482","0.6204481792717087"
"dbpedia_2041","Forbes749","1.0"
"dbpedia_2736","Forbes482","0.6204481792717087"
"dbpedia_70","Forbes1998","0.663888888888889"
"dbpedia_3849","Forbes777","0.6117216117216118"
"dbpedia_4402","Forbes817","1.0"
"dbpedia_792","Forbes193","0.6609195402298851"
"dbpedia_2907","Forbes1184","1.0"
"dbpedia_2489","Forbes691","1.0"
"dbpedia_202","Forbes1093","1.0"
"dbpedia_3176","Forbes1395","1.0"
"dbpedia_3677","Forbes824","1.0"
"dbpedia_3243","Forbes299","1.0"
"dbpedia_952","Forbes1331","0.7431818181818182"
"dbpedia_3852","Forbes1219","1.0"
"dbpedia_1522","Forbes941","1.0"
"dbpedia_4006","Forbes1437","1.0"
"dbpedia_754","Forbes1531","0.6073529411764705"
"dbpedia_4053","Forbes324","0.6515151515151516"
"dbpedia_3853","Forbes1219","1.0"
"dbpedia_4054","Forbes324","0.6515151515151516"
"dbpedia_3791","Forbes832","1.0"
"dbpedia_1464","Forbes1376","1.0"
"dbpedia_3555","Forbes1787","1.0"
"dbpedia_1144","Forbes662","0.6458333333333334"
"dbpedia_599","Forbes3","1.0"
"dbpedia_1357","Forbes217","0.7049689440993789"
"dbpedia_3674","Forbes1658","1.0"
"dbpedia_652","Forbes1610","0.7638888888888888"
"dbpedia_1978","Forbes1885","0.7453703703703703"
"dbpedia_1979","Forbes1885","0.7453703703703703"
"dbpedia_1049","Forbes519","1.0"
"dbpedia_3310","Forbes1620","1.0"
"dbpedia_3800","Forbes1256","1.0"
"dbpedia_3311","Forbes1620","1.0"
"dbpedia_3730","Forbes1417","0.8500000000000001"
"dbpedia_2464","Forbes526","1.0"
"dbpedia_4719","Forbes964","1.0"
"dbpedia_1057","Forbes1541","1.0"
"dbpedia_4160","Forbes1483","1.0"
"dbpedia_4161","Forbes1483","1.0"
"dbpedia_3566","Forbes709","1.0"
"dbpedia_2465","Forbes526","1.0"
"dbpedia_3291","Forbes381","1.0"
"dbpedia_3290","Forbes381","1.0"
"dbpedia_534","Forbes8","1.0"
"dbpedia_2418","Forbes427","1.0"
"dbpedia_535","Forbes8","1.0"
"dbpedia_536","Forbes8","1.0"
"dbpedia_1988","Forbes1885","0.7453703703703703"
"dbpedia_1989","Forbes1885","0.7453703703703703"
"dbpedia_530","Forbes8","1.0"
"dbpedia_3142","Forbes1071","1.0"
"dbpedia_532","Forbes8","1.0"
"dbpedia_531","Forbes8","1.0"
"dbpedia_533","Forbes8","1.0"
"dbpedia_215","Forbes83","0.6794871794871795"
"dbpedia_1286","Forbes590","1.0"
"dbpedia_1768","Forbes1966","1.0"
"dbpedia_1765","Forbes1966","1.0"
"dbpedia_2857","Forbes384","1.0"
"dbpedia_1238","Forbes233","1.0"
"dbpedia_192","Forbes557","1.0"
"dbpedia_1767","Forbes1966","1.0"
"dbpedia_1267","Forbes1329","0.7140522875816994"
"dbpedia_556","Forbes944","1.0"
"dbpedia_3886","Forbes530","1.0"
"dbpedia_1766","Forbes1966","1.0"
"dbpedia_4544","Forbes159","1.0"
"dbpedia_2754","Forbes215","1.0"
"dbpedia_1322","Forbes154","1.0"
"dbpedia_937","Forbes775","0.6638755980861244"
"dbpedia_3787","Forbes1638","0.6897435897435897"
"dbpedia_3758","Forbes539","1.0"
"dbpedia_1984","Forbes1885","0.7453703703703703"
