"dbpedia_853","dataworld_411","1.0"
"dbpedia_3570","dataworld_323","1.0"
"dbpedia_3839","dataworld_859","1.0"
"dbpedia_2150","dataworld_573","0.7142857142857143"
"dbpedia_2654","dataworld_1627","1.0"
"dbpedia_2370","dataworld_1208","1.0"
"dbpedia_2371","dataworld_1208","1.0"
"dbpedia_2372","dataworld_1208","1.0"
"dbpedia_691","dataworld_357","0.8"
"dbpedia_2247","dataworld_645","1.0"
"dbpedia_2246","dataworld_645","1.0"
"dbpedia_1322","dataworld_190","1.0"
"dbpedia_504","dataworld_429","1.0"
"dbpedia_1738","dataworld_352","1.0"
"dbpedia_687","dataworld_238","1.0"
"dbpedia_3438","dataworld_1124","1.0"
"dbpedia_1891","dataworld_365","0.7727272727272727"
"dbpedia_3824","dataworld_701","1.0"
"dbpedia_4265","dataworld_1780","1.0"
"dbpedia_3849","dataworld_721","0.7619047619047619"
"dbpedia_505","dataworld_442","0.75"
"dbpedia_747","dataworld_420","0.8181818181818181"
"dbpedia_4402","dataworld_253","1.0"
"dbpedia_503","dataworld_1262","1.0"
"dbpedia_978","dataworld_1223","0.8888888888888888"
"dbpedia_967","dataworld_1344","0.7142857142857143"
"dbpedia_162","dataworld_1621","0.8181818181818181"
"dbpedia_966","dataworld_1344","0.7142857142857143"
"dbpedia_3147","dataworld_145","1.0"
"dbpedia_968","dataworld_1344","0.7142857142857143"
"dbpedia_969","dataworld_1344","0.7142857142857143"
"dbpedia_193","dataworld_1795","1.0"
"dbpedia_965","dataworld_1344","0.7142857142857143"
"dbpedia_3338","dataworld_1161","0.75"
"dbpedia_964","dataworld_1344","0.7142857142857143"
"dbpedia_2369","dataworld_1208","1.0"
"dbpedia_951","dataworld_1596","0.7"
"dbpedia_827","dataworld_767","0.75"
"dbpedia_153","dataworld_1611","0.7272727272727273"
"dbpedia_2609","dataworld_1711","1.0"
"dbpedia_3335","dataworld_1161","0.7777777777777778"
"dbpedia_69","dataworld_778","0.736842105263158"
"dbpedia_937","dataworld_616","1.0"
"dbpedia_3611","dataworld_878","1.0"
"dbpedia_753","dataworld_420","0.9090909090909091"
"dbpedia_732","dataworld_684","0.7777777777777778"
"dbpedia_939","dataworld_876","1.0"
"dbpedia_978","dataworld_1491","0.7777777777777778"
"dbpedia_4645","dataworld_201","0.7"
"dbpedia_3726","dataworld_1329","1.0"
"dbpedia_515","dataworld_442","0.75"
"dbpedia_3728","dataworld_769","1.0"
"dbpedia_240","dataworld_184","1.0"
"dbpedia_4496","dataworld_1753","1.0"
"dbpedia_845","dataworld_19","0.7272727272727273"
"dbpedia_3829","dataworld_1404","1.0"
"dbpedia_180","dataworld_1415","1.0"
"dbpedia_978","dataworld_19","1.0"
"dbpedia_295","dataworld_1611","0.7"
"dbpedia_3613","dataworld_626","1.0"
"dbpedia_442","dataworld_155","0.75"
"dbpedia_3637","dataworld_736","1.0"
"dbpedia_903","dataworld_832","1.0"
"dbpedia_443","dataworld_155","0.75"
"dbpedia_70","dataworld_778","0.736842105263158"
"dbpedia_444","dataworld_155","0.75"
"dbpedia_239","dataworld_184","1.0"
"dbpedia_3102","dataworld_349","1.0"
"dbpedia_445","dataworld_155","0.75"
"dbpedia_793","dataworld_1906","0.7083333333333333"
"dbpedia_1299","dataworld_1515","1.0"
"dbpedia_519","dataworld_28","1.0"
"dbpedia_4121","dataworld_1885","0.8461538461538461"
"dbpedia_3455","dataworld_693","1.0"
"dbpedia_2759","dataworld_944","1.0"
"dbpedia_518","dataworld_28","1.0"
"dbpedia_4120","dataworld_1885","0.8461538461538461"
"dbpedia_4090","dataworld_1372","0.7142857142857143"
"dbpedia_517","dataworld_28","1.0"
"dbpedia_4266","dataworld_1687","1.0"
"dbpedia_4267","dataworld_1687","1.0"
"dbpedia_2035","dataworld_447","1.0"
"dbpedia_2096","dataworld_1290","0.7"
"dbpedia_2197","dataworld_1059","1.0"
"dbpedia_4576","dataworld_189","1.0"
"dbpedia_3900","dataworld_804","1.0"
"dbpedia_2162","dataworld_330","1.0"
"dbpedia_66","dataworld_24","1.0"
"dbpedia_2163","dataworld_330","1.0"
"dbpedia_4401","dataworld_271","0.7272727272727273"
"dbpedia_4572","dataworld_189","0.75"
"dbpedia_223","dataworld_394","0.736842105263158"
"dbpedia_4734","dataworld_301","1.0"
"dbpedia_978","dataworld_552","0.7777777777777778"
"dbpedia_113","dataworld_198","0.8"
"dbpedia_3366","dataworld_80","0.75"
"dbpedia_3639","dataworld_879","0.8333333333333334"
"dbpedia_960","dataworld_1231","1.0"
"dbpedia_276","dataworld_1621","0.7272727272727273"
"dbpedia_1052","dataworld_1595","1.0"
"dbpedia_1350","dataworld_1895","1.0"
"dbpedia_2408","dataworld_1674","0.7777777777777778"
"dbpedia_450","dataworld_155","0.75"
"dbpedia_937","dataworld_636","0.736842105263158"
"dbpedia_1022","dataworld_1516","1.0"
"dbpedia_227","dataworld_1883","0.7727272727272727"
"dbpedia_751","dataworld_1223","0.75"
"dbpedia_4806","dataworld_1125","1.0"
"dbpedia_2754","dataworld_172","1.0"
"dbpedia_3704","dataworld_1329","0.7222222222222222"
"dbpedia_656","dataworld_673","0.7692307692307692"
"dbpedia_4807","dataworld_1125","1.0"
"dbpedia_1722","dataworld_17","1.0"
"dbpedia_444","dataworld_212","0.75"
"dbpedia_443","dataworld_212","0.75"
"dbpedia_442","dataworld_212","0.75"
"dbpedia_1250","dataworld_182","1.0"
"dbpedia_98","dataworld_1213","0.75"
"dbpedia_2672","dataworld_734","1.0"
"dbpedia_445","dataworld_212","0.75"
"dbpedia_1878","dataworld_251","1.0"
"dbpedia_754","dataworld_1472","0.7647058823529411"
"dbpedia_39","dataworld_1553","0.75"
"dbpedia_2254","dataworld_3","1.0"
"dbpedia_2970","dataworld_1618","1.0"
"dbpedia_804","dataworld_826","0.8"
"dbpedia_3748","dataworld_1404","0.7391304347826086"
"dbpedia_526","dataworld_11","1.0"
"dbpedia_527","dataworld_11","1.0"
"dbpedia_3747","dataworld_1404","0.7391304347826086"
"dbpedia_3348","dataworld_125","0.7"
"dbpedia_528","dataworld_11","1.0"
"dbpedia_529","dataworld_11","1.0"
"dbpedia_2425","dataworld_1443","0.7058823529411764"
"dbpedia_2423","dataworld_1443","0.75"
"dbpedia_4166","dataworld_1456","0.7307692307692308"
"dbpedia_450","dataworld_212","0.75"
"dbpedia_4165","dataworld_1456","0.7307692307692308"
"dbpedia_4250","dataworld_192","1.0"
"dbpedia_521","dataworld_11","1.0"
"dbpedia_522","dataworld_11","1.0"
"dbpedia_523","dataworld_11","1.0"
"dbpedia_524","dataworld_11","1.0"
"dbpedia_2965","dataworld_1068","0.8"
"dbpedia_525","dataworld_11","1.0"
"dbpedia_3576","dataworld_1364","1.0"
"dbpedia_466","dataworld_361","1.0"
