"dbpedia_853","dataworld_411","1.0"
"dbpedia_39","dataworld_768","0.6"
"dbpedia_3570","dataworld_323","1.0"
"dbpedia_732","dataworld_19","0.6666666666666667"
"dbpedia_2852","dataworld_293","0.6111111111111112"
"dbpedia_34","dataworld_1453","0.6"
"dbpedia_4623","dataworld_201","0.6"
"dbpedia_33","dataworld_1453","0.6"
"dbpedia_2173","dataworld_330","0.6"
"dbpedia_3839","dataworld_859","1.0"
"dbpedia_2150","dataworld_573","0.7142857142857143"
"dbpedia_2654","dataworld_1627","1.0"
"dbpedia_2714","dataworld_174","0.6666666666666667"
"dbpedia_750","dataworld_1268","0.6"
"dbpedia_3643","dataworld_1355","0.6"
"dbpedia_4436","dataworld_1801","0.6666666666666667"
"dbpedia_2370","dataworld_1208","1.0"
"dbpedia_2371","dataworld_1208","1.0"
"dbpedia_2372","dataworld_1208","1.0"
"dbpedia_4437","dataworld_1801","0.6666666666666667"
"dbpedia_3706","dataworld_850","0.6363636363636364"
"dbpedia_753","dataworld_1260","0.6923076923076923"
"dbpedia_691","dataworld_357","0.8"
"dbpedia_2247","dataworld_645","1.0"
"dbpedia_2246","dataworld_645","1.0"
"dbpedia_1835","dataworld_423","0.6666666666666667"
"dbpedia_1322","dataworld_190","1.0"
"dbpedia_196","dataworld_1779","0.6666666666666667"
"dbpedia_93","dataworld_38","0.6"
"dbpedia_195","dataworld_1779","0.6666666666666667"
"dbpedia_732","dataworld_1491","0.6666666666666667"
"dbpedia_504","dataworld_429","1.0"
"dbpedia_4701","dataworld_301","0.625"
"dbpedia_147","dataworld_1611","0.6"
"dbpedia_3838","dataworld_992","0.6"
"dbpedia_1738","dataworld_352","1.0"
"dbpedia_1739","dataworld_352","0.6923076923076923"
"dbpedia_747","dataworld_1260","0.6923076923076923"
"dbpedia_548","dataworld_469","0.6"
"dbpedia_687","dataworld_238","1.0"
"dbpedia_3438","dataworld_1124","1.0"
"dbpedia_1735","dataworld_352","0.6"
"dbpedia_1891","dataworld_365","0.7727272727272727"
"dbpedia_542","dataworld_81","0.625"
"dbpedia_148","dataworld_1611","0.6"
"dbpedia_3280","dataworld_273","0.6363636363636364"
"dbpedia_1355","dataworld_1865","0.6666666666666667"
"dbpedia_3824","dataworld_701","1.0"
"dbpedia_1207","dataworld_190","0.6153846153846154"
"dbpedia_1208","dataworld_190","0.6153846153846154"
"dbpedia_4265","dataworld_1780","1.0"
"dbpedia_3352","dataworld_1049","0.6"
"dbpedia_1181","dataworld_614","0.631578947368421"
"dbpedia_2688","dataworld_1401","0.6086956521739131"
"dbpedia_887","dataworld_29","0.6923076923076923"
"dbpedia_436","dataworld_92","0.6666666666666667"
"dbpedia_4057","dataworld_1695","0.6"
"dbpedia_765","dataworld_1268","0.6666666666666667"
"dbpedia_435","dataworld_92","0.6666666666666667"
"dbpedia_3849","dataworld_721","0.7619047619047619"
"dbpedia_505","dataworld_442","0.75"
"dbpedia_747","dataworld_420","0.8181818181818181"
"dbpedia_732","dataworld_413","0.6666666666666667"
"dbpedia_899","dataworld_310","0.6666666666666667"
"dbpedia_4402","dataworld_253","1.0"
"dbpedia_3333","dataworld_9","0.6"
"dbpedia_1200","dataworld_190","0.6153846153846154"
"dbpedia_1201","dataworld_190","0.6153846153846154"
"dbpedia_123","dataworld_1840","0.6"
"dbpedia_3334","dataworld_9","0.6"
"dbpedia_65","dataworld_780","0.6666666666666667"
"dbpedia_151","dataworld_1611","0.6363636363636364"
"dbpedia_1202","dataworld_190","0.6153846153846154"
"dbpedia_503","dataworld_1262","1.0"
"dbpedia_1057","dataworld_1439","0.6"
"dbpedia_978","dataworld_1223","0.8888888888888888"
"dbpedia_967","dataworld_1344","0.7142857142857143"
"dbpedia_248","dataworld_1717","0.6"
"dbpedia_61","dataworld_650","0.6"
"dbpedia_1203","dataworld_190","0.6153846153846154"
"dbpedia_162","dataworld_1621","0.8181818181818181"
"dbpedia_3337","dataworld_9","0.6363636363636364"
"dbpedia_966","dataworld_1344","0.7142857142857143"
"dbpedia_1182","dataworld_742","0.6923076923076923"
"dbpedia_1204","dataworld_190","0.6153846153846154"
"dbpedia_3863","dataworld_612","0.6363636363636364"
"dbpedia_3336","dataworld_9","0.6363636363636364"
"dbpedia_1183","dataworld_742","0.6923076923076923"
"dbpedia_3147","dataworld_145","1.0"
"dbpedia_1205","dataworld_190","0.6153846153846154"
"dbpedia_968","dataworld_1344","0.7142857142857143"
"dbpedia_969","dataworld_1344","0.7142857142857143"
"dbpedia_1184","dataworld_742","0.6923076923076923"
"dbpedia_177","dataworld_1641","0.631578947368421"
"dbpedia_1206","dataworld_190","0.6153846153846154"
"dbpedia_193","dataworld_1795","1.0"
"dbpedia_1185","dataworld_742","0.6923076923076923"
"dbpedia_1628","dataworld_1052","0.625"
"dbpedia_3871","dataworld_612","0.6"
"dbpedia_530","dataworld_469","0.6153846153846154"
"dbpedia_1186","dataworld_742","0.6923076923076923"
"dbpedia_531","dataworld_469","0.6153846153846154"
"dbpedia_965","dataworld_1344","0.7142857142857143"
"dbpedia_1187","dataworld_742","0.6923076923076923"
"dbpedia_3338","dataworld_1161","0.75"
"dbpedia_532","dataworld_469","0.6153846153846154"
"dbpedia_936","dataworld_876","0.6"
"dbpedia_964","dataworld_1344","0.7142857142857143"
"dbpedia_1189","dataworld_742","0.6923076923076923"
"dbpedia_2237","dataworld_645","0.6"
"dbpedia_1188","dataworld_742","0.6923076923076923"
"dbpedia_533","dataworld_469","0.6153846153846154"
"dbpedia_3332","dataworld_1161","0.6666666666666667"
"dbpedia_2369","dataworld_1208","1.0"
"dbpedia_951","dataworld_1596","0.7"
"dbpedia_827","dataworld_767","0.75"
"dbpedia_534","dataworld_469","0.6153846153846154"
"dbpedia_3333","dataworld_1161","0.6666666666666667"
"dbpedia_153","dataworld_1611","0.7272727272727273"
"dbpedia_535","dataworld_469","0.6153846153846154"
"dbpedia_3334","dataworld_1161","0.6666666666666667"
"dbpedia_536","dataworld_469","0.6153846153846154"
"dbpedia_845","dataworld_1223","0.6363636363636364"
"dbpedia_2609","dataworld_1711","1.0"
"dbpedia_3335","dataworld_1161","0.7777777777777778"
"dbpedia_69","dataworld_778","0.736842105263158"
"dbpedia_937","dataworld_616","1.0"
"dbpedia_884","dataworld_1268","0.6666666666666667"
"dbpedia_3611","dataworld_878","1.0"
"dbpedia_438","dataworld_92","0.6666666666666667"
"dbpedia_883","dataworld_1268","0.6666666666666667"
"dbpedia_4059","dataworld_1427","0.6875"
"dbpedia_33","dataworld_768","0.6"
"dbpedia_437","dataworld_92","0.6666666666666667"
"dbpedia_203","dataworld_144","0.6"
"dbpedia_34","dataworld_768","0.6"
"dbpedia_753","dataworld_420","0.9090909090909091"
"dbpedia_732","dataworld_684","0.7777777777777778"
"dbpedia_893","dataworld_454","0.625"
"dbpedia_39","dataworld_1453","0.6"
"dbpedia_853","dataworld_1230","0.6153846153846154"
"dbpedia_939","dataworld_876","1.0"
"dbpedia_1740","dataworld_352","0.6923076923076923"
"dbpedia_732","dataworld_552","0.6666666666666667"
"dbpedia_758","dataworld_1268","0.625"
"dbpedia_2689","dataworld_1798","0.6363636363636364"
"dbpedia_890","dataworld_454","0.6"
"dbpedia_978","dataworld_1491","0.7777777777777778"
"dbpedia_4645","dataworld_201","0.7"
"dbpedia_2991","dataworld_171","0.6"
