"Forbes949","dbpedia_3842","0.75"
"Forbes1723","dbpedia_3888","0.625"
"Forbes1209","dbpedia_767","0.6666666666666667"
"Forbes1723","dbpedia_3889","0.625"
"Forbes955","dbpedia_3979","0.6153846153846154"
"Forbes1906","dbpedia_103","0.6363636363636364"
"Forbes1057","dbpedia_65","0.6666666666666667"
"Forbes805","dbpedia_2741","0.6"
"Forbes949","dbpedia_3841","0.75"
"Forbes1117","dbpedia_3264","0.6"
"Forbes1216","dbpedia_403","0.6"
"Forbes1638","dbpedia_3796","0.6470588235294117"
"Forbes941","dbpedia_1522","1.0"
"Forbes121","dbpedia_2196","1.0"
"Forbes1673","dbpedia_2226","1.0"
"Forbes1800","dbpedia_159","0.6"
"Forbes1311","dbpedia_1180","0.6470588235294117"
"Forbes1940","dbpedia_147","0.6"
"Forbes121","dbpedia_2195","1.0"
"Forbes318","dbpedia_1276","0.6799999999999999"
"Forbes321","dbpedia_745","0.6666666666666667"
"Forbes1940","dbpedia_148","0.6"
"Forbes1098","dbpedia_4059","0.6470588235294117"
"Forbes1326","dbpedia_1907","0.6666666666666667"
"Forbes1740","dbpedia_3778","0.6"
"Forbes1586","dbpedia_1057","0.6"
"Forbes1326","dbpedia_1906","1.0"
"Forbes1466","dbpedia_893","0.6875"
"Forbes12","dbpedia_845","0.7272727272727273"
"Forbes1886","dbpedia_2580","0.8"
"Forbes12","dbpedia_978","1.0"
"Forbes1594","dbpedia_765","0.625"
"Forbes257","dbpedia_548","0.6"
"Forbes1343","dbpedia_405","0.6842105263157895"
"Forbes1209","dbpedia_766","0.6666666666666667"
"Forbes1787","dbpedia_3555","1.0"
"Forbes574","dbpedia_2487","1.0"
"Forbes1906","dbpedia_89","0.6363636363636364"
"Forbes1343","dbpedia_406","0.6842105263157895"
"Forbes199","dbpedia_216","0.6"
"Forbes1595","dbpedia_3221","0.75"
"Forbes685","dbpedia_1253","0.7272727272727273"
"Forbes1311","dbpedia_1177","0.6470588235294117"
"Forbes789","dbpedia_2310","0.6"
"Forbes1037","dbpedia_4122","1.0"
"Forbes469","dbpedia_753","0.9090909090909091"
"Forbes1311","dbpedia_1178","0.6470588235294117"
"Forbes1753","dbpedia_2448","0.7"
"Forbes1311","dbpedia_1179","0.6470588235294117"
"Forbes1886","dbpedia_2576","0.6"
"Forbes177","dbpedia_326","0.6666666666666667"
"Forbes347","dbpedia_899","0.6"
"Forbes1250","dbpedia_546","0.6363636363636364"
"Forbes1877","dbpedia_1228","0.6"
"Forbes1712","dbpedia_1321","1.0"
"Forbes577","dbpedia_732","0.7777777777777778"
"Forbes1770","dbpedia_3793","0.8181818181818181"
"Forbes1964","dbpedia_1319","0.6666666666666667"
"Forbes1299","dbpedia_2819","0.6666666666666667"
"Forbes902","dbpedia_109","0.6086956521739131"
"Forbes1940","dbpedia_280","0.7"
"Forbes1886","dbpedia_2577","0.6"
"Forbes1986","dbpedia_3757","0.6"
"Forbes1877","dbpedia_1227","0.6"
"Forbes219","dbpedia_2285","1.0"
"Forbes219","dbpedia_2286","1.0"
"Forbes73","dbpedia_649","1.0"
"Forbes1969","dbpedia_3730","1.0"
"Forbes1858","dbpedia_195","0.6363636363636364"
"Forbes995","dbpedia_3882","0.6521739130434783"
"Forbes219","dbpedia_2284","1.0"
"Forbes1858","dbpedia_196","0.6363636363636364"
"Forbes481","dbpedia_4693","0.6818181818181819"
"Forbes1656","dbpedia_1135","0.6363636363636364"
"Forbes1658","dbpedia_3674","1.0"
"Forbes1275","dbpedia_581","1.0"
"Forbes1248","dbpedia_4598","0.7272727272727273"
"Forbes604","dbpedia_3871","0.6"
"Forbes1175","dbpedia_1883","0.6111111111111112"
"Forbes1710","dbpedia_195","0.6"
"Forbes1638","dbpedia_3784","0.7058823529411764"
"Forbes1710","dbpedia_196","0.6"
"Forbes443","dbpedia_3319","1.0"
"Forbes995","dbpedia_3747","0.7391304347826086"
"Forbes177","dbpedia_203","0.7272727272727273"
"Forbes1638","dbpedia_3787","0.8461538461538461"
"Forbes87","dbpedia_4551","0.6111111111111112"
