"Forbes949","dbpedia_3842","0.75"
"Forbes949","dbpedia_3841","0.75"
"Forbes941","dbpedia_1522","1.0"
"Forbes121","dbpedia_2196","1.0"
"Forbes1673","dbpedia_2226","1.0"
"Forbes121","dbpedia_2195","1.0"
"Forbes1326","dbpedia_1906","1.0"
"Forbes12","dbpedia_845","0.7272727272727273"
"Forbes1886","dbpedia_2580","0.8"
"Forbes12","dbpedia_978","1.0"
"Forbes1787","dbpedia_3555","1.0"
"Forbes574","dbpedia_2487","1.0"
"Forbes1595","dbpedia_3221","0.75"
"Forbes685","dbpedia_1253","0.7272727272727273"
"Forbes1037","dbpedia_4122","1.0"
"Forbes469","dbpedia_753","0.9090909090909091"
"Forbes1753","dbpedia_2448","0.7"
"Forbes1712","dbpedia_1321","1.0"
"Forbes577","dbpedia_732","0.7777777777777778"
"Forbes1770","dbpedia_3793","0.8181818181818181"
"Forbes1940","dbpedia_280","0.7"
"Forbes219","dbpedia_2285","1.0"
"Forbes219","dbpedia_2286","1.0"
"Forbes73","dbpedia_649","1.0"
"Forbes1969","dbpedia_3730","1.0"
"Forbes219","dbpedia_2284","1.0"
"Forbes1658","dbpedia_3674","1.0"
"Forbes1275","dbpedia_581","1.0"
"Forbes1248","dbpedia_4598","0.7272727272727273"
"Forbes1638","dbpedia_3784","0.7058823529411764"
"Forbes443","dbpedia_3319","1.0"
"Forbes995","dbpedia_3747","0.7391304347826086"
"Forbes177","dbpedia_203","0.7272727272727273"
"Forbes1638","dbpedia_3787","0.8461538461538461"
"Forbes995","dbpedia_3748","0.7391304347826086"
"Forbes1279","dbpedia_2941","0.7857142857142857"
"Forbes1633","dbpedia_3787","0.75"
"Forbes210","dbpedia_3348","0.7"
"Forbes691","dbpedia_2489","1.0"
"Forbes31","dbpedia_1025","1.0"
"Forbes735","dbpedia_3611","1.0"
"Forbes890","dbpedia_2304","1.0"
"Forbes1551","dbpedia_2492","1.0"
"Forbes1586","dbpedia_760","0.7333333333333334"
"Forbes1017","dbpedia_4359","1.0"
"Forbes1948","dbpedia_295","0.7272727272727273"
"Forbes1663","dbpedia_841","1.0"
"Forbes1196","dbpedia_110","0.7"
"Forbes1183","dbpedia_230","1.0"
"Forbes469","dbpedia_747","0.8181818181818181"
"Forbes1193","dbpedia_2851","0.736842105263158"
"Forbes1193","dbpedia_2852","1.0"
"Forbes1017","dbpedia_4358","1.0"
"Forbes595","dbpedia_1052","1.0"
