"dbpedia_2941","Forbes1279","0.7857142857142857"
"dbpedia_180","Forbes1858","0.6153846153846154"
"dbpedia_2819","Forbes1041","0.6"
"dbpedia_3851","Forbes861","0.6153846153846154"
"dbpedia_3319","Forbes443","1.0"
"dbpedia_760","Forbes1586","0.7333333333333334"
"dbpedia_2991","Forbes186","0.6"
"dbpedia_280","Forbes1940","0.7"
"dbpedia_1836","Forbes693","0.6"
"dbpedia_195","Forbes1710","0.6"
"dbpedia_3649","Forbes1684","0.8888888888888888"
"dbpedia_692","Forbes234","1.0"
"dbpedia_196","Forbes1710","0.6"
"dbpedia_1190","Forbes888","0.6923076923076923"
"dbpedia_4213","Forbes1077","0.75"
"dbpedia_3348","Forbes210","0.7"
"dbpedia_845","Forbes525","0.6363636363636364"
"dbpedia_3858","Forbes861","0.6153846153846154"
"dbpedia_1179","Forbes608","0.6470588235294117"
"dbpedia_4212","Forbes1077","1.0"
"dbpedia_1178","Forbes608","0.6470588235294117"
"dbpedia_1192","Forbes888","0.6923076923076923"
"dbpedia_1191","Forbes888","0.6923076923076923"
"dbpedia_3446","Forbes311","0.6875"
"dbpedia_3859","Forbes861","0.6153846153846154"
"dbpedia_1194","Forbes888","0.6923076923076923"
"dbpedia_581","Forbes1275","1.0"
"dbpedia_1193","Forbes888","0.6923076923076923"
"dbpedia_289","Forbes9","0.625"
"dbpedia_1196","Forbes888","0.6923076923076923"
"dbpedia_1177","Forbes608","0.6470588235294117"
"dbpedia_3951","Forbes832","0.625"
"dbpedia_1195","Forbes888","0.6923076923076923"
"dbpedia_1198","Forbes888","0.6923076923076923"
"dbpedia_4379","Forbes935","0.6"
"dbpedia_4378","Forbes935","0.6"
"dbpedia_2311","Forbes1609","0.75"
"dbpedia_1197","Forbes888","0.6923076923076923"
"dbpedia_4436","Forbes1290","0.7"
"dbpedia_2483","Forbes899","0.65"
"dbpedia_1199","Forbes888","0.6923076923076923"
"dbpedia_1850","Forbes594","0.6666666666666667"
"dbpedia_2484","Forbes899","0.7"
