"dbpedia_2941","Forbes1279","0.7857142857142857"
"dbpedia_3319","Forbes443","1.0"
"dbpedia_760","Forbes1586","0.7333333333333334"
"dbpedia_280","Forbes1940","0.7"
"dbpedia_3649","Forbes1684","0.8888888888888888"
"dbpedia_692","Forbes234","1.0"
"dbpedia_4213","Forbes1077","0.75"
"dbpedia_3348","Forbes210","0.7"
"dbpedia_4212","Forbes1077","1.0"
"dbpedia_581","Forbes1275","1.0"
"dbpedia_2311","Forbes1609","0.75"
"dbpedia_4436","Forbes1290","0.7"
"dbpedia_2484","Forbes899","0.7"
"dbpedia_978","Forbes525","0.7777777777777778"
"dbpedia_3773","Forbes771","1.0"
"dbpedia_1884","Forbes492","1.0"
"dbpedia_2492","Forbes1551","1.0"
"dbpedia_2035","Forbes438","1.0"
"dbpedia_3772","Forbes771","1.0"
"dbpedia_4432","Forbes1290","1.0"
"dbpedia_4433","Forbes1290","1.0"
"dbpedia_2646","Forbes805","0.7"
"dbpedia_2647","Forbes805","0.7"
"dbpedia_3111","Forbes1009","1.0"
"dbpedia_2179","Forbes445","0.75"
"dbpedia_890","Forbes1466","1.0"
"dbpedia_180","Forbes1845","1.0"
"dbpedia_3611","Forbes735","1.0"
"dbpedia_4492","Forbes1941","1.0"
"dbpedia_94","Forbes692","1.0"
"dbpedia_2448","Forbes1753","0.7"
"dbpedia_759","Forbes551","0.7272727272727273"
"dbpedia_1127","Forbes808","1.0"
"dbpedia_4272","Forbes707","1.0"
"dbpedia_2668","Forbes967","0.7272727272727273"
"dbpedia_904","Forbes980","0.8125"
"dbpedia_905","Forbes980","0.8125"
"dbpedia_2703","Forbes137","1.0"
"dbpedia_2108","Forbes527","0.8333333333333334"
"dbpedia_2704","Forbes137","1.0"
"dbpedia_3839","Forbes725","1.0"
"dbpedia_110","Forbes1196","0.7"
"dbpedia_3264","Forbes1284","0.7"
"dbpedia_2850","Forbes1193","0.736842105263158"
"dbpedia_230","Forbes1183","1.0"
"dbpedia_2180","Forbes445","1.0"
"dbpedia_2053","Forbes312","0.7692307692307692"
"dbpedia_4653","Forbes29","1.0"
"dbpedia_759","Forbes1598","1.0"
"dbpedia_1171","Forbes1500","1.0"
"dbpedia_1172","Forbes1500","1.0"
"dbpedia_2851","Forbes1193","0.736842105263158"
"dbpedia_4624","Forbes1248","0.7727272727272727"
"dbpedia_1170","Forbes1500","1.0"
"dbpedia_2057","Forbes312","1.0"
"dbpedia_2852","Forbes1193","1.0"
"dbpedia_3748","Forbes995","0.7391304347826086"
"dbpedia_498","Forbes1078","0.7"
"dbpedia_3747","Forbes995","0.7391304347826086"
"dbpedia_2057","Forbes1451","0.7692307692307692"
"dbpedia_577","Forbes34","0.7"
"dbpedia_1793","Forbes49","0.7058823529411764"
"dbpedia_1794","Forbes49","0.7058823529411764"
"dbpedia_2053","Forbes1451","1.0"
"dbpedia_1850","Forbes699","1.0"
"dbpedia_3239","Forbes1117","0.7"
"dbpedia_450","Forbes51","0.75"
"dbpedia_3238","Forbes1117","0.7"
"dbpedia_4219","Forbes2000","1.0"
"dbpedia_4209","Forbes290","1.0"
"dbpedia_1165","Forbes705","0.75"
"dbpedia_309","Forbes1235","0.7727272727272727"
"dbpedia_751","Forbes577","0.75"
"dbpedia_1818","Forbes652","1.0"
"dbpedia_295","Forbes1948","0.7272727272727273"
"dbpedia_4727","Forbes683","1.0"
"dbpedia_1819","Forbes652","1.0"
"dbpedia_3579","Forbes1202","1.0"
"dbpedia_98","Forbes585","0.7142857142857143"
"dbpedia_743","Forbes1220","0.8333333333333334"
"dbpedia_1103","Forbes937","0.7"
"dbpedia_445","Forbes51","0.875"
"dbpedia_542","Forbes1004","1.0"
"dbpedia_444","Forbes51","0.875"
"dbpedia_3645","Forbes1694","0.75"
"dbpedia_443","Forbes51","0.875"
"dbpedia_442","Forbes51","0.875"
"dbpedia_745","Forbes1209","0.7777777777777778"
"dbpedia_1155","Forbes839","1.0"
"dbpedia_3738","Forbes882","1.0"
"dbpedia_1156","Forbes839","1.0"
"dbpedia_226","Forbes97","1.0"
"dbpedia_72","Forbes1682","1.0"
"dbpedia_1735","Forbes231","1.0"
"dbpedia_4724","Forbes1583","1.0"
"dbpedia_3182","Forbes1058","1.0"
"dbpedia_2760","Forbes805","0.7"
"dbpedia_460","Forbes390","1.0"
"dbpedia_2733","Forbes805","0.7"
"dbpedia_4608","Forbes1302","1.0"
"dbpedia_562","Forbes51","0.7"
"dbpedia_4609","Forbes1302","1.0"
"dbpedia_3586","Forbes1429","1.0"
"dbpedia_1250","Forbes196","1.0"
"dbpedia_2811","Forbes482","0.7894736842105263"
"dbpedia_445","Forbes203","0.75"
"dbpedia_70","Forbes1343","0.736842105263158"
"dbpedia_876","Forbes1416","1.0"
"dbpedia_444","Forbes203","0.75"
"dbpedia_877","Forbes1416","1.0"
"dbpedia_443","Forbes203","0.75"
"dbpedia_442","Forbes203","0.75"
"dbpedia_160","Forbes1927","1.0"
"dbpedia_3889","Forbes1740","0.7777777777777778"
"dbpedia_974","Forbes1321","1.0"
"dbpedia_3061","Forbes1831","1.0"
"dbpedia_432","Forbes1035","1.0"
"dbpedia_721","Forbes1227","1.0"
"dbpedia_4168","Forbes1528","1.0"
"dbpedia_720","Forbes1227","1.0"
"dbpedia_971","Forbes1321","1.0"
"dbpedia_3062","Forbes1831","1.0"
"dbpedia_973","Forbes1321","1.0"
"dbpedia_972","Forbes1321","1.0"
"dbpedia_3888","Forbes1740","0.7777777777777778"
"dbpedia_4394","Forbes605","0.8666666666666667"
"dbpedia_4393","Forbes605","0.8666666666666667"
"dbpedia_4396","Forbes605","1.0"
"dbpedia_4395","Forbes605","1.0"
"dbpedia_4606","Forbes1302","1.0"
"dbpedia_4607","Forbes1302","1.0"
"dbpedia_3272","Forbes222","1.0"
"dbpedia_324","Forbes1362","0.8888888888888888"
"dbpedia_3505","Forbes856","1.0"
"dbpedia_4315","Forbes1946","1.0"
"dbpedia_1550","Forbes224","1.0"
"dbpedia_450","Forbes203","0.75"
"dbpedia_795","Forbes1146","1.0"
"dbpedia_2808","Forbes467","0.7272727272727273"
"dbpedia_732","Forbes577","0.7777777777777778"
"dbpedia_1836","Forbes511","0.7"
"dbpedia_1134","Forbes1765","1.0"
"dbpedia_3829","Forbes995","1.0"
"dbpedia_3524","Forbes1463","1.0"
"dbpedia_1251","Forbes77","1.0"
"dbpedia_2304","Forbes890","1.0"
"dbpedia_4645","Forbes275","0.7"
"dbpedia_3211","Forbes256","1.0"
"dbpedia_2195","Forbes121","1.0"
"dbpedia_906","Forbes1518","1.0"
"dbpedia_2196","Forbes121","1.0"
"dbpedia_1837","Forbes511","0.7"
"dbpedia_3212","Forbes256","1.0"
"dbpedia_4090","Forbes1585","0.7142857142857143"
"dbpedia_2531","Forbes1893","1.0"
"dbpedia_687","Forbes279","1.0"
"dbpedia_4096","Forbes562","0.8"
"dbpedia_4401","Forbes348","0.7272727272727273"
"dbpedia_4097","Forbes562","0.8"
"dbpedia_4788","Forbes1239","1.0"
"dbpedia_2255","Forbes1347","0.7272727272727273"
"dbpedia_751","Forbes525","0.75"
"dbpedia_2580","Forbes1886","0.8"
"dbpedia_1506","Forbes13","1.0"
"dbpedia_3366","Forbes16","0.75"
"dbpedia_3570","Forbes512","1.0"
"dbpedia_537","Forbes34","1.0"
"dbpedia_602","Forbes569","1.0"
"dbpedia_3332","Forbes399","1.0"
"dbpedia_1942","Forbes1587","1.0"
"dbpedia_3671","Forbes437","1.0"
"dbpedia_538","Forbes34","1.0"
"dbpedia_539","Forbes34","1.0"
"dbpedia_981","Forbes551","1.0"
"dbpedia_4401","Forbes485","0.7272727272727273"
"dbpedia_4709","Forbes796","1.0"
"dbpedia_1740","Forbes41","1.0"
"dbpedia_223","Forbes343","0.736842105263158"
"dbpedia_3637","Forbes830","1.0"
"dbpedia_981","Forbes1598","0.7272727272727273"
"dbpedia_195","Forbes1522","0.7777777777777778"
"dbpedia_3544","Forbes695","1.0"
"dbpedia_196","Forbes1522","0.7777777777777778"
"dbpedia_395","Forbes1809","1.0"
"dbpedia_394","Forbes1809","1.0"
"dbpedia_110","Forbes1955","1.0"
"dbpedia_2197","Forbes1042","1.0"
"dbpedia_393","Forbes1809","1.0"
"dbpedia_939","Forbes852","1.0"
"dbpedia_4526","Forbes1267","1.0"
"dbpedia_69","Forbes1343","0.736842105263158"
"dbpedia_3938","Forbes56","0.7"
"dbpedia_221","Forbes1377","1.0"
"dbpedia_3900","Forbes909","1.0"
"dbpedia_2068","Forbes43","1.0"
"dbpedia_3699","Forbes406","0.75"
"dbpedia_3843","Forbes1506","1.0"
"dbpedia_126","Forbes6","1.0"
"dbpedia_3844","Forbes1506","1.0"
"dbpedia_127","Forbes6","1.0"
"dbpedia_4156","Forbes1537","1.0"
"dbpedia_4494","Forbes80","1.0"
"dbpedia_124","Forbes6","1.0"
"dbpedia_4155","Forbes1537","1.0"
"dbpedia_4495","Forbes80","1.0"
"dbpedia_125","Forbes6","1.0"
"dbpedia_337","Forbes1498","0.8333333333333334"
"dbpedia_2408","Forbes1789","0.75"
"dbpedia_356","Forbes1963","1.0"
"dbpedia_2123","Forbes1327","0.7272727272727273"
"dbpedia_310","Forbes1127","0.7333333333333334"
"dbpedia_494","Forbes804","0.8181818181818181"
"dbpedia_4152","Forbes754","0.7142857142857143"
"dbpedia_540","Forbes34","1.0"
"dbpedia_98","Forbes1307","0.75"
"dbpedia_3858","Forbes1740","0.7"
"dbpedia_1739","Forbes41","1.0"
"dbpedia_3859","Forbes1740","0.7"
"dbpedia_193","Forbes1404","1.0"
"dbpedia_4045","Forbes1696","0.7391304347826086"
"dbpedia_952","Forbes450","1.0"
"dbpedia_4046","Forbes1696","0.7391304347826086"
"dbpedia_3092","Forbes1279","0.7142857142857143"
"dbpedia_2096","Forbes906","0.7"
"dbpedia_2614","Forbes497","1.0"
"dbpedia_69","Forbes1998","0.7777777777777778"
"dbpedia_113","Forbes484","0.8"
"dbpedia_3987","Forbes421","0.7058823529411764"
"dbpedia_2882","Forbes1020","0.7"
"dbpedia_65","Forbes822","0.75"
"dbpedia_4250","Forbes282","1.0"
"dbpedia_2587","Forbes686","0.75"
"dbpedia_4658","Forbes919","0.7222222222222222"
"dbpedia_2620","Forbes1020","0.7"
"dbpedia_4152","Forbes1407","0.7857142857142857"
"dbpedia_4267","Forbes1559","1.0"
"dbpedia_4266","Forbes1559","1.0"
"dbpedia_1359","Forbes1278","0.7333333333333334"
"dbpedia_196","Forbes1549","0.7"
"dbpedia_1358","Forbes1278","0.7333333333333334"
"dbpedia_238","Forbes1498","1.0"
"dbpedia_195","Forbes1549","0.7"
"dbpedia_1838","Forbes1629","1.0"
"dbpedia_751","Forbes997","0.75"
"dbpedia_4338","Forbes485","0.8"
"dbpedia_2714","Forbes467","1.0"
"dbpedia_4122","Forbes1037","1.0"
"dbpedia_668","Forbes1064","1.0"
"dbpedia_146","Forbes111","0.7777777777777778"
"dbpedia_3470","Forbes170","1.0"
"dbpedia_2628","Forbes392","0.7142857142857143"
"dbpedia_570","Forbes1930","0.7272727272727273"
"dbpedia_732","Forbes974","1.0"
"dbpedia_4359","Forbes1017","1.0"
"dbpedia_4358","Forbes1017","1.0"
"dbpedia_759","Forbes1508","0.7391304347826086"
