"Forbes941","dbpedia_1522","1.0"
"Forbes121","dbpedia_2196","1.0"
"Forbes1673","dbpedia_2226","1.0"
"Forbes121","dbpedia_2195","1.0"
"Forbes1326","dbpedia_1906","1.0"
"Forbes12","dbpedia_978","1.0"
"Forbes1787","dbpedia_3555","1.0"
"Forbes574","dbpedia_2487","1.0"
"Forbes1037","dbpedia_4122","1.0"
"Forbes1712","dbpedia_1321","1.0"
"Forbes1770","dbpedia_3793","0.8"
"Forbes219","dbpedia_2285","1.0"
"Forbes219","dbpedia_2286","1.0"
"Forbes73","dbpedia_649","1.0"
"Forbes1969","dbpedia_3730","1.0"
"Forbes219","dbpedia_2284","1.0"
"Forbes1658","dbpedia_3674","1.0"
"Forbes1275","dbpedia_581","1.0"
"Forbes443","dbpedia_3319","1.0"
"Forbes691","dbpedia_2489","1.0"
"Forbes31","dbpedia_1025","1.0"
"Forbes735","dbpedia_3611","1.0"
"Forbes890","dbpedia_2304","1.0"
"Forbes1551","dbpedia_2492","1.0"
"Forbes1017","dbpedia_4359","1.0"
"Forbes1948","dbpedia_295","0.7"
"Forbes1663","dbpedia_841","1.0"
"Forbes1183","dbpedia_230","1.0"
"Forbes1193","dbpedia_2852","1.0"
"Forbes1017","dbpedia_4358","1.0"
"Forbes595","dbpedia_1052","1.0"
"Forbes4","dbpedia_2254","1.0"
"Forbes569","dbpedia_602","1.0"
"Forbes7","dbpedia_518","1.0"
"Forbes7","dbpedia_517","1.0"
"Forbes661","dbpedia_4718","0.7142857142857143"
"Forbes1845","dbpedia_180","1.0"
"Forbes661","dbpedia_4717","0.7142857142857143"
"Forbes29","dbpedia_4653","1.0"
"Forbes63","dbpedia_2150","0.7222222222222222"
"Forbes771","dbpedia_3773","1.0"
"Forbes377","dbpedia_4207","1.0"
"Forbes771","dbpedia_3772","1.0"
"Forbes1035","dbpedia_432","1.0"
"Forbes255","dbpedia_2032","1.0"
"Forbes505","dbpedia_1369","1.0"
"Forbes7","dbpedia_519","1.0"
"Forbes205","dbpedia_632","1.0"
"Forbes1809","dbpedia_395","1.0"
"Forbes1809","dbpedia_393","1.0"
"Forbes1809","dbpedia_394","1.0"
"Forbes765","dbpedia_4741","1.0"
"Forbes282","dbpedia_4250","1.0"
"Forbes710","dbpedia_1459","1.0"
"Forbes1927","dbpedia_160","1.0"
"Forbes1327","dbpedia_2123","0.7"
"Forbes909","dbpedia_3900","1.0"
"Forbes437","dbpedia_3671","1.0"
"Forbes1466","dbpedia_890","1.0"
"Forbes551","dbpedia_981","1.0"
"Forbes695","dbpedia_3544","1.0"
"Forbes1598","dbpedia_759","1.0"
"Forbes1395","dbpedia_3176","1.0"
"Forbes234","dbpedia_692","1.0"
"Forbes1685","dbpedia_1908","1.0"
"Forbes852","dbpedia_939","1.0"
"Forbes856","dbpedia_3505","1.0"
"Forbes1202","dbpedia_3579","1.0"
"Forbes1541","dbpedia_1057","1.0"
"Forbes1091","dbpedia_1624","0.8333333333333334"
"Forbes668","dbpedia_3599","1.0"
"Forbes593","dbpedia_4751","1.0"
"Forbes314","dbpedia_3348","1.0"
"Forbes45","dbpedia_2279","1.0"
"Forbes882","dbpedia_3738","1.0"
"Forbes1655","dbpedia_4404","1.0"
"Forbes1655","dbpedia_4403","1.0"
"Forbes1145","dbpedia_520","1.0"
"Forbes84","dbpedia_3313","1.0"
"Forbes236","dbpedia_20","1.0"
"Forbes708","dbpedia_2849","1.0"
"Forbes708","dbpedia_2848","1.0"
"Forbes1258","dbpedia_656","0.75"
"Forbes1954","dbpedia_3649","1.0"
"Forbes1362","dbpedia_324","0.8823529411764706"
"Forbes1166","dbpedia_2177","0.7727272727272727"
"Forbes1174","dbpedia_396","1.0"
"Forbes1221","dbpedia_3018","0.7894736842105263"
"Forbes202","dbpedia_702","1.0"
"Forbes778","dbpedia_3612","1.0"
"Forbes202","dbpedia_703","1.0"
"Forbes171","dbpedia_1946","1.0"
"Forbes1893","dbpedia_2531","1.0"
"Forbes390","dbpedia_460","1.0"
"Forbes472","dbpedia_1016","1.0"
"Forbes530","dbpedia_3886","1.0"
"Forbes1009","dbpedia_3111","1.0"
"Forbes1685","dbpedia_1907","1.0"
"Forbes1146","dbpedia_795","1.0"
"Forbes69","dbpedia_3445","1.0"
"Forbes1169","dbpedia_2167","1.0"
"Forbes231","dbpedia_1735","1.0"
"Forbes290","dbpedia_4209","1.0"
"Forbes1373","dbpedia_1842","1.0"
"Forbes1321","dbpedia_971","1.0"
"Forbes1321","dbpedia_974","1.0"
"Forbes1321","dbpedia_973","1.0"
"Forbes1321","dbpedia_972","1.0"
"Forbes299","dbpedia_3243","1.0"
"Forbes341","dbpedia_3425","1.0"
"Forbes707","dbpedia_4272","1.0"
"Forbes1203","dbpedia_4767","1.0"
"Forbes77","dbpedia_1251","1.0"
"Forbes1574","dbpedia_4781","1.0"
"Forbes1574","dbpedia_4780","1.0"
"Forbes381","dbpedia_3291","1.0"
"Forbes381","dbpedia_3290","1.0"
"Forbes590","dbpedia_1286","1.0"
"Forbes297","dbpedia_3102","1.0"
"Forbes279","dbpedia_687","1.0"
"Forbes1329","dbpedia_1267","0.7058823529411765"
"Forbes1430","dbpedia_1022","1.0"
"Forbes1311","dbpedia_1143","1.0"
