"dataworld_1097","Forbes876","1.0"
"dataworld_1206","Forbes1299","1.0"
"dataworld_19","Forbes525","0.7777777777777778"
"dataworld_1252","Forbes1336","1.0"
"dataworld_1729","Forbes549","0.6153846153846154"
"dataworld_513","Forbes168","0.6"
"dataworld_531","Forbes675","1.0"
"dataworld_1870","Forbes1451","0.6153846153846154"
"dataworld_374","Forbes1633","0.6428571428571428"
"dataworld_1409","Forbes1888","0.75"
"dataworld_988","Forbes1274","1.0"
"dataworld_1776","Forbes821","0.7142857142857143"
"dataworld_1078","Forbes853","0.6153846153846154"
"dataworld_1128","Forbes1330","0.6666666666666667"
"dataworld_1531","Forbes344","0.6428571428571428"
"dataworld_840","Forbes1003","1.0"
"dataworld_1777","Forbes1241","0.6"
"dataworld_1729","Forbes1916","1.0"
"dataworld_1114","Forbes1301","1.0"
"dataworld_1347","Forbes648","0.6"
"dataworld_1903","Forbes10","0.6153846153846154"
"dataworld_130","Forbes244","1.0"
"dataworld_1271","Forbes1800","0.6"
"dataworld_1617","Forbes1587","1.0"
"dataworld_264","Forbes245","1.0"
"dataworld_957","Forbes1727","0.6153846153846154"
"dataworld_873","Forbes1038","1.0"
"dataworld_466","Forbes216","1.0"
"dataworld_1213","Forbes515","0.6363636363636364"
"dataworld_1919","Forbes1145","0.6666666666666667"
"dataworld_270","Forbes1518","0.6774193548387097"
"dataworld_32","Forbes419","1.0"
"dataworld_1603","Forbes1599","1.0"
"dataworld_1778","Forbes1379","1.0"
"dataworld_390","Forbes1638","0.6923076923076923"
"dataworld_742","Forbes154","0.6363636363636364"
"dataworld_1724","Forbes1917","1.0"
"dataworld_1195","Forbes972","1.0"
"dataworld_345","Forbes470","1.0"
"dataworld_1691","Forbes1150","1.0"
"dataworld_757","Forbes273","1.0"
"dataworld_455","Forbes444","1.0"
"dataworld_1272","Forbes800","0.625"
"dataworld_676","Forbes532","1.0"
"dataworld_583","Forbes442","0.75"
"dataworld_519","Forbes515","1.0"
"dataworld_1084","Forbes245","0.6"
"dataworld_128","Forbes18","1.0"
"dataworld_1339","Forbes52","0.7142857142857143"
"dataworld_941","Forbes479","0.6875"
"dataworld_497","Forbes490","1.0"
"dataworld_117","Forbes1894","0.6111111111111112"
"dataworld_1427","Forbes239","0.6875"
"dataworld_909","Forbes912","0.8571428571428572"
"dataworld_1196","Forbes977","1.0"
"dataworld_1127","Forbes1467","0.631578947368421"
"dataworld_1085","Forbes111","0.6363636363636364"
"dataworld_1823","Forbes1903","1.0"
"dataworld_544","Forbes666","1.0"
"dataworld_48","Forbes1444","0.6470588235294117"
"dataworld_564","Forbes687","1.0"
"dataworld_941","Forbes478","0.625"
"dataworld_186","Forbes197","1.0"
"dataworld_1085","Forbes1510","0.6363636363636364"
"dataworld_1074","Forbes1877","0.6153846153846154"
"dataworld_979","Forbes719","1.0"
"dataworld_752","Forbes620","1.0"
"dataworld_698","Forbes1331","0.85"
"dataworld_814","Forbes707","1.0"
"dataworld_637","Forbes1055","1.0"
"dataworld_206","Forbes345","1.0"
"dataworld_1779","Forbes1858","0.6363636363636364"
"dataworld_1581","Forbes1665","1.0"
"dataworld_374","Forbes740","1.0"
"dataworld_1183","Forbes1232","1.0"
"dataworld_565","Forbes1205","0.6"
"dataworld_862","Forbes860","1.0"
"dataworld_1455","Forbes1667","1.0"
"dataworld_1140","Forbes925","0.8888888888888888"
"dataworld_1572","Forbes1630","1.0"
"dataworld_212","Forbes203","1.0"
"dataworld_1605","Forbes1944","0.625"
"dataworld_1673","Forbes854","1.0"
"dataworld_774","Forbes775","0.6666666666666667"
"dataworld_984","Forbes1633","0.6923076923076923"
"dataworld_614","Forbes767","1.0"
"dataworld_506","Forbes787","1.0"
"dataworld_610","Forbes1165","0.6842105263157895"
"dataworld_199","Forbes187","1.0"
"dataworld_1779","Forbes463","0.625"
"dataworld_581","Forbes1834","0.625"
"dataworld_1405","Forbes1369","1.0"
"dataworld_489","Forbes369","1.0"
"dataworld_1588","Forbes1793","1.0"
"dataworld_176","Forbes299","1.0"
"dataworld_648","Forbes645","1.0"
"dataworld_86","Forbes312","0.75"
"dataworld_182","Forbes196","1.0"
"dataworld_1135","Forbes1098","1.0"
"dataworld_281","Forbes759","0.9444444444444444"
"dataworld_1540","Forbes1132","0.6153846153846154"
"dataworld_362","Forbes488","1.0"
"dataworld_1109","Forbes536","0.6666666666666667"
"dataworld_1801","Forbes1534","0.6666666666666667"
"dataworld_1813","Forbes1522","0.7"
"dataworld_1839","Forbes1411","1.0"
"dataworld_283","Forbes274","1.0"
"dataworld_1651","Forbes1714","1.0"
"dataworld_417","Forbes77","1.0"
"dataworld_1085","Forbes1771","1.0"
"dataworld_1814","Forbes1522","0.6666666666666667"
"dataworld_992","Forbes864","1.0"
"dataworld_1204","Forbes633","0.6153846153846154"
"dataworld_1809","Forbes144","0.631578947368421"
"dataworld_612","Forbes50","0.6"
"dataworld_439","Forbes1203","1.0"
"dataworld_352","Forbes231","0.6"
"dataworld_359","Forbes850","1.0"
"dataworld_1829","Forbes1423","1.0"
"dataworld_589","Forbes1220","0.6666666666666667"
"dataworld_527","Forbes673","0.6666666666666667"
"dataworld_496","Forbes1396","1.0"
"dataworld_147","Forbes153","1.0"
"dataworld_1212","Forbes1195","1.0"
"dataworld_763","Forbes72","1.0"
"dataworld_610","Forbes278","0.6111111111111112"
"dataworld_667","Forbes660","1.0"
"dataworld_1223","Forbes525","0.875"
"dataworld_96","Forbes340","1.0"
"dataworld_1442","Forbes1894","1.0"
"dataworld_1201","Forbes1165","1.0"
"dataworld_1322","Forbes1179","1.0"
"dataworld_669","Forbes660","0.7272727272727273"
"dataworld_1822","Forbes1420","1.0"
"dataworld_343","Forbes335","0.6153846153846154"
"dataworld_1809","Forbes148","0.6666666666666667"
"dataworld_268","Forbes52","0.7619047619047619"
"dataworld_27","Forbes1062","0.6363636363636364"
"dataworld_1385","Forbes1816","1.0"
"dataworld_660","Forbes196","0.7142857142857143"
"dataworld_495","Forbes226","1.0"
"dataworld_255","Forbes376","1.0"
"dataworld_717","Forbes846","0.6153846153846154"
"dataworld_1462","Forbes1035","1.0"
"dataworld_1558","Forbes1636","1.0"
"dataworld_864","Forbes616","0.6363636363636364"
"dataworld_594","Forbes954","1.0"
"dataworld_991","Forbes1146","1.0"
"dataworld_1677","Forbes1752","1.0"
"dataworld_610","Forbes30","0.6363636363636364"
"dataworld_932","Forbes456","1.0"
"dataworld_566","Forbes300","1.0"
"dataworld_610","Forbes1533","0.7222222222222222"
"dataworld_703","Forbes712","1.0"
"dataworld_471","Forbes1231","1.0"
"dataworld_1206","Forbes1041","0.7333333333333334"
"dataworld_270","Forbes135","1.0"
"dataworld_1776","Forbes833","0.8333333333333334"
"dataworld_392","Forbes255","1.0"
"dataworld_1297","Forbes1108","1.0"
"dataworld_1475","Forbes1189","1.0"
"dataworld_360","Forbes373","1.0"
"dataworld_968","Forbes1615","1.0"
"dataworld_233","Forbes1126","0.6666666666666667"
"dataworld_919","Forbes581","1.0"
"dataworld_1656","Forbes1862","1.0"
"dataworld_990","Forbes1142","1.0"
"dataworld_1187","Forbes596","0.9047619047619048"
"dataworld_536","Forbes530","1.0"
"dataworld_177","Forbes169","1.0"
"dataworld_1783","Forbes1999","1.0"
"dataworld_124","Forbes114","1.0"
"dataworld_1565","Forbes1628","1.0"
"dataworld_1653","Forbes1730","0.6363636363636364"
"dataworld_235","Forbes371","1.0"
"dataworld_1668","Forbes1745","1.0"
"dataworld_1468","Forbes752","1.0"
"dataworld_1194","Forbes104","0.6153846153846154"
"dataworld_155","Forbes51","0.75"
"dataworld_293","Forbes1193","0.6111111111111112"
"dataworld_1843","Forbes412","0.75"
"dataworld_1491","Forbes900","0.75"
"dataworld_157","Forbes147","1.0"
"dataworld_111","Forbes980","0.6111111111111112"
"dataworld_1676","Forbes1269","1.0"
"dataworld_1042","Forbes1979","1.0"
"dataworld_548","Forbes546","1.0"
"dataworld_913","Forbes569","1.0"
"dataworld_162","Forbes158","1.0"
"dataworld_137","Forbes1273","0.7142857142857143"
"dataworld_1729","Forbes81","0.625"
"dataworld_134","Forbes128","1.0"
"dataworld_1363","Forbes903","0.6666666666666667"
"dataworld_454","Forbes1822","0.625"
"dataworld_1238","Forbes908","1.0"
"dataworld_137","Forbes742","0.6666666666666667"
"dataworld_1658","Forbes1730","0.6428571428571428"
"dataworld_1366","Forbes1435","1.0"
"dataworld_984","Forbes1638","1.0"
"dataworld_1156","Forbes933","1.0"
"dataworld_792","Forbes537","1.0"
"dataworld_346","Forbes350","1.0"
"dataworld_151","Forbes148","0.6"
"dataworld_1770","Forbes1101","1.0"
"dataworld_653","Forbes657","1.0"
"dataworld_620","Forbes1036","1.0"
"dataworld_1208","Forbes881","1.0"
"dataworld_1781","Forbes1990","1.0"
"dataworld_530","Forbes798","1.0"
"dataworld_930","Forbes1955","0.7"
"dataworld_1242","Forbes1443","1.0"
"dataworld_1199","Forbes239","0.6875"
"dataworld_377","Forbes115","1.0"
