"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_75060+dbpedia_1333","1.0","1.0","{united states}","1.0","{2004.0|2004.0}","1.0","{151.0}","1.0","{e.l.f. cosmetics|E.l.f. (cosmetics)}","1.0","{[, cosmetics, ]|[, Cosmetics, ]}"
"Kaggle_23728+dbpedia_1685","1.0","1.0","{ghana}","1.0","{1953.0|1953.0}","1.0","{493.0|2299.0}","1.0","{gcb bank limited|GCB Bank}","1.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_3128+dbpedia_1750","1.0","1.0","{united states}","1.0","{1971.0|1999.0}","1.0","{3035.0|14600.0}","1.0","{gentiva health services|Gentiva Health Services}","1.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_1048607+dbpedia_4441","1.0",,,"1.0","{1988.0}","1.0","{7.0}","1.0","{travis perkins plc|Travis Perkins}","1.0","{[, accounting, ]|[, Retail, , Business-to-business, ]}"
"Kaggle_1270489+dbpedia_2244","1.0","1.0","{japan|Japan}","1.0","{1984.0|1949.0}","1.0","{6.0|2963.0}","1.0","{jeol|JEOL}","1.0","{[, electrical/electronic manufacturing, ]|[, Scientific instrument, ]}"
"Kaggle_56027+dbpedia_4698","1.0","1.0","{united states}","1.0","{1899.0|1899.0}","1.0","{205.0|870.0}","1.0","{wausau paper|Wausau Paper}","1.0","{[, paper & forest products, ]|[, Pulp and paper industry, ]}"
"Kaggle_4046787+dbpedia_1335","1.0","1.0","{italy}","1.0","{2009.0|1995.0}","1.0","{1.0|13300.0}","1.0","{ebay|EBay}","1.0","{[, non-profit organization management, ]|[, E-commerce, ]}"
"Kaggle_18830+dbpedia_1570","1.0","1.0","{united states}","1.0","{1982.0|1857.0}","1.0","{618.0|1454.0}","1.0","{first commonwealth bank|First Commonwealth Bank}","1.0","{[, banking, ]|[, Finance, , Bank, ]}"
"Kaggle_83799+dbpedia_3524","1.0","1.0","{united states}","1.0","{1969.0|1969.0}","1.0","{134.0|194.0}","1.0","{realty income corporation|Realty Income}","1.0","{[, real estate, ]|[, Real estate investment trust, ]}"
"Kaggle_66184+dbpedia_2302","1.0",,,"1.0","{1997.0}","1.0","{172.0}","1.0","{jordan telecom group|Jordan Telecom Group}","1.0","{[, telecommunications, ]|[, Telecommunications, ]}"
