dbpedia_3987+Kaggle_780766,0.25
dbpedia_1576+Kaggle_28219,0.25
dbpedia_2685+Kaggle_25462,0.25
Kaggle_123375+dbpedia_280,0.3333333333333333
Kaggle_317541+dbpedia_4452,0.3333333333333333
Kaggle_150199+dbpedia_1404,0.3333333333333333
dbpedia_3247+Kaggle_40640,0.3333333333333333
dbpedia_1129+Kaggle_172747,0.3333333333333333
Kaggle_73714+dbpedia_3243,0.3333333333333333
Kaggle_414662+dbpedia_1362,0.3333333333333333
dbpedia_4317+Kaggle_165008,0.3333333333333333
Kaggle_354266+dbpedia_3912,0.3333333333333333
Kaggle_26369+dbpedia_83,0.3333333333333333
Kaggle_103087+dbpedia_1580,0.3333333333333333
dbpedia_3237+Kaggle_237772,0.3333333333333333
dbpedia_3793+Kaggle_387057,0.3333333333333333
dbpedia_401+Kaggle_303647,0.3333333333333333
Kaggle_126814+dbpedia_47,0.3333333333333333
dbpedia_687+Kaggle_1140,0.4
dbpedia_3689+Kaggle_5402,0.4
dbpedia_4601+Kaggle_3640755,0.4
dbpedia_3105+Kaggle_120275,0.4
Kaggle_1578356+dbpedia_2565,0.4
Kaggle_18537+dbpedia_3982,0.4
dbpedia_918+Kaggle_4637697,0.4
dbpedia_821+Kaggle_9861,0.4
dbpedia_255+Kaggle_445535,0.4
Kaggle_3240+dbpedia_1528,0.4
Kaggle_76415+dbpedia_922,0.4
dbpedia_189+Kaggle_24609,0.4
Kaggle_17+dbpedia_517,0.4
Kaggle_18830+dbpedia_1570,0.4
Kaggle_222244+dbpedia_3352,0.4
Kaggle_148565+dbpedia_1231,0.4
Kaggle_4521127+dbpedia_2013,0.4
dbpedia_254+Kaggle_140624,0.4
dbpedia_4116+Kaggle_239696,0.4
Kaggle_310580+dbpedia_1162,0.4
Kaggle_155416+dbpedia_3970,0.4
dbpedia_2850+Kaggle_93899,0.4
Kaggle_30072+dbpedia_3558,0.4
Kaggle_276198+dbpedia_4097,0.4
Kaggle_133592+dbpedia_4330,0.4
Kaggle_5727+dbpedia_2949,0.4
dbpedia_4726+Kaggle_601,0.4
dbpedia_1437+Kaggle_4022,0.4
Kaggle_307+dbpedia_3342,0.4
Kaggle_489+dbpedia_2196,0.4
dbpedia_1155+Kaggle_4709,0.4
Kaggle_45346+dbpedia_3893,0.4
dbpedia_917+Kaggle_365376,0.4
dbpedia_4706+Kaggle_48670,0.5
dbpedia_2504+Kaggle_55946,0.5
dbpedia_4405+Kaggle_5177463,0.5
