Kaggle_3684192+dbpedia_836,0.0
Kaggle_12840+Kaggle_532113+dbpedia_2689,0.13333333333333333
dbpedia_3320+Kaggle_155499+Kaggle_19298,0.13333333333333333
dbpedia_4601+Kaggle_3640755+dataworld_1747,0.2
Kaggle_16867+Kaggle_4521127+dataworld_168+dbpedia_2013,0.2
Kaggle_17+dataworld_28+dbpedia_517,0.2
dbpedia_1515+Kaggle_600430+dataworld_1164,0.2
dbpedia_1514+Kaggle_1545+dataworld_1638,0.2
Kaggle_170580+dbpedia_2066,0.2
dbpedia_3834+Kaggle_4613377+dataworld_1034,0.2
Kaggle_477327+dbpedia_2646,0.2
Kaggle_131109+dbpedia_743,0.2
Kaggle_28967+dataworld_1184+dbpedia_2088,0.2
Kaggle_24445+dbpedia_3105+Kaggle_120275,0.2
Kaggle_363055+dbpedia_401+Kaggle_303647,0.2222222222222222
dbpedia_103+Kaggle_387712,0.25
dbpedia_4614+Kaggle_12170,0.25
Kaggle_3581591+dbpedia_2359,0.25
Kaggle_4782602+dbpedia_4251,0.25
dbpedia_1676+Kaggle_455996,0.25
Kaggle_210299+dbpedia_2397,0.25
dbpedia_2637+Kaggle_446928,0.25
Kaggle_189721+dbpedia_1861,0.25
Kaggle_5189611+dbpedia_1100+Forbes491,0.25
dbpedia_889+Kaggle_191863,0.25
Kaggle_533665+dbpedia_2576,0.25
Kaggle_2544+dbpedia_3985,0.25
dbpedia_928+Kaggle_214155,0.25
dbpedia_1622+Kaggle_322277+Kaggle_4365,0.25
dbpedia_4615+Kaggle_12126,0.25
Kaggle_518907+dbpedia_914,0.25
Kaggle_436005+dbpedia_1684,0.25
Kaggle_301593+dbpedia_919,0.25
Kaggle_153757+dbpedia_894,0.25
dbpedia_2685+Kaggle_25462,0.25
Kaggle_351472+dbpedia_1866,0.25
Kaggle_5671143+dataworld_558+dbpedia_3110,0.25
dbpedia_939+Kaggle_100881,0.25
Kaggle_1330444+Kaggle_148565+dbpedia_1231,0.26666666666666666
Kaggle_350197+Kaggle_255915+Forbes486+dbpedia_1038,0.3
Kaggle_6033295+Forbes229+dataworld_266,0.3333333333333333
Forbes485+dbpedia_4269+Kaggle_3637674+Kaggle_507,0.3333333333333333
dbpedia_32+Kaggle_4571853,0.3333333333333333
Kaggle_414662+dbpedia_1362,0.3333333333333333
Kaggle_15467+Kaggle_118252+dbpedia_3187,0.3333333333333333
Kaggle_285337+Kaggle_87712+dbpedia_3554,0.3333333333333333
Kaggle_7136041+dbpedia_2238,0.3333333333333333
Kaggle_17879+Forbes1595+dbpedia_3185,0.3333333333333333
dataworld_1201+Forbes1165+dbpedia_2850+Kaggle_93899,0.3333333333333333
Kaggle_223027+dbpedia_2930+Kaggle_18995,0.3333333333333333
Kaggle_6142697+Forbes1218+dataworld_725,0.3333333333333333
Kaggle_5068517+Kaggle_198769+dbpedia_1693,0.3333333333333333
Kaggle_317541+dbpedia_4452,0.3333333333333333
Kaggle_359965+Kaggle_15352+dbpedia_745,0.3333333333333333
Kaggle_60046+dbpedia_86+Kaggle_195922,0.3333333333333333
dbpedia_3146+Kaggle_172978+Kaggle_98040,0.3333333333333333
Kaggle_78071+dbpedia_1363+Kaggle_284665,0.3333333333333333
Kaggle_5819866+Forbes1884,0.3333333333333333
Kaggle_6805+dbpedia_4458+Kaggle_5948,0.3333333333333333
Kaggle_103087+dbpedia_1580,0.3333333333333333
Kaggle_119834+Kaggle_3371+dbpedia_4542,0.3333333333333333
Kaggle_1766868+dbpedia_1743+Kaggle_20005,0.3333333333333333
Kaggle_5941396+dbpedia_1055+Kaggle_29882,0.3333333333333333
Kaggle_3729214+dbpedia_4586+Kaggle_16136,0.3333333333333333
Kaggle_257641+Kaggle_86867+dbpedia_4571,0.3333333333333333
dbpedia_4506+Kaggle_264477,0.3333333333333333
Kaggle_184069+dbpedia_4655,0.3333333333333333
dbpedia_3117+Kaggle_68428,0.3333333333333333
Kaggle_2938701+dbpedia_3247+Kaggle_40640,0.3333333333333333
Kaggle_187698+Kaggle_1941604+dbpedia_470,0.3333333333333333
Kaggle_37690+Kaggle_4119773+dbpedia_1096,0.3333333333333333
Kaggle_354266+dbpedia_3912,0.3333333333333333
Kaggle_556684+dbpedia_2929+Kaggle_645996,0.3333333333333333
Kaggle_32718+dbpedia_1384,0.3333333333333333
dbpedia_4408+Kaggle_6521619+Kaggle_8204,0.3333333333333333
dataworld_1049+Kaggle_1327255+Forbes1129+Kaggle_222244+dbpedia_3352,0.3333333333333333
Kaggle_223+Forbes113+dataworld_185+dbpedia_1312,0.3333333333333333
Kaggle_356677+dbpedia_198+Kaggle_92478,0.3333333333333333
Kaggle_76415+Kaggle_268981+dbpedia_922+dataworld_97,0.3333333333333333
Kaggle_69906+Kaggle_190462+dbpedia_2184,0.3333333333333333
Kaggle_8690+Kaggle_11277+dbpedia_803,0.3333333333333333
dbpedia_3793+Kaggle_387057,0.3333333333333333
dbpedia_3835+Kaggle_295452+Forbes928,0.3333333333333333
Forbes1699+Kaggle_5718009,0.3333333333333333
dbpedia_3659+Kaggle_969069,0.3333333333333333
dataworld_1500+dbpedia_4706+Kaggle_66837+Kaggle_48670,0.35
dataworld_524+dbpedia_3348+Kaggle_309227+Kaggle_76,0.4
Kaggle_4447959+dbpedia_3313+dataworld_85,0.4
dbpedia_1501+Kaggle_116483+Kaggle_25010,0.4
dbpedia_632+dataworld_246+Kaggle_559,0.4
Kaggle_71012+Kaggle_17428+dbpedia_4653+Forbes29,0.4
Kaggle_289508+dataworld_1679+Kaggle_2349927+dbpedia_759,0.4
Kaggle_140676+Kaggle_16547+dbpedia_3564,0.4
Kaggle_1181194+dbpedia_570+Kaggle_165261,0.4
Kaggle_288242+dbpedia_931,0.4
dbpedia_146+Kaggle_511979,0.4
dbpedia_718+Kaggle_139083+Kaggle_15021,0.4
Kaggle_331729+dbpedia_936,0.4
Kaggle_92922+dbpedia_4553,0.4
dbpedia_3182+dataworld_867+Kaggle_8101,0.4
Kaggle_333+dbpedia_2418+dataworld_341,0.4
Kaggle_432173+dbpedia_3906+Kaggle_51685,0.4
dbpedia_189+Kaggle_24609,0.4
Kaggle_1563812+Kaggle_63858+dbpedia_841+Forbes1663,0.4
dataworld_811+Kaggle_6723+dbpedia_1391,0.4
Kaggle_2858939+dbpedia_1864,0.4
Kaggle_610+dataworld_352+dbpedia_1738,0.4
dbpedia_561+Kaggle_849943+Kaggle_50492,0.4
Kaggle_275712+dbpedia_73,0.4
Kaggle_12874+dbpedia_3576+dataworld_1364,0.4
Kaggle_474344+dbpedia_3761,0.4
Kaggle_79627+dbpedia_4500,0.4
dbpedia_2225+Kaggle_59785,0.4
dbpedia_3292+dataworld_1317+Kaggle_789,0.4
Kaggle_4743+dataworld_492+dbpedia_1347,0.4
dbpedia_3656+Kaggle_1049+dataworld_233,0.4
Kaggle_88091+dbpedia_3762,0.4
dbpedia_662+Kaggle_68851,0.4
Kaggle_2751+dbpedia_1253+dataworld_742,0.4
Kaggle_5727+dbpedia_2949,0.4
Kaggle_2081+dataworld_1271+dbpedia_39,0.4
Kaggle_182470+dbpedia_4468+Kaggle_46971,0.4
Kaggle_215657+dbpedia_4120,0.4
dbpedia_4727+dataworld_921+Kaggle_2506,0.4
Kaggle_276198+dbpedia_4097,0.4
Kaggle_489+dbpedia_2196+dataworld_440,0.4
Kaggle_597427+dbpedia_2792+Kaggle_33168,0.4
Kaggle_660+dbpedia_2731+dataworld_542,0.4
Kaggle_15875+dbpedia_4252,0.4
dbpedia_917+Kaggle_365376,0.4
Kaggle_3303293+Forbes507+dbpedia_3175,0.4
Kaggle_2992130+dataworld_922+dbpedia_768,0.4
Kaggle_4546+dbpedia_2847,0.4
Kaggle_18830+dbpedia_1570,0.4
dbpedia_254+Kaggle_140624,0.4
Kaggle_3840+dataworld_756+dbpedia_893,0.4
Kaggle_14387+dbpedia_1628,0.4
Kaggle_4642820+dbpedia_2668+Kaggle_1915888,0.4
Kaggle_170051+dataworld_1102+dbpedia_49,0.4
Kaggle_4284432+dbpedia_3840+Kaggle_93190,0.4
Kaggle_4302+dataworld_1595+dbpedia_1052,0.4
dbpedia_3449+Kaggle_67341,0.4
Kaggle_714+dbpedia_2340,0.4
Kaggle_5175449+dbpedia_2517+Kaggle_107069,0.4
Kaggle_3240+dbpedia_1528,0.4
Kaggle_133592+dbpedia_4330,0.4
Kaggle_10358+Forbes1751+dbpedia_4692,0.4
Kaggle_256013+Kaggle_57176+dbpedia_1132,0.4
