Kaggle_438568+dataworld_1534+Kaggle_1947,0.2
Kaggle_91525+Forbes892+Kaggle_2963859+Kaggle_387695+Kaggle_61892,0.2
Kaggle_4841066+dataworld_1895+Forbes1693+Kaggle_361278+dbpedia_1350,0.2
Kaggle_221046+dbpedia_4702+Kaggle_3181442+Kaggle_75034,0.2
Kaggle_234466+Kaggle_12266+dataworld_562,0.25
Kaggle_86378+Forbes147+dataworld_157+Kaggle_4376219,0.25
Kaggle_1119675+Forbes1130+Kaggle_75202,0.25
Kaggle_76737+Forbes717+Kaggle_823524,0.25
dataworld_507+Forbes83+Kaggle_778779+Kaggle_185117,0.25
dbpedia_1622+Kaggle_322277+Kaggle_4365,0.25
dataworld_1598+Kaggle_3445964+Kaggle_108627+Forbes929,0.25
Kaggle_49866+dataworld_1547+Kaggle_66707+Kaggle_82926+Kaggle_502586+Kaggle_142286+Forbes1639,0.26666666666666666
Kaggle_4747571+Kaggle_3181693+Kaggle_5074383+Kaggle_336286+dbpedia_690,0.27999999999999997
Kaggle_3017+dataworld_833+Forbes957+Kaggle_118006,0.3
dbpedia_401+Kaggle_303647,0.3333333333333333
Forbes476+Kaggle_577+Kaggle_2605677,0.3333333333333333
dataworld_1214+Kaggle_2852+dbpedia_3207+Kaggle_5453925,0.3333333333333333
Kaggle_103087+dbpedia_1580,0.3333333333333333
Kaggle_126814+dbpedia_47,0.3333333333333333
dbpedia_4317+Kaggle_165008,0.3333333333333333
Kaggle_1941604+Kaggle_3187378+Kaggle_3799+dbpedia_470,0.3333333333333333
dbpedia_1129+Kaggle_172747,0.3333333333333333
dbpedia_3247+Kaggle_40640,0.3333333333333333
Kaggle_4840847+Kaggle_1431609+Kaggle_24+Forbes609+dataworld_665,0.35
dataworld_108+Kaggle_275882+Forbes195+Kaggle_71621+Kaggle_1808090,0.375
Kaggle_74027+dataworld_1343+Kaggle_66764+Forbes1637,0.375
Kaggle_4144986+dataworld_1138+Forbes1121+Kaggle_3672,0.375
dataworld_1489+Kaggle_4898+Forbes1592+Kaggle_1274,0.375
Kaggle_3727113+Forbes1425+Kaggle_8081+Kaggle_307692+dataworld_1495,0.375
Kaggle_5000066+dbpedia_3279+Kaggle_24329,0.4
Kaggle_210454+dbpedia_724+Kaggle_25551,0.4
Kaggle_45346+dbpedia_3893,0.4
Kaggle_438025+Kaggle_2564889+dbpedia_2175,0.4
Kaggle_39161+dbpedia_3852+dbpedia_3853+Kaggle_274143+Forbes1219,0.4
Kaggle_5823+dbpedia_4703+Kaggle_2856760+Kaggle_372808,0.4
dataworld_25+Kaggle_3890307+Kaggle_254+Kaggle_440199+Kaggle_6700689+Kaggle_6212815,0.4
dbpedia_1055+Kaggle_110049+Kaggle_1610568+Kaggle_4466534+Kaggle_173953+Kaggle_29882,0.4
Kaggle_929703+Kaggle_616+Kaggle_23746+Forbes736,0.4
Kaggle_37756+dbpedia_313+Kaggle_6119469+Kaggle_5988179+Kaggle_218189,0.4
dbpedia_3511+Kaggle_18840+dataworld_1838,0.4
Kaggle_726955+dbpedia_3951+Kaggle_6215052+Kaggle_236475,0.4
Kaggle_4516+dataworld_347+Kaggle_6652712+Kaggle_898220,0.4
Kaggle_1056+Kaggle_55932+dataworld_1680,0.4
dbpedia_273+Kaggle_561503+Kaggle_204927,0.4
dbpedia_3821+Kaggle_3964783+Kaggle_19753,0.4
Kaggle_16858+dbpedia_598+Kaggle_468895+Kaggle_54241,0.4
Kaggle_10358+Forbes1751+dbpedia_4692,0.4
dbpedia_111+Kaggle_312986+Kaggle_490706+Kaggle_6408388,0.4
Kaggle_57176+dbpedia_1132+Kaggle_6511371+Kaggle_193219,0.4
dbpedia_3947+Kaggle_12454+Kaggle_3143451,0.4
Kaggle_2066549+Kaggle_2898+dataworld_1121,0.4
dbpedia_3416+Kaggle_4469083+Kaggle_13976,0.4
Kaggle_239372+Kaggle_6054869+Kaggle_14814+dbpedia_1968,0.4
dbpedia_2965+Kaggle_17843+Kaggle_2936505,0.4
Forbes203+Kaggle_472440+Kaggle_3862+dataworld_212+Kaggle_292004,0.4
Kaggle_10809+dbpedia_1067+Kaggle_6480895,0.4
dataworld_1102+Kaggle_5364505+Kaggle_653008+Kaggle_22847+Kaggle_2851927,0.4
Kaggle_30048+dataworld_1672+Kaggle_1205679+Forbes1241,0.4
Kaggle_17666+Kaggle_812386+dataworld_1913,0.4
Kaggle_133592+dbpedia_4330,0.4
Kaggle_3368+Kaggle_189066+dbpedia_1869,0.4
Kaggle_34487+dbpedia_3522+Kaggle_3993419,0.4
Kaggle_182470+dbpedia_4468+Kaggle_46971,0.4
Kaggle_15007+dbpedia_2654+dataworld_1627,0.4
Kaggle_14125+Kaggle_115491+dbpedia_580,0.4
Forbes1313+Kaggle_137605+Kaggle_786651+Kaggle_6098,0.4
Kaggle_97583+Kaggle_787+dbpedia_1043,0.4
dataworld_24+dbpedia_66+Forbes11+Kaggle_325417,0.4
Kaggle_324441+Forbes140+Kaggle_107546+Kaggle_2090592+Kaggle_2493,0.4
Kaggle_95584+Kaggle_261507+Kaggle_171086+dbpedia_3971,0.4
dataworld_936+Kaggle_294427+Kaggle_933,0.4
Forbes314+dataworld_524+dbpedia_3348+Kaggle_76,0.4
Kaggle_135638+Kaggle_151472+dbpedia_4458+Kaggle_5948,0.4
