dbpedia_692,Forbes234,1.0,true
dbpedia_2847,Forbes1193,1.0,true
dbpedia_1127,Forbes808,1.0,true
dbpedia_1850,Forbes699,1.0,true
dbpedia_751,Forbes1226,1.0,true
dbpedia_1748,Forbes1260,1.0,true
dbpedia_72,Forbes1682,1.0,true
dbpedia_4362,Forbes935,1.0,true
dbpedia_4365,Forbes935,1.0,true
dbpedia_720,Forbes1227,1.0,true
dbpedia_3505,Forbes856,1.0,true
dbpedia_747,Forbes525,1.0,true
dbpedia_4819,Forbes1201,1.0,true
dbpedia_3544,Forbes695,1.0,true
dbpedia_4258,Forbes148,1.0,true
dbpedia_2614,Forbes497,1.0,true
dbpedia_4259,Forbes148,1.0,true
dbpedia_4266,Forbes1559,1.0,true
dbpedia_4622,Forbes162,1.0,true
dbpedia_3398,Forbes1821,1.0,true
dbpedia_2859,Forbes1382,1.0,true
dbpedia_3176,Forbes1395,1.0,true
dbpedia_4630,Forbes173,1.0,true
dbpedia_3852,Forbes1219,1.0,true
dbpedia_1144,Forbes662,1.0,true
dbpedia_2541,Forbes690,1.0,true
dbpedia_1049,Forbes519,1.0,true
dbpedia_2464,Forbes526,1.0,true
dbpedia_1766,Forbes1966,1.0,true
dbpedia_3450,Forbes966,1.0,true
dbpedia_1098,Forbes761,1.0,true
dbpedia_2199,Forbes1834,1.0,true
dbpedia_2850,Forbes1165,1.0,true
dbpedia_4487,Forbes351,1.0,true
dbpedia_2906,Forbes1953,1.0,true
dbpedia_2731,Forbes379,1.0,true
dbpedia_2732,Forbes379,1.0,true
dbpedia_921,Forbes1432,1.0,true
dbpedia_392,Forbes1288,1.0,true
dbpedia_2372,Forbes881,1.0,true
dbpedia_1907,Forbes1685,1.0,true
dbpedia_3919,Forbes1264,1.0,true
dbpedia_390,Forbes1288,1.0,true
dbpedia_1158,Forbes434,1.0,true
dbpedia_389,Forbes1288,1.0,true
dbpedia_1329,Forbes1446,1.0,true
dbpedia_4807,Forbes1053,1.0,true
dbpedia_303,Forbes970,1.0,true
dbpedia_893,Forbes1822,1.0,true
dbpedia_3729,Forbes253,1.0,true
dbpedia_1946,Forbes171,1.0,true
dbpedia_2450,Forbes138,1.0,true
dbpedia_232,Forbes403,0.875,false
dbpedia_912,Forbes150,1.0,true
dbpedia_199,Forbes24,1.0,true
dbpedia_908,Forbes135,1.0,true
dbpedia_2152,Forbes1198,1.0,true
dbpedia_152,Forbes515,1.0,true
dbpedia_910,Forbes135,1.0,true
dbpedia_2847,Forbes435,1.0,true
dbpedia_4224,Forbes1677,1.0,true
dbpedia_2173,Forbes54,1.0,true
dbpedia_3184,Forbes1595,1.0,true
dbpedia_1350,Forbes1693,1.0,true
dbpedia_3894,Forbes331,1.0,true
dbpedia_2490,Forbes811,1.0,true
dbpedia_3018,Forbes1221,1.0,true
dbpedia_3407,Forbes1003,1.0,true
dbpedia_4779,Forbes1574,1.0,true
dbpedia_1369,Forbes505,1.0,true
dbpedia_2013,Forbes136,1.0,true
dbpedia_232,Forbes843,0.875,false
dbpedia_2088,Forbes1488,1.0,true
dbpedia_769,Forbes354,1.0,true
dbpedia_4496,Forbes1850,1.0,true
dbpedia_632,Forbes205,1.0,true
dbpedia_4780,Forbes1574,1.0,true
dbpedia_3111,Forbes1009,1.0,true
dbpedia_4653,Forbes29,1.0,true
dbpedia_2106,Forbes797,1.0,true
dbpedia_3244,Forbes480,1.0,true
dbpedia_3182,Forbes1058,1.0,true
dbpedia_734,Forbes459,1.0,true
dbpedia_974,Forbes1321,1.0,true
