dbpedia_230,Forbes1183,1.0,true
dbpedia_2444,Forbes509,1.0,true
dbpedia_687,Forbes279,1.0,true
dbpedia_1276,Forbes782,0.875,false
dbpedia_3102,Forbes297,1.0,true
dbpedia_4161,Forbes1483,1.0,true
dbpedia_3645,Forbes178,1.0,true
dbpedia_812,Forbes281,1.0,true
dbpedia_120,Forbes1468,1.0,true
dbpedia_3680,Forbes1084,1.0,true
dbpedia_503,Forbes1028,1.0,true
dbpedia_2167,Forbes1169,1.0,true
dbpedia_2074,Forbes310,1.0,true
dbpedia_4055,Forbes1891,1.0,true
dbpedia_3272,Forbes222,1.0,true
dbpedia_2531,Forbes1893,1.0,true
dbpedia_47,Forbes850,1.0,true
dbpedia_1506,Forbes13,1.0,true
dbpedia_127,Forbes6,1.0,true
dbpedia_4265,Forbes1672,1.0,true
dbpedia_3309,Forbes1620,1.0,true
dbpedia_2348,Forbes141,1.0,true
dbpedia_1945,Forbes1188,1.0,true
dbpedia_4753,Forbes1883,1.0,true
dbpedia_466,Forbes952,1.0,true
dbpedia_677,Forbes1418,1.0,true
dbpedia_593,Forbes1570,1.0,true
dbpedia_4751,Forbes593,1.0,true
dbpedia_2877,Forbes654,0.0,missing
dbpedia_896,Forbes1978,0.0,missing
dbpedia_1181,Forbes767,0.0,missing
dbpedia_925,Forbes75,0.0,missing
dbpedia_652,Forbes1610,0.0,missing
dbpedia_1982,Forbes1885,0.0,missing
dbpedia_1983,Forbes1885,0.0,missing
dbpedia_2876,Forbes654,0.0,missing
